kode;p;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs
VISI;-85;0;110;238;0.0;0.0;0.0;0;0;0.0;0;0;34059422;0;153;153;713399992320;0;0;0;0;0
VIVA;0;16;16;50;-0.47;0.0;0.0;0;0;0.0;-186;none;144633;15429499904;48;42;263428800512;12516202496;-17756962816;1276465119232;3751246299136;0
VKTR;12;122;105;244;0.07;0.0;0.04;0;0;0.0;23;none;69260822;43749998592;129;143;5337499828224;736920993792;-88679997440;1061861982208;235253006336;16
VOKS;17;186;170;260;0.03;0.0;0.02;0;0;0.0;177;none;18720;4155599872;200;202;772941545472;234737156096;-53573742592;3055441936384;992833634304;56
VRNA;20;86;80;109;0.31;0.0;0.08;0;0;0.0;131;none;223166;5687349760;89;89;489112076288;58314502144;-310985752576;225955708928;1967338422272;10
VTNY;12;193;141;565;0.18;0.0;0.0;0;0;0.0;62;none;60826855;6265189888;225;172;1209181667328;191695503360;-233391210496;181941436416;528553213952;30
WAPO;34;112;84;165;-0.0;0.0;-0.03;0;0;0.0;57;none;339120;1240920064;116;114;138983047168;7506434048;6939401216;338955108352;31352428;6
WEGE;5;75;71;145;0.05;0.5;0.02;0;0;0.5;267;strong_buy;3997333;9571999744;88;79;717899956224;1036429033472;567737516032;3979714494464;869498159104;108
WEHA;2;107;105;192;0.17;0.0;0.15;0;0;0.0;155;none;16166383;1460550016;162;160;156278849536;31218235392;75426177024;267168530432;92488876032;21
WGSH;3;57;51;232;0.11;0.0;0.08;0;0;0.0;53;none;503622;1042499968;109;64;59422498816;18205835264;146868128;33147408384;487768544;17
WICO;6;120;105;322;0.01;0.0;-9.75;0;0;0.0;2;none;0;2393710080;157;120;287245205504;12202850304;-23895455744;1423095889920;130017484800;5
WIDI;0;13;11;282;-0.34;0.0;-0.04;0;0;0.0;29;none;7052700;1600009984;70;22;20800129024;26923956224;-2896550912;7444494336;2717549056;16
WIFI;11;145;128;280;0.16;0.0;0.12;0;0;0.0;281;none;284457388;2359360000;166;144;342107193344;17713676288;64371077120;534736633856;659098632192;7
WIIM;7;1100;875;3850;0.09;0.31;0.3;0;0;0.3;888;hold;2747883;2075769984;2130;1537;2283346853888;298756308992;-200177614848;2675742605312;34343049216;143
WIKA;13;240;183;610;-0.0;0.0;-0.58;-1;-133;0.0;641;hold;0;10556099584;331;233;2533463949312;3233071497216;-2895233679360;22530356150272;36911225765888;360
WINE;0;346;346;770;0.2;0.12;0.2;0;0;0.1;99;none;212577;2710000128;470;393;937660055552;16917409792;-14044367872;253679075328;81668325376;6
WINR;0;16;16;50;0.17;0.0;0.07;0;0;0.0;64;none;156355;5235279872;48;44;83764477952;1115371392;10667004928;21541724160;68637282304;0
WINS;57;505;268;680;0.15;0.0;0.04;-1629;0;0.0;0;none;12595416;4364340224;450;431;2203991932928;9326856;23117632;72561168;16697668;0
WIRG;10;94;86;166;0.04;0.0;0.1;0;0;0.0;55;strong_buy;14673933;11938599936;117;102;1122228371456;123371806720;201718628352;2491596931072;58903105536;10
WMPP;0;16;16;51;-0.36;0.0;-0.29;0;0;0.0;52;none;753222;29418999808;48;44;470703996928;25442260992;-714628661248;1786482393088;3087622733824;0
WMUU;0;16;16;50;-0.17;0.0;-0.14;0;0;0.0;86;none;457288;12941200384;48;44;207059206144;1280535168;-63692886016;686938259456;1255151632384;0
WOMF;48;392;292;500;0.43;0.25;0.15;0;0;0.2;487;none;469033;3481479936;378;395;1364740145152;342970007552;-685596016640;1193648062464;4543879839744;98
WOOD;17;294;250;500;0.23;0.0;0.02;2;121;0.0;674;strong_buy;1628016;6263960064;359;320;1841604198400;200031485952;-316830023680;2186033889280;3076543479808;31
WOWS;0;16;16;50;-0.16;0.0;-0.02;0;0;0.0;211;none;513216;2475719936;48;42;39611518976;959668032;15569351680;122458374144;105502064640;0
WSBP;0;16;16;53;-0.41;0.0;0.0;0;0;0.0;-12;strong_buy;4792416;52710400000;48;42;843366400000;120811659264;-106350092288;1487587901440;3136022118400;2
WSKT;10;202;198;236;-0.31;0.0;-0.31;3;53;0.0;183;hold;0;28806799360;202;202;5818973421568;1340065054720;2323661193216;10954692624384;66307298951168;46
WTON;5;88;83;178;0.03;0.96;0.01;2;42;1.0;405;strong_buy;4470250;8715469824;126;104;766961319936;407214587904;95468544000;4203170758656;509193125888;46
YELO;0;16;16;58;0.01;0.0;0.0;0;0;0.0;154;none;265466;1912770048;48;42;30604320768;17639213056;8089720832;1158709641216;0;9
YPAS;0;302;302;645;0.04;0.0;0.09;0;0;0.0;184;none;10;668000000;448;333;201735995392;163024336;53194358784;356784177152;100946100224;0
YULE;33;2360;2000;3060;0.91;0.0;0.05;0;0;0.0;333;none;361283;1577689984;2260;2350;3723348410368;47015010304;18523523072;49048559616;1248455936;29
ZATA;0;16;16;63;0.14;0.0;0.02;0;0;0.0;61;none;122233;8496000000;48;44;135936000000;9596512256;37567574016;205003735040;119658807296;1
ZBRA;38;456;440;482;0.02;0.0;-0.1;0;0;0.0;463;none;63300;40082500;460;458;243598393344;27614844928;252463071232;1862541901824;1177244008448;10
ZINC;0;16;16;50;-0.26;0.0;-0.04;0;0;0.0;29;none;1023200;25250000896;48;42;404000014336;46448693248;112989061120;471343562752;1572802134016;1
ZONE;33;1110;1015;1300;0.06;0.0;0.16;0;0;0.0;430;none;127916;870171008;1105;1108;965889818624;2565099264;54801399808;717993017344;232278097920;2
ZYRX;1;145;142;350;0.59;0.0;0.12;0;0;0.0;217;none;167783;1333330048;191;158;193332854784;12704162816;-128496214016;289633304576;123328364544;9
