kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
TRON;222;210;482;-0.1;0.0;0.0;0.0;0;3.1;71;none;15657900;2951290112;276;242;655186395136;4887705600;-28622995456;188965896192;29557368832;1;4
TRST;472;362;700;-0.0;0.0;-0.1;0.0;0;0.6;841;none;16666;2808000000;536;471;1325375946752;45888000000;354460991488;2997464072192;1896446951424;16;32
TRUE;20;15;51;-0.2;0.0;-0.1;0.0;0;0.5;41;none;4150200;7571049984;47;40;151420993536;5138046464;48470044672;95125446656;302556512256;0;13
TRUK;88;70;100;-0.2;0.0;-0.1;0.0;0;0.7;117;none;2192144;0;86;92;38279999488;884447424;3738133248;43374039040;6411538944;2;60
TRUS;426;310;486;0.6;0.0;0.1;0.0;0;0.9;471;none;18066;800000000;404;417;340800012288;71690518528;33106411520;53893124096;32581922816;89;65
TSPC;1910;1360;2200;0.1;0.6;0.2;0.0;0;1.1;1706;none;2565222;4509859840;1865;1964;8613832163328;3869581246464;1199458615296;13119785009152;1116391735296;858;65
TUGU;1220;985;1480;0.1;0.2;0.1;0.0;0;0.5;2694;none;3724511;3555579904;1183;1184;4337807392768;6609256841216;2128648994816;3464139374592;347858141184;1858;47
TYRE;130;90;236;0.0;0.0;0.1;0.0;0;1.5;84;none;3258530;3478040064;120;119;452145217536;23388178432;7029181952;515679977472;119892508672;6;27
UANG;560;270;930;-2.1;0.0;2.4;0.0;0;2.8;199;none;81244;1210000000;587;564;677599969280;67935870976;-91374927872;539041202176;403686752256;56;43
UCID;775;755;1320;0.1;0.1;0.1;0.0;0;0.6;1342;buy;2240355;4143310080;1073;907;3211065294848;1852974039040;920205983744;10245160042496;314866991104;447;3
UDNG;63;49;136;0.0;0.0;0.0;0.0;0;0.0;0;0;738200;0;88;86;103250001920;0;0;0;0;0;-56
UFOE;204;170;260;-0.0;0.0;0.1;0.0;0;2.2;91;none;366970;2287500032;202;212;466650005504;11394671616;12569840640;881782226944;94997299200;4;37
ULTJ;1830;1420;2130;0.2;0.3;0.2;13.430207;136;3.0;611;buy;2664577;10398199808;1742;1774;19028705804288;2347505025024;830273028096;8096457949184;608147996672;225;57
UNIC;7775;7400;9125;0.1;0.4;0.1;0.0;0;10694.6;0;none;4133;383331008;8129;7918;2980398497792;87763424;15239117;339302688;6867027;0;21
UNIQ;442;56;486;0.1;0.0;0.1;0.0;0;3.6;124;none;18000810;3138980096;219;328;1387429232640;11573981184;70235553792;571540766720;264800993280;3;89
UNIT;316;300;338;0.2;0.0;0.0;0.0;0;0.2;1790;none;0;75422200;316;316;23833415680;1170786048;34581721088;108065374208;113763737600;15;42
UNSP;72;70;125;-0.1;0.0;0.0;0.0;0;0.0;-2167;none;360144;1372050048;108;96;180011515904;123107999744;-50287001600;2405153112064;7060426063872;49;3
UNTD;139;134;280;0.0;0.0;0.0;0.0;0;0.0;0;0;17466960;0;171;171;906667098112;0;0;0;0;0;-91
UNTR;24150;20925;28900;0.3;1.2;0.3;5.913074;4084;1.1;21821;buy;5783722;3631810048;24699;24281;87708215017472;18596608606208;26346847731712;128583267778560;18874776944640;5120;40
UNVR;2590;2330;4630;0.1;1.1;1.3;18.39358;140;29.2;88;underperform;22157533;38150000640;3361;2660;98808499273728;1020598026240;7118087782400;38611399475200;750782971904;26;11
URBN;130;110;224;-1.9;0.0;-0.0;0.0;0;0.4;319;none;7600;3119600128;136;131;405548007424;28196122624;-291559014400;34318628864;798198398976;9;17
UVCR;107;64;191;-0.0;0.0;0.1;0.0;0;2.2;47;none;1893430;2000140032;133;113;214014984192;7663713792;5541495808;799216631808;3470261760;3;33
VAST;70;52;93;0.6;0.0;0.4;0.0;0;0.6;119;none;4989350;3055709952;67;69;213899689984;11281059840;13858117632;25685235712;74247241728;3;43
VICI;645;486;800;0.1;0.3;0.2;0.0;0;4.7;136;none;187366;6707999744;641;634;4326659719168;7465058816;238243119104;1362119753728;70571638784;1;50
VICO;93;75;258;-0.6;0.0;0.0;0.0;0;0.5;205;none;1024844;15217099776;132;103;1415190282240;3993296961536;-2821978062848;767933349888;2877887873024;262;9
VINS;127;79;220;-0.0;0.0;0.0;0.0;0;1.2;105;none;632155;1460569984;153;148;185492389888;53545607168;-3260191744;57607897088;3333816320;36;34
VISI;256;110;262;0.0;0.0;0.0;0.0;0;0.0;0;0;26876680;0;168;168;793350045696;0;0;0;0;0;-72
VIVA;11;11;50;-0.5;0.0;0.0;0.0;0;0.0;-186;none;283966;15429499904;46;37;181107294208;12516202496;-17756962816;1276465119232;3751246299136;0;0
VKTR;126;105;244;0.1;0.0;0.0;0.0;0;5.3;23;none;51615260;43749998592;129;144;5512499822592;736920993792;-88679997440;1061861982208;235253006336;16;15
VOKS;178;170;260;0.0;0.0;0.0;0.0;0;1.0;177;none;31411;4155599872;200;197;739696771072;234737156096;-53573742592;3055441936384;992833634304;56;8
VRNA;93;80;109;0.3;0.0;0.1;0.0;0;0.7;131;none;297722;5687349760;89;89;528923525120;58314502144;-310985752576;225955708928;1967338422272;10;44
VTNY;179;141;492;0.2;0.0;0.0;0.0;0;2.9;62;none;53424650;6265189888;222;173;1121468940288;191695503360;-233391210496;181941436416;528553213952;30;10
WAPO;112;84;165;0.0;0.0;0.0;0.0;0;2.0;57;none;223066;1240920064;115;115;138983047168;9069083648;9632699392;420953784320;21029628;7;34
WEGE;74;71;140;0.0;0.5;0.0;0.0;0;0.3;267;strong_buy;4460177;9571999744;87;79;708327964672;1036429033472;567737516032;3979714494464;869498159104;108;4
WEHA;113;105;192;0.2;0.0;0.1;0.0;0;0.7;155;none;6832400;1460550016;161;153;165042159616;31218235392;75426177024;267168530432;92488876032;21;9
WGSH;56;51;232;0.1;0.0;0.1;0.0;0;1.0;53;none;115230;1042499968;107;61;58379997184;18205835264;146868128;33147408384;487768544;17;2
WICO;120;105;322;0.0;0.0;-9.7;0.0;0;50.6;2;none;10;2393710080;154;120;287245205504;12202850304;-23895455744;1423095889920;130017484800;5;6
WIDI;13;11;282;-0.3;0.0;-0.0;0.0;0;0.4;29;none;3827310;1600009984;68;18;20800129024;26923956224;-2896550912;7444494336;2717549056;16;0
WIFI;144;128;280;0.6;0.0;0.1;0.0;0;0.4;328;none;269919090;2359360000;165;144;339747831808;40072540160;224815349760;439326375936;607209979904;17;10
WIIM;1100;1060;3850;0.1;0.3;0.3;0.0;0;1.2;888;hold;2512333;2075769984;2120;1470;2283346853888;298756308992;-200177614848;2675742605312;34343049216;143;1
WIKA;240;183;610;-0.0;0.0;-0.6;-1.7923825;-133;0.4;641;hold;0;10556099584;322;229;2533463949312;3233071497216;-2895233679360;22530356150272;36911225765888;360;13
WINE;306;304;770;0.2;0.1;0.2;0.0;0;3.1;99;none;346110;2710000128;462;382;829260038144;16917409792;-14044367872;253679075328;81668325376;6;0
WINR;11;11;50;0.2;0.0;0.1;0.0;0;0.2;64;none;270990;5235279872;47;40;57588080640;1115371392;10667004928;21541724160;68637282304;0;0
WINS;474;268;680;0.1;0.0;0.0;-1529.0322;0;15290.3;0;none;8411444;4364340224;454;444;2068697317376;9326856;23117632;72561168;16697668;0;50
WIRG;94;86;166;0.0;0.0;0.1;0.0;0;1.7;55;strong_buy;15111710;11938599936;117;102;1122228371456;123371806720;201718628352;2491596931072;58903105536;10;10
WMPP;11;11;51;-0.4;0.0;-0.3;0.0;0;0.2;52;none;1559700;29418999808;47;40;323609001984;25442260992;-714628661248;1786482393088;3087622733824;0;0
WMUU;11;11;50;-0.2;0.0;-0.1;0.0;0;0.1;86;none;4456910;12941200384;47;40;142353203200;1280535168;-63692886016;686938259456;1255151632384;0;0
WOMF;380;292;500;0.4;0.3;0.1;0.0;0;0.8;487;none;472255;3481479936;377;398;1322962386944;342970007552;-685596016640;1193648062464;4543879839744;98;42
WOOD;274;250;500;0.2;0.0;0.0;2.2532895;121;0.4;674;strong_buy;4436133;6263960064;355;319;1716325056512;200031485952;-316830023680;2186033889280;3076543479808;31;9
WOWS;11;11;50;-0.2;0.0;-0.0;0.0;0;0.1;211;none;1504766;2475719936;46;37;27232919552;959668032;15569351680;122458374144;105502064640;0;0
WSBP;15;13;53;-0.4;0.0;0.0;0.0;0;0.0;-12;strong_buy;14076711;52710400000;47;38;790655991808;120811659264;-106350092288;1487587901440;3136022118400;2;5
WSKT;202;198;230;-0.3;0.0;-0.3;3.7820632;53;1.1;183;hold;0;28806799360;202;202;5818973421568;1340065054720;2323661193216;10954692624384;66307298951168;46;12
WTON;87;83;176;0.0;1.0;0.0;2.0470588;42;0.2;405;strong_buy;3721744;8715469824;124;103;758245883904;407214587904;95468544000;4203170758656;509193125888;46;4
YELO;13;11;58;0.0;0.0;0.0;0.0;0;0.1;154;none;3377677;1912770048;47;37;24866011136;17639213056;8089720832;1158709641216;0;9;4
YPAS;270;270;645;0.0;0.0;0.1;0.0;0;1.5;184;none;440;668000000;441;322;180360003584;163024336;53194358784;356784177152;100946100224;0;0
YULE;2330;2000;3060;0.9;0.0;0.1;0.0;0;7.0;333;none;251666;1577689984;2267;2349;3676017786880;47015010304;18523523072;49048559616;1248455936;29;31
ZATA;11;11;60;0.1;0.0;0.0;0.0;0;0.2;61;none;190340;8496000000;47;40;93455998976;9596512256;37567574016;205003735040;119658807296;1;0
ZBRA;456;440;476;0.0;0.0;-0.1;0.0;0;1.0;463;none;56333;40082500;460;458;243598393344;27614844928;252463071232;1862541901824;1177244008448;10;44
ZINC;11;11;50;-0.3;0.0;-0.0;0.0;0;0.4;29;none;1667211;25250000896;46;37;277750022144;46448693248;112989061120;471343562752;1572802134016;1;0
ZONE;1100;1015;1300;0.1;0.0;0.2;0.0;0;2.6;430;none;63411;870171008;1107;1110;957188079616;2565099264;54801399808;717993017344;232278097920;2;29
ZYRX;147;142;350;0.6;0.0;0.1;0.0;0;0.7;217;none;135622;1333330048;188;155;195999514624;12704162816;-128496214016;289633304576;123328364544;9;2
