kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
GMFI;51.92307692307692;none;77.0;50.0;78.42;72.885;102.0;0.07732;0.0;0.0;0;0.0;0.0;-0.012;2215970.0;28233500672.0;2173979590656.0;18628142.0;29112278.0;338115232.0;461571680.0;0.001;2024-03-09 12:17:00.635580+07:00
GMTD;72.59358288770053;none;4200.0;1485.0;3723.1;2127.6;5225.0;0.43098998;0.0036000002;0.14015001;0;0.0;6.5789785;638.397;60.0;1015379968.0;4264595816448.0;13378781184.0;38403194880.0;459146035200.0;1260000000.0;13.176;2024-03-09 12:17:00.635580+07:00
GOLD;37.878787878787875;none;328.0;228.0;291.64;326.15;492.0;0.40437;0.0;0.043720003;0;0.0;1.1013771;297.809;377500.0;1277280000.0;418947825664.0;59312312320.0;29385312256.0;47595802624.0;1962550016.0;46.437;2024-03-09 12:17:00.635580+07:00
GOLL;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;183249993728.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
GOOD;38.0;none;432.0;394.0;429.0;435.4;494.0;0.116280004;0.3802;0.16568;0;0.0;4.6402717;93.098;419760.0;36883202048.0;15933543284736.0;1116570124288.0;863578030080.0;10543572189184.0;1914930855936.0;30.273;2024-03-09 12:17:00.635580+07:00
GOTO;17.204301075268816;buy;70.0;54.0;82.8;91.795;147.0;-0.74178004;0.0;-0.22819;-13.157894;-5.32;0.6318431;110.787;4684355970.0;1079919968256.0;75594393976832.0;25470275944448.0;-7573514747904.0;13890994831360.0;2203107983360.0;23.888;2024-03-09 12:17:00.635580+07:00
GPRA;10.0;none;92.0;88.0;93.42;100.345;128.0;0.35298002;0.05;0.07017;0;0.0;0.33206284;277.056;5710590.0;4276659968.0;393452716032.0;64918437888.0;21289695232.0;411592261632.0;244621492224.0;15.18;2024-03-09 12:17:00.635580+07:00
GPSO;28.0;none;128.0;100.0;127.2;125.93;200.0;-0.83615;0.0;-0.04689;0;0.0;1.8029438;70.995;6951650.0;666740992.0;85342846976.0;916208832.0;-1994987648.0;15675396096.0;0.0;1.374;2024-03-09 12:17:00.635580+07:00
GRIA;41.86046511627907;none;112.0;76.0;115.92;109.07947;162.0;0.04552;0.0;0.0;0;0.0;2.1515706;52.055;232790.0;7375719936.0;826080624640.0;8685122560.0;8704075776.0;45147783168.0;137314000896.0;1.178;2024-03-09 12:17:00.635580+07:00
GRPH;-59.523809523809526;0;0.0;50.0;67.14706;67.14706;134.0;0.0;0.0;0.0;0;0.0;0.0;0.0;9019310.0;0.0;49999998976.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
GRPM;16.438356164383563;none;47.0;35.0;46.34;59.261627;108.0;0.00102;0.0;0.0;0;0.0;1.0634928;44.194;292420.0;1544999936.0;72614993920.0;49236832256.0;6728233472.0;307518144512.0;0.0;31.868;2024-03-09 12:17:00.635580+07:00
GSMF;19.444444444444446;none;57.0;50.0;61.58;64.78;86.0;0.03274;0.0;5e-05;0;0.0;0.3319183;171.729;129520.0;1441440000.0;811132780544.0;1719573020672.0;996580982784.0;1442009055232.0;92376997888.0;120.838;2024-03-09 12:17:00.635580+07:00
GTBO;31.55603917301415;none;396.0;106.0;407.08;422.94;1025.0;0.18004999;0.0679;0.29826;0;0.0;17217.39;0.023;1437450.0;2500000000.0;989999988736.0;8620602.0;12506441.0;59977272.0;1246397.0;0.003;2024-03-09 12:17:00.635580+07:00
GTRA;8.408408408408409;none;137.0;109.0;214.72;258.62;442.0;0.30274;0.0;0.0;0;0.0;0.9736198;140.712;4567750.0;1894380032.0;259530063872.0;12850012160.0;41031045120.0;298593419264.0;609368997888.0;6.783;2024-03-09 12:17:00.635580+07:00
GTSI;0.0;none;50.0;50.0;50.06;50.96;60.0;-0.35084;0.0;0.11931;0;0.0;16666.666;0.003;57732310.0;15819100160.0;790955032576.0;23591408.0;11039468.0;27113060.0;27886336.0;0.001;2024-03-09 12:17:00.635580+07:00
GULA;43.47826086956522;none;440.0;240.0;357.88;364.11;700.0;0.02115;0.0;0.02372;0;0.0;3.1605337;139.217;4548520.0;1070360000.0;470958407680.0;49173311488.0;-4338556928.0;325879365632.0;73426550784.0;45.941;2024-03-09 12:17:00.635580+07:00
GWSA;1.4705882352941175;none;143.0;142.0;150.44;162.355;210.0;-0.84865;0.0;0.00306;0;0.0;0.15880577;900.471;173080.0;7800759808.0;1115508703232.0;165032984576.0;-151093264384.0;55082151936.0;540668231680.0;21.156;2024-03-09 12:17:00.635580+07:00
GZCO;19.0;none;98.0;79.0;110.96;99.445;179.0;0.32951;0.0;0.08294;0;0.0;0.52641755;186.164;51301540.0;6000000000.0;588000002048.0;66920001536.0;190712004608.0;732890988544.0;256629997568.0;11.153;2024-03-09 12:17:00.635580+07:00
HADE;0.0;none;3.0;3.0;3.52;8.67;50.0;-0.02309;0.0;-0.046729997;0;0.0;0.798722;3.756;1446760.0;2120000000.0;6360000000.0;1541756160.0;-1020605376.0;4009348096.0;0.0;0.727;2024-03-09 12:17:00.635580+07:00
HAIS;37.27810650887574;none;238.0;175.0;228.72;258.32;344.0;0.18040001;0.0;0.26139;0;0.0;0.9412807;252.847;3066400.0;2626249984.0;625047502848.0;148154089472.0;146689605632.0;941907771392.0;155167637504.0;56.413;2024-03-09 12:17:00.635580+07:00
HAJJ;3.076923076923077;none;134.0;120.0;134.86;160.47;575.0;0.06795;0.0;0.13044;0;0.0;1.9285015;69.484;604300.0;2290520064.0;306929696768.0;747660800.0;-103410704384.0;442280017920.0;18554810368.0;0.326;2024-03-09 12:17:00.635580+07:00
HALO;0.0;none;50.0;50.0;50.0;69.59;328.0;0.19660999;0.0;0.44233;0;0.0;1.64042;30.48;154570.0;5650010112.0;282500497408.0;14513970176.0;-104733360128.0;284793995264.0;28319789056.0;2.569;2024-03-09 12:17:00.635580+07:00
HATM;70.75471698113208;none;340.0;190.0;299.04;270.5;402.0;0.34171;0.1559;0.24931999;0;0.0;2.9615178;114.806;40462160.0;7000000000.0;2379999870976.0;86259703808.0;174157840384.0;500112359424.0;132499996672.0;12.323;2024-03-09 12:17:00.635580+07:00
HBAT;2.3529411764705883;none;35.0;33.0;38.3;44.93421;118.0;0.43919;0.0;0.63839;0;0.0;0.72525334;48.259;743960.0;1040739968.0;36425900032.0;0.0;-7842203648.0;33864030208.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
HDFA;2.7777777777777777;none;97.0;94.0;99.86;116.095;202.0;0.02477;0.0;0.04022;0;0.0;0.9257227;104.783;17520.0;6542450176.0;634617659392.0;54265507840.0;-681566470144.0;102134210560.0;1526661120000.0;8.294;2024-03-09 12:17:00.635580+07:00
HDIT;0.0;none;50.0;50.0;50.0;50.0;59.0;0.00092;0.0;-0.058319997;0;0.0;0.23145898;216.021;1600.0;1524679936.0;76233998336.0;151326400.0;-18474102784.0;2750350360576.0;20322856960.0;0.099;2024-03-09 12:17:00.635580+07:00
HDTX;0.0;none;120.0;120.0;120.0;120.0;120.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
HEAL;17.105263157894736;buy;1260.0;1195.0;1347.2;1402.375;1575.0;0.17567;0.2533;0.10572;29.71698;42.4;4.940905;255.014;5645520.0;14786400256.0;18630863486976.0;915274006528.0;1167232991232.0;5489476239360.0;2244164976640.0;63.159;2024-03-09 12:17:00.635580+07:00
HELI;90.23255813953489;none;458.0;70.0;469.56;231.905;500.0;-0.0036300002;0.0;-1.0631;0;0.0;8.828916;51.875;5233000.0;832862016.0;381450813440.0;2426012928.0;10781879296.0;49035341824.0;122011197440.0;2.913;2024-03-09 12:17:00.635580+07:00
HERO;5.617977528089887;none;770.0;720.0;875.6;1124.525;1610.0;0.00509;0.0;-0.373;0;0.0;3.3727994;228.297;84430.0;4183630080.0;3221395079168.0;66109001728.0;-37299998720.0;5007224078336.0;4424091041792.0;15.802;2024-03-09 12:17:00.635580+07:00
HEXA;48.97959183673469;none;5950.0;4990.0;5778.5;5918.25;6950.0;0.11991;0.6987;0.37931;297500.0;0.02;29750.0;0.2;350160.0;840000000.0;4997999755264.0;19547270.0;84947680.0;698410880.0;104751744.0;0.023;2024-03-09 12:17:00.635580+07:00
HILL;27.789046653144016;strong_buy;2220.0;1535.0;2400.4;2566.05;4000.0;0.19316;0.0;0.34797;0;0.0;4.4560328;498.201;1670720.0;2948300032.0;6545226072064.0;127041003520.0;234223992832.0;3981098090496.0;1912558977024.0;43.09;2024-03-09 12:17:00.635580+07:00
HITS;38.82352941176471;none;368.0;170.0;395.4;401.01;680.0;0.04024;0.0;0.15161;0;0.0;30666.666;0.012;388530.0;6947879936.0;2556819931136.0;43288056.0;48454872.0;109601664.0;73976648.0;0.006;2024-03-09 12:17:00.635580+07:00
HKMU;0.0;none;50.0;50.0;50.0;50.0;50.0;-1.29574;0.0;-1.6853;0;0.0;7.518797;6.65;0.0;3221750016.0;161087504384.0;2328043520.0;-13054386176.0;189451452416.0;263088799744.0;0.723;2024-03-09 12:17:00.635580+07:00
HMSP;5.0;buy;855.0;835.0;875.9;905.175;1235.0;0.21097;0.84150004;0.27886;11.0265665;77.54;3.5522132;240.695;14346580.0;116318003200.0;99451888730112.0;3781114986496.0;9584739614720.0;53341396664320.0;554320003072.0;32.507;2024-03-09 12:17:00.635580+07:00
HOKI;77.20588235294117;none;173.0;68.0;174.74;132.38;204.0;-0.04601;5.2632003;-0.02214;0;0.0;2.5796638;67.063;15204170.0;9677750272.0;1674250813440.0;175594995712.0;117868380160.0;1149951279104.0;196830887936.0;18.144;2024-03-09 12:17:00.635580+07:00
HOME;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1110610018304.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
HOMI;0.7299270072992701;none;199.0;193.0;219.74;433.465;1015.0;0.15597;0.0;0.051620003;0;0.0;2.3530247;84.572;235950.0;1575000064.0;313425002496.0;2894167552.0;16626480128.0;69125480448.0;21394388992.0;1.838;2024-03-09 12:17:00.635580+07:00
HOPE;0.0;none;50.0;50.0;53.62;51.31;63.0;-0.05574;0.0;0.0;0;0.0;0.04396451;1137.281;1378990.0;1360000000.0;67999997952.0;70946656.0;6356387840.0;30999969792.0;37566275584.0;0.056;2024-03-09 12:17:00.635580+07:00
HOTL;0.0;none;50.0;50.0;50.0;50.0;50.0;-1.01297;0.0;-0.10520001;0;0.0;0.598172;83.588;0.0;3550000128.0;177500012544.0;2797136896.0;-6442509824.0;62865727488.0;787807076352.0;0.788;2024-03-09 12:17:00.635580+07:00
HRME;0.0;none;50.0;50.0;50.0;50.0;52.0;0.0077600004;0.0;-0.02104;0;0.0;0.45474386;109.952;16650.0;5958750208.0;297937502208.0;18318313472.0;19955316736.0;105872891904.0;259860692992.0;3.074;2024-03-09 12:17:00.635580+07:00
HRTA;34.45945945945946;none;386.0;284.0;362.44;415.12;580.0;0.05529;0.18;0.17063999;0;0.0;0.92524236;417.188;5474300.0;4605259776.0;1777630314496.0;98555289600.0;-589644627968.0;11145934012416.0;2825847832576.0;21.401;2024-03-09 12:17:00.635580+07:00
HRUM;25.287356321839084;strong_buy;1295.0;1075.0;1253.2;1478.575;1945.0;0.15239;0.38990003;0.21225001;5.510169;235.02;20555.555;0.063;11784670.0;13316200448.0;17244479291392.0;286254784.0;301049056.0;844092032.0;70676432.0;0.021;2024-03-09 12:17:00.635580+07:00
HUMI;11.83206106870229;none;81.0;50.0;108.84;146.9;312.0;0.25232;0.0;0.0;0;0.0;10125.0;0.008;430535300.0;18046500864.0;1461766586368.0;23955996.0;0.0;93478512.0;36579624.0;0.001;2024-03-09 12:17:00.635580+07:00
HYGN;-91.52542372881356;0;0.0;108.0;160.55556;160.55556;226.0;0.0;0.0;0.0;0;0.0;0.0;0.0;82594800.0;0.0;376225005568.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
IATA;0.0;buy;50.0;50.0;50.02;55.3;101.0;0.20333;0.0;3.48698;0;0.0;12499.999;0.004;3626880.0;25238200320.0;1261909966848.0;1002260.0;10491219.0;208956208.0;37859124.0;0.0;2024-03-09 12:17:00.635580+07:00
IBFN;8.333333333333334;none;20.0;13.0;16.96;28.59;97.0;1.2869201;0.0;0.0;0;0.0;0.0;-408.226;11940.0;1517330048.0;30346600448.0;67379056640.0;57347149824.0;-12745990144.0;949649801216.0;44.406;2024-03-09 12:17:00.635580+07:00
IBOS;93.15068493150686;none;920.0;172.0;614.92;414.42;975.0;0.12444;0.0;0.02458;0;0.0;22.365383;41.135;5240450.0;8040169984.0;7396956569600.0;5216880640.0;26479300608.0;84596310016.0;20441602048.0;0.649;2024-03-09 12:17:00.635580+07:00
IBST;0.0;none;4400.0;4400.0;5094.8;5377.825;5925.0;0.39818;0.0;0.00658;0;0.0;0.9446507;4657.806;500.0;1350899968.0;5943960010752.0;442551730176.0;865450131456.0;1112306483200.0;2941824270336.0;327.597;2024-03-09 12:17:00.635580+07:00
ICBP;56.60377358490566;buy;10775.0;9275.0;11265.0;11099.5;11925.0;0.15678;0.2633;0.16507;13.171406;818.06;3.0683155;3511.699;5873500.0;11661899776.0;125656968986624.0;17079839227904.0;10036572061696.0;67195707064320.0;44399274754048.0;1464.584;2024-03-09 12:17:00.635580+07:00
ICON;0.0;none;50.0;50.0;50.0;51.165;85.0;-0.00223;0.0;-0.07959;0;0.0;0.34662288;144.249;1420.0;1089750016.0;54487498752.0;8479904768.0;-10281676800.0;182310993920.0;69162172416.0;7.782;2024-03-09 12:17:00.635580+07:00
IDEA;15.909090909090908;none;66.0;45.0;55.76;73.575;177.0;0.17904;0.0;0.01841;0;0.0;1.131726;58.318;56652360.0;1062440000.0;70121037824.0;3145843456.0;4980090880.0;19969841152.0;15840540672.0;2.961;2024-03-09 12:17:00.635580+07:00
IDPR;51.78571428571428;none;146.0;117.0;143.96;143.985;173.0;-0.03741;0.0;-0.037219997;1.057971;138.0;0.47694495;306.115;110090.0;2003000064.0;292438016000.0;5689415680.0;23696603136.0;1168199385088.0;553014067200.0;2.84;2024-03-09 12:17:00.635580+07:00
IFII;13.157894736842104;none;150.0;140.0;159.72;164.72;216.0;0.20268999;0.2323;0.07288;0;0.0;1.1902212;126.027;136560.0;9411999744.0;1411799973888.0;5845662208.0;157994991616.0;908616597504.0;544531120128.0;0.621;2024-03-09 12:17:00.635580+07:00
IFSH;12.5;none;850.0;800.0;893.2;987.125;1200.0;0.3491;0.2565;0.28114;0;0.0;2.3163605;366.955;6170.0;1922979968.0;1634532982784.0;145923145728.0;295069908992.0;1433217400832.0;131967115264.0;68.67;2024-03-09 12:17:00.635580+07:00
IGAR;54.83870967741935;none;440.0;406.0;439.6;438.54;468.0;0.038;0.0;0.069520004;0;0.0;0.72305626;608.528;238380.0;972204032.0;427769790464.0;406192914432.0;221991911424.0;901924913152.0;0.0;419.523;2024-03-09 12:17:00.635580+07:00
IIKP;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1680000024576.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
IKAI;0.0;none;50.0;50.0;50.0;50.005;52.0;0.00657;0.0;0.00783;0;0.0;0.91665745;54.546;2100.0;13305799680.0;665290014720.0;2071021952.0;2462917120.0;228584226816.0;256438976512.0;0.156;2024-03-09 12:17:00.635580+07:00
IKAN;0.0;none;50.0;50.0;50.08;52.68;73.0;-0.00071999995;0.0;0.019170001;0;0.0;0.5695604;87.787;91970.0;833332992.0;41666650112.0;1511126656.0;-2643107072.0;134971932672.0;43301367808.0;1.813;2024-03-09 12:17:00.635580+07:00
IKBI;37.2093023255814;none;484.0;196.0;471.68;479.92;970.0;0.03879;0.1419;0.10981;0;0.0;8066.667;0.06;143570.0;1224000000.0;592416014336.0;4344009.0;16756397.0;239366704.0;5698364.0;0.004;2024-03-09 12:17:00.635580+07:00
IKPM;-134.4262295081967;0;0.0;164.0;243.76;220.56471;286.0;0.0;0.0;0.0;0;0.0;0.0;0.0;6228080.0;0.0;448119537664.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
IMAS;16.63157894736842;none;1390.0;995.0;1473.4;1676.25;3370.0;0.13281;0.0849;0.04571;13.495146;103.0;0.45461756;3057.515;2717770.0;3994289920.0;5552063119360.0;3396780949504.0;477369008128.0;28806274351104.0;39297524695040.0;850.409;2024-03-09 12:17:00.635580+07:00
IMJS;2.479338842975207;none;252.0;246.0;275.72;315.6;488.0;0.0085;0.0366;0.01143;0;0.0;0.5426625;464.377;4787020.0;8654319616.0;2180888526848.0;1572655333376.0;-278169518080.0;4506232291328.0;22743623925760.0;181.719;2024-03-09 12:17:00.635580+07:00
IMPC;71.97451979390623;hold;390.0;287.27274;389.28;358.6291;430.0;0.25136998;1.7816;0.21767001;0;0.0;9.694017;40.231;11281380.0;54268502016.0;21164715933696.0;262596280320.0;571806777344.0;2866409635840.0;511125979136.0;4.839;2024-03-09 12:17:00.635580+07:00
INAF;3.8095238095238093;none;396.0;380.0;458.28;528.505;800.0;-0.78718;0.0;-3.9763699;0;0.0;0.0;-33.989;99000.0;3099269888.0;1227310891008.0;209807114240.0;-254290935808.0;684912934912.0;771724345344.0;67.696;2024-03-09 12:17:00.635580+07:00
INAI;23.711340206185568;none;194.0;171.0;201.36;204.79;268.0;0.029089998;0.0;-0.39054;0;0.0;0.49653322;390.709;113530.0;633600000.0;122918404096.0;41551859712.0;-28986578944.0;1219961159680.0;796817686528.0;65.581;2024-03-09 12:17:00.635580+07:00
INCF;0.0;none;50.0;50.0;50.0;50.0;51.0;0.21767999;0.0;0.00754;0;0.0;0.5703725;87.662;10280.0;1438370048.0;71918501888.0;7437213184.0;29868656640.0;236747341824.0;287057838080.0;4.417;2024-03-09 12:17:00.635580+07:00
INCI;66.05042323903713;none;605.0;495.83334;550.5;541.39026;661.1111;0.13206;0.0;0.04058;0;0.0;0.29093337;2079.514;92070.0;207656992.0;125632479232.0;126877908992.0;36893126656.0;363203723264.0;608160000.0;610.999;2024-03-09 12:17:00.635580+07:00
INCO;10.888252148997134;buy;3990.0;3610.0;4048.8;5268.925;7100.0;0.15308;0.2165;0.11153;14.979728;266.36;0.258;15465.117;17029760.0;9936339968.0;39645995859968.0;698795008.0;421158016.0;1232263040.0;8621000.0;0.07;2024-03-09 12:17:00.635580+07:00
INDF;20.0;buy;6350.0;6050.0;6450.0;6767.875;7550.0;0.17044;0.2565;0.12938;5.5753107;1138.95;0.9549794;6649.358;7288370.0;8780430336.0;55755734515712.0;31241631956992.0;14134998466560.0;113896853602304.0;69307987918848.0;3558.099;2024-03-09 12:17:00.635580+07:00
INDO;68.57142857142857;none;104.0;80.0;93.48;95.595;115.0;0.03195;0.0;0.02003;0;0.0;0.46075192;225.718;1935850.0;4382839808.0;455815331840.0;297352462336.0;9231692800.0;12543539200.0;603451072.0;67.845;2024-03-09 12:17:00.635580+07:00
INDR;36.0;none;3610.0;2800.0;3209.4;3517.1;5050.0;-0.05169;0.0;-0.09272;0;0.0;5748.407;0.628;47550.0;654352000.0;2362210779136.0;12574550.0;48494796.0;785598016.0;117787800.0;0.019;2024-03-09 12:17:00.635580+07:00
INDS;21.763085399449036;none;2330.0;1935.0;2417.4;2595.35;3750.0;0.11862001;0.2408;0.09648;0;0.0;0.5145886;4527.889;7370.0;656249984.0;1529062490112.0;111141142528.0;656567435264.0;3924600029184.0;370485329920.0;169.358;2024-03-09 12:17:00.635580+07:00
INDX;4.878048780487805;none;108.0;100.0;113.96;135.785;264.0;-0.51308;0.0;-0.23969;0;0.0;1.1306652;95.519;253680.0;437913984.0;47294709760.0;7071863808.0;-4527781888.0;3654645504.0;8334359552.0;16.149;2024-03-09 12:17:00.635580+07:00
INDY;10.23102310231023;buy;1440.0;1285.0;1420.9;1759.475;2800.0;0.06895;0.319;0.18777001;4.3765006;329.03;0.233;6180.258;11617680.0;5202690048.0;7491873669120.0;763271680.0;97267048.0;3500228096.0;1154437760.0;0.147;2024-03-09 12:17:00.635580+07:00
INET;2.6717557251908395;none;59.0;52.0;69.96;153.93828;314.0;0.11529;0.0;0.0;0;0.0;2.0557492;28.7;339342410.0;7500029952.0;442501758976.0;1465798272.0;-25644601344.0;25296244736.0;760665856.0;0.195;2024-03-09 12:17:00.635580+07:00
INKP;30.541871921182267;buy;8325.0;6775.0;8080.5;8833.875;11850.0;0.1491;0.0343;0.09404001;4.7440763;1754.82;7708.333;1.08;8854040.0;5470980096.0;45545909387264.0;2614918912.0;754721984.0;3691589888.0;3522020096.0;0.478;2024-03-09 12:17:00.635580+07:00
INOV;19.27710843373494;none;131.0;115.0;139.94;153.64;198.0;0.052750003;0.0;-0.14295;0;0.0;0.8522542;153.71;160460.0;1808220032.0;236876824576.0;161990836224.0;47225450496.0;621948764160.0;652096045056.0;89.586;2024-03-09 12:17:00.635580+07:00
INPC;30.769230769230766;none;69.0;61.0;70.52;71.925;87.0;0.11071;0.0;0.02458;0;0.0;0.33842772;203.884;1438520.0;20223399936.0;1395414532096.0;3819331911680.0;1471571951616.0;1082229981184.0;454402015232.0;188.857;2024-03-09 12:17:00.635580+07:00
INPP;79.87012987012987;none;1005.0;390.0;850.0;617.91;1160.0;0.26176;0.0;0.03494;0;0.0;2.117082;474.71;817580.0;11182000128.0;11237909856256.0;390451200000.0;294335807488.0;1246464966656.0;1630377213952.0;34.918;2024-03-09 12:17:00.635580+07:00
INPS;14.859437751004014;none;142.0;105.0;155.62;182.305;354.0;0.1353;0.0;-0.28779;0;0.0;1.3556474;104.747;238700.0;650000000.0;92300001280.0;1386556672.0;-27163643904.0;281674219520.0;114887892992.0;2.133;2024-03-09 12:17:00.635580+07:00
INRU;4.260355029585799;none;426.0;390.0;761.18;879.495;1235.0;-0.02123;0.0;-0.34473;0;0.0;4896.552;0.087;58980.0;1388880000.0;591662874624.0;570000.0;51386000.0;127160000.0;278379008.0;0.0;2024-03-09 12:17:00.635580+07:00
INTA;0.0;none;50.0;50.0;50.0;50.02;74.0;0.086569995;0.0;0.0;0;0.0;0.0;-516.997;250.0;3343930112.0;167196508160.0;84360003584.0;86853001216.0;867030990848.0;3668843954176.0;25.228;2024-03-09 12:17:00.635580+07:00
INTD;12.62135922330097;none;140.0;127.0;142.08;155.93;230.0;0.00465;0.0;0.01673;0;0.0;2.0236478;69.182;468650.0;591827968.0;82855919616.0;16195449856.0;-5997111808.0;45957214208.0;0.0;27.365;2024-03-09 12:17:00.635580+07:00
INTP;0.8928571428571429;buy;8725.0;8700.0;9089.0;9798.375;11500.0;0.13486;0.2548;0.11097;13.921244;626.74;1.4757612;5912.203;1978110.0;3431069952.0;29936085630976.0;4781450985472.0;2764741017600.0;17595023491072.0;907715018752.0;1393.573;2024-03-09 12:17:00.635580+07:00
IOTF;67.01030927835052;none;206.0;76.0;197.0;159.65741;270.0;0.06307;0.0;0.0;0;0.0;19.454151;10.589;30751360.0;5280000000.0;1087680020480.0;1212974592.0;-2907474688.0;55583690752.0;13714445312.0;0.29;2024-03-09 12:17:00.635580+07:00
IPAC;17.91044776119403;none;94.0;82.0;96.52;112.265;149.0;-0.12197;0.0;0.09739;0;0.0;2.8698783;32.754;1640.0;949868032.0;89287598080.0;29322315776.0;1721636096.0;26765209600.0;0.0;30.87;2024-03-09 12:17:00.635580+07:00
IPCC;43.10344827586207;none;700.0;575.0;703.6;728.2;865.0;0.45248002;0.5813;0.16610001;0;0.0;1.0490035;667.3;1260390.0;1818380032.0;1272866013184.0;613096423424.0;327994703872.0;766395416576.0;394818387968.0;337.165;2024-03-09 12:17:00.635580+07:00
IPCM;46.42857142857142;none;276.0;250.0;279.48;284.07;306.0;0.15291001;0.66980004;0.14125;0;0.0;1.1911337;231.712;644110.0;5276769792.0;1456388440064.0;407965827072.0;201967288320.0;1167227879424.0;15692684288.0;77.314;2024-03-09 12:17:00.635580+07:00
IPOL;27.5;none;132.0;121.0;142.04;144.245;161.0;0.027379999;0.0;-0.0033000002;0;0.0;5076.923;0.026;13890.0;6443380224.0;850526208000.0;14331210.0;7238869.0;194565200.0;80362864.0;0.002;2024-03-09 12:17:00.635580+07:00
IPPE;0.0;none;50.0;50.0;50.0;50.0;50.0;0.20169;0.0;0.00151;0;0.0;0.8059836;62.036;2950.0;4600000000.0;230000001024.0;1267753984.0;3214433024.0;20163440640.0;5076931072.0;0.276;2024-03-09 12:17:00.635580+07:00
IPTV;0.0;none;50.0;50.0;50.0;51.1;70.0;-0.13612;0.0;-0.03914;0;0.0;0.28146815;177.64;193140.0;20807100416.0;2109899931648.0;776867020800.0;739467001856.0;2377307914240.0;1651908018176.0;18.41;2024-03-09 12:17:00.635580+07:00
IRRA;9.523809523809524;none;494.0;436.0;565.72;553.855;1045.0;0.08306;0.0;0.04804;0;0.0;1.6348467;302.169;2323470.0;1562400000.0;771825598464.0;14989396992.0;-109166108672.0;504791498752.0;198308954112.0;9.594;2024-03-09 12:17:00.635580+07:00
IRSX;0.0;none;50.0;50.0;50.04;75.325;274.0;0.02668;0.0;0.0;0;0.0;1.4768867;33.855;5790.0;5000350208.0;250017513472.0;29679947776.0;-66384388096.0;311069310976.0;0.0;5.936;2024-03-09 12:17:00.635580+07:00
