kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
TRUE;17;15;51;-0.2;0.0;-0.1;0;0;0.4;41;none;2580160;7571049984;47;38;128707846144;5138046464;48470044672;95125446656;302556512256;0;6
TRUK;89;70;100;-0.2;0.0;-0.1;0;0;0.8;117;none;1825020;0;86;92;38714998784;884447424;3738133248;43374039040;6411538944;2;63
TRUS;424;310;486;0.6;0.0;0.1;0;0;0.9;471;none;20260;800000000;404;423;339199983616;71690518528;33106411520;53893124096;32581922816;89;65
TSPC;1990;1365;2200;0.2;0.7;0.1;0;0;1.1;1789;none;3202410;4509859840;1868;1958;8974621474816;3901407625216;1514891116544;13327849750528;998022316032;861;75
TUGU;1190;985;1480;0.1;0.2;0.1;0;0;0.4;2694;none;5658620;3555579904;1180;1188;4231140212736;6609256841216;2128648994816;3464139374592;347858141184;1858;41
TYRE;135;90;236;0.0;0.0;0.1;0;0;1.6;84;none;4337420;3478040064;121;120;469535424512;23388178432;7029181952;515679977472;119892508672;6;31
UANG;550;270;930;-2.1;0.0;2.4;0;0;2.8;199;none;50980;1210000000;590;561;665499992064;67935870976;-91374927872;539041202176;403686752256;56;42
UCID;760;755;1320;0.1;0.1;0.1;0;0;0.6;1342;buy;2119360;4143310080;1065;893;3148915671040;1852974039040;920205983744;10245160042496;314866991104;447;1
UDNG;0;49;136;0.0;0.0;0.0;0;0;0.0;0;0;851450;0;88;84;103250001920;0;0;0;0;0;0
UFOE;200;170;260;-0.0;0.0;0.1;0;0;2.2;91;none;532070;2287500032;202;210;457500000256;11394671616;12569840640;881782226944;94997299200;4;33
ULTJ;1970;1460;2130;0.2;0.3;0.2;14.457655;136;2.9;674;buy;2248990;10398199808;1742;1786;20484454350848;2521710985216;1648066953216;8366400208896;27239000064;242;76
UNIC;7775;7400;9125;0.1;0.4;0.1;0;0;10694.6;0;none;3230;383331008;8112;7912;2980398497792;87763424;15239117;339302688;6867027;0;22
UNIQ;448;56;486;0.1;0.0;0.1;0;0;3.6;124;none;22371770;3138980096;224;345;1406263099392;11573981184;70235553792;571540766720;264800993280;3;91
UNIT;316;300;338;0.2;0.0;0.0;0;0;0.2;1790;none;0;75422200;316;316;23833415680;1170786048;34581721088;108065374208;113763737600;15;42
UNSP;73;69;125;-0.1;0.0;0.0;0;0;0.0;-2167;none;233520;1372050048;107;93;182511681536;123107999744;-50287001600;2405153112064;7060426063872;49;7
UNTD;0;124;280;0.0;0.0;0.0;0;0;0.0;0;0;16248870;0;168;167;846667120640;0;0;0;0;0;0
UNTR;23950;20925;28775;0.2;1.3;0.2;5.8641047;4084;1.0;23466;buy;5882580;3631810048;24705;24384;86981853839360;22246139625472;19935839387648;126106757758976;20161203535872;6125;39
UNVR;2600;2330;4630;0.2;1.1;1.0;18.621975;139;20.5;126;underperform;19615980;38150000640;3328;2647;99190004776960;409312985088;5851229192192;38086088065024;750649016320;10;12
URBN;132;110;224;-1.9;0.0;-0.0;0;0;0.4;319;none;3588;3119600128;136;131;411787231232;28196122624;-291559014400;34318628864;798198398976;9;19
UVCR;83;64;191;-0.0;0.0;0.1;0;0;1.7;47;none;3655270;2000140032;132;109;166011617280;7663713792;5541495808;799216631808;3470261760;3;15
VAST;73;52;90;0.6;0.0;0.4;0;0;0.6;119;none;4193830;3055709952;67;70;223066832896;11281059840;13858117632;25685235712;74247241728;3;55
VICI;650;486;800;0.1;0.3;0.2;0;0;4.7;136;none;194600;6707999744;643;634;4360199733248;7465058816;238243119104;1362119753728;70571638784;1;52
VICO;93;75;258;-0.6;0.0;0.0;0;0;0.5;205;none;1083970;15217099776;130;102;1415190282240;3993296961536;-2821978062848;767933349888;2877887873024;262;10
VINS;152;80;220;-0.0;0.0;0.0;0;0;1.4;105;none;1298010;1460569984;153;147;222006640640;53545607168;-3260191744;57607897088;3333816320;36;51
VISI;0;110;292;0.0;0.0;0.0;0;0;0.0;0;0;26957250;0;180;180;897900019712;0;0;0;0;0;0
VIVA;7;7;50;-0.5;0.0;0.0;0;0;0.0;-186;none;2146260;15429499904;46;34;115250102272;12516202496;-17756962816;1276465119232;3751246299136;0;0
VKTR;115;105;244;0.1;0.0;0.0;0;0;4.8;23;none;38545410;43749998592;129;145;5031250100224;736920993792;-88679997440;1061861982208;235253006336;16;7
VOKS;172;170;260;0.0;0.0;0.0;0;0;1.0;177;none;27370;4155599872;200;193;714763206656;234737156096;-53573742592;3055441936384;992833634304;56;2
VRNA;87;80;109;0.3;0.0;0.1;0;0;0.7;131;none;295850;5687349760;89;90;494799421440;58314502144;-310985752576;225955708928;1967338422272;10;24
VTNY;179;141;436;0.2;0.0;0.0;0;0;2.9;62;none;44840400;6265189888;220;174;1121468940288;191695503360;-233391210496;181941436416;528553213952;30;13
WAPO;123;84;165;0.0;0.0;0.0;0;0;2.1;57;none;435280;1240920064;115;117;152633163776;9069083648;9632699392;420953784320;21029628;7;48
WEGE;68;65;131;0.0;0.5;0.0;0;0;0.3;267;strong_buy;5477940;9571999744;87;78;650895949824;1036429033472;567737516032;3979714494464;869498159104;108;5
WEHA;109;105;192;0.2;0.0;0.1;0;0;0.7;155;none;3896560;1460550016;160;149;159199952896;31218235392;75426177024;267168530432;92488876032;21;5
WGSH;55;51;232;0.1;0.0;0.1;0;0;1.0;53;none;75930;1042499968;105;59;57337499648;18205835264;146868128;33147408384;487768544;17;2
WICO;132;105;322;0.0;0.0;-9.7;0;0;55.6;2;none;66;2393710080;153;120;315969732608;12202850304;-23895455744;1423095889920;130017484800;5;12
WIDI;12;10;282;-0.3;0.0;-0.0;0;0;0.4;29;none;2730260;1600019968;66;16;19200239616;26923956224;-2896550912;7444494336;2717549056;16;1
WIFI;142;128;280;0.6;0.0;0.1;0;0;0.4;328;none;200614780;2359360000;164;143;335029108736;40072540160;224815349760;439326375936;607209979904;17;9
WIIM;1160;1085;3850;0.1;0.3;0.3;0;0;1.3;888;hold;3743390;2075769984;2111;1425;2407893303296;298756308992;-200177614848;2675742605312;34343049216;143;3
WIKA;158;148;570;-0.0;0.0;-0.6;-1.1799852;-133;0.2;641;hold;31443890;39778799616;316;223;6285050249216;3233071497216;-2895233679360;22530356150272;36911225765888;360;2
WINE;314;290;770;0.3;0.1;0.2;0;0;3.2;97;none;479060;2710000128;456;374;850940067840;13039842304;-40557637632;249912541184;92673966080;4;5
WINR;8;8;50;0.2;0.0;0.1;0;0;0.1;64;none;8945840;5235290112;46;37;41882320896;1115371392;10667004928;21541724160;68637282304;0;0
WINS;540;268;680;0.1;0.0;0.0;-1741.9354;0;17419.4;0;none;11525770;4364340224;457;455;2356743766016;9326856;23117632;72561168;16697668;0;66
WIRG;98;86;166;0.0;0.0;0.1;0;0;1.8;55;strong_buy;19536850;11938599936;116;103;1169982750720;123371806720;201718628352;2491596931072;58903105536;10;15
WMPP;15;10;51;-0.4;0.0;-0.3;0;0;0.3;52;none;8398480;29418999808;46;37;441284984832;25442260992;-714628661248;1786482393088;3087622733824;0;12
WMUU;15;10;50;-0.2;0.0;-0.1;0;0;0.2;86;none;19787210;12941200384;46;37;194118008832;1280535168;-63692886016;686938259456;1255151632384;0;12
WOMF;372;312;500;0.4;0.3;0.1;0;0;0.8;487;none;482330;3481479936;375;399;1295110504448;342970007552;-685596016640;1193648062464;4543879839744;98;32
WOOD;254;246;500;0.2;0.0;0.0;2.088816;121;0.4;674;strong_buy;7206160;6263960064;352;315;1591045914624;200031485952;-316830023680;2186033889280;3076543479808;31;3
WOWS;9;9;50;-0.2;0.0;-0.0;0;0;0.0;211;none;4774020;2475719936;46;34;22281480192;959668032;15569351680;122458374144;105502064640;0;0
WSBP;16;13;51;-0.4;0.0;0.0;0;0;0.0;-12;strong_buy;21051440;52710400000;46;35;843366400000;120811659264;-106350092288;1487587901440;3136022118400;2;8
WSKT;202;202;202;-0.3;0.0;-0.3;3.7820632;53;1.1;183;hold;0;28806799360;202;202;5818973421568;1340065054720;2323661193216;10954692624384;66307298951168;46;100
WTON;85;75;162;0.0;1.0;0.0;2.0;42;0.2;405;strong_buy;3202280;8715469824;123;101;740814946304;407214587904;95468544000;4203170758656;509193125888;46;11
YELO;14;11;58;0.0;0.0;0.0;0;0;0.1;154;none;4701540;1912770048;46;35;26778779648;17639213056;8089720832;1158709641216;0;9;6
YPAS;270;270;645;0.0;0.0;0.1;0;0;1.5;184;none;555;668000000;435;314;180360003584;163024336;53194358784;356784177152;100946100224;0;0
YULE;2340;2000;3060;0.9;0.0;0.1;0;0;7.0;333;none;23460;1577689984;2273;2349;3691794661376;47015010304;18523523072;49048559616;1248455936;29;32
ZATA;8;7;55;0.1;0.0;0.0;0;0;0.1;61;none;4479020;8496000000;46;37;67968000000;9596512256;37567574016;205003735040;119658807296;1;2
ZBRA;458;440;470;0.0;0.0;-0.1;0;0;1.0;463;none;76560;40082500;460;458;244666810368;27614844928;252463071232;1862541901824;1177244008448;10;60
ZINC;8;8;50;-0.3;0.0;-0.0;0;0;0.3;29;none;14600280;25250000896;46;34;202000007168;46448693248;112989061120;471343562752;1572802134016;1;0
ZONE;1105;1015;1300;0.1;0.0;0.2;0;0;2.6;430;none;90900;870171008;1108;1111;961538949120;2565099264;54801399808;717993017344;232278097920;2;32
ZYRX;147;142;350;0.6;0.0;0.1;0;0;0.7;217;none;123970;1333330048;187;154;195999514624;12704162816;-128496214016;289633304576;123328364544;9;2
