kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
TRUS;426;310;486;0.62;0.0;0.07;0.0;0;0.0;471;none;19625;800000000;404;416;340800012288;71690518528;33106411520;53893124096;32581922816;89;65
TSPC;1910;1360;2200;0.08;0.57;0.16;0.0;0;0.6;1706;none;2633300;4509859840;1864;1966;8613832163328;3869581246464;1199458615296;13119785009152;1116391735296;858;65
TUGU;1220;985;1480;0.1;0.17;0.13;0.0;0;0.2;2694;none;3658937;3555579904;1184;1181;4337807392768;6609256841216;2128648994816;3464139374592;347858141184;1858;47
TYRE;130;90;236;0.03;0.0;0.08;0.0;0;0.0;84;none;3073670;3478040064;120;119;452145217536;23388178432;7029181952;515679977472;119892508672;6;27
UANG;560;270;930;-2.12;0.0;2.35;0.0;0;0.0;199;none;90525;1210000000;586;565;677599969280;67935870976;-91374927872;539041202176;403686752256;56;43
UCID;775;755;1320;0.08;0.14;0.08;0.0;0;0.1;1342;buy;2269750;4143310080;1075;911;3211065294848;1852974039040;920205983744;10245160042496;314866991104;447;3
UDNG;0;49;136;0.0;0.0;0.0;0.0;0;0.0;0;0;739720;0;89;86;103250001920;0;0;0;0;0;-56
UFOE;204;170;260;-0.02;0.0;0.06;0.0;0;0.0;91;none;334410;2287500032;202;212;466650005504;11394671616;12569840640;881782226944;94997299200;4;37
ULTJ;1830;1390;2130;0.2;0.29;0.18;13.43;136;0.3;611;buy;2859062;10398199808;1742;1772;19028705804288;2347505025024;830273028096;8096457949184;608147996672;225;59
UNIC;7775;7400;9200;0.08;0.41;0.08;0.0;0;0.4;0;none;3537;383331008;8133;7920;2980398497792;87763424;15239117;339302688;6867027;0;20
UNIQ;442;56;486;0.1;0.0;0.11;0.0;0;0.0;124;none;16266800;3138980096;218;323;1387429232640;11573981184;70235553792;571540766720;264800993280;3;89
UNIT;316;300;338;0.25;0.0;0.0;0.0;0;0.0;1790;none;0;75422200;316;316;23833415680;1170786048;34581721088;108065374208;113763737600;15;42
UNSP;72;70;125;-0.07;0.0;0.0;0.0;0;0.0;-2167;none;363087;1372050048;108;97;180011515904;123107999744;-50287001600;2405153112064;7060426063872;49;3
UNTD;0;134;280;0.0;0.0;0.0;0.0;0;0.0;0;0;17996270;0;172;172;906667098112;0;0;0;0;0;-91
UNTR;24150;20925;28900;0.26;1.21;0.26;5.91;4084;1.2;21821;buy;5888650;3631810048;24699;24256;87708215017472;18596608606208;26346847731712;128583267778560;18874776944640;5120;40
UNVR;2590;2330;4630;0.1;1.06;1.3;18.39;140;1.1;88;underperform;20947512;38150000640;3369;2667;98808499273728;1020598026240;7118087782400;38611399475200;750782971904;26;11
URBN;130;110;224;-1.86;0.0;-0.03;0.0;0;0.0;319;none;8550;3119600128;136;131;405548007424;28196122624;-291559014400;34318628864;798198398976;9;17
UVCR;107;64;191;-0.02;0.0;0.08;0.0;0;0.0;47;none;1963360;2000140032;132;113;214014984192;7663713792;5541495808;799216631808;3470261760;3;33
VAST;70;52;94;0.56;0.0;0.35;0.0;0;0.0;119;none;5147280;3055709952;67;69;213899689984;11281059840;13858117632;25685235712;74247241728;3;42
VICI;645;486;800;0.14;0.34;0.21;0.0;0;0.3;136;none;176712;6707999744;640;634;4326659719168;7465058816;238243119104;1362119753728;70571638784;1;50
VICO;93;75;258;-0.61;0.0;0.02;0.0;0;0.0;205;none;1126887;15217099776;133;104;1415190282240;3993296961536;-2821978062848;767933349888;2877887873024;262;9
VINS;127;79;220;-0.01;0.0;0.04;0.0;0;0.0;105;none;701487;1460569984;153;149;185492389888;53545607168;-3260191744;57607897088;3333816320;36;34
VISI;0;110;262;0.0;0.0;0.0;0.0;0;0.0;0;0;27115410;0;166;166;793350045696;0;0;0;0;0;-72
VIVA;11;11;50;-0.47;0.0;0.0;0.0;0;0.0;-186;none;286075;15429499904;47;38;181107294208;12516202496;-17756962816;1276465119232;3751246299136;0;0
VKTR;126;105;244;0.07;0.0;0.04;0.0;0;0.0;23;none;56330590;43749998592;129;144;5512499822592;736920993792;-88679997440;1061861982208;235253006336;16;15
VOKS;178;170;260;0.03;0.0;0.02;0.0;0;0.0;177;none;34900;4155599872;200;198;739696771072;234737156096;-53573742592;3055441936384;992833634304;56;8
VRNA;93;80;109;0.31;0.0;0.08;0.0;0;0.0;131;none;319012;5687349760;89;89;528923525120;58314502144;-310985752576;225955708928;1967338422272;10;44
VTNY;179;141;530;0.18;0.0;0.0;0.0;0;0.0;62;none;62071870;6265189888;222;173;1121468940288;191695503360;-233391210496;181941436416;528553213952;30;9
WAPO;112;84;165;0.0;0.0;0.0;0.0;0;0.0;57;none;230275;1240920064;115;115;138983047168;9069083648;9632699392;420953784320;21029628;7;34
WEGE;74;71;144;0.05;0.5;0.02;0.0;0;0.5;267;strong_buy;3948087;9571999744;88;79;708327964672;1036429033472;567737516032;3979714494464;869498159104;108;4
WEHA;113;105;192;0.17;0.0;0.15;0.0;0;0.0;155;none;7291925;1460550016;161;154;165042159616;31218235392;75426177024;267168530432;92488876032;21;9
WGSH;56;51;232;0.11;0.0;0.08;0.0;0;0.0;53;none;123470;1042499968;107;61;58379997184;18205835264;146868128;33147408384;487768544;17;2
WICO;120;105;322;0.01;0.0;-9.75;0.0;0;0.0;2;none;10;2393710080;154;120;287245205504;12202850304;-23895455744;1423095889920;130017484800;5;6
WIDI;13;11;282;-0.34;0.0;-0.04;0.0;0;0.0;29;none;3798580;1600009984;69;19;20800129024;26923956224;-2896550912;7444494336;2717549056;16;0
WIFI;144;128;280;0.62;0.0;0.09;0.0;0;0.0;328;none;281304030;2359360000;165;144;339747831808;40072540160;224815349760;439326375936;607209979904;17;10
WIIM;1100;970;3850;0.09;0.31;0.3;0.0;0;0.3;888;hold;2570375;2075769984;2122;1481;2283346853888;298756308992;-200177614848;2675742605312;34343049216;143;4
WIKA;240;183;610;-0.0;0.0;-0.58;-1.79;-133;0.0;641;hold;0;10556099584;323;229;2533463949312;3233071497216;-2895233679360;22530356150272;36911225765888;360;13
WINE;306;304;770;0.2;0.12;0.2;0.0;0;0.1;99;none;338230;2710000128;463;384;829260038144;16917409792;-14044367872;253679075328;81668325376;6;0
WINR;11;11;50;0.17;0.0;0.07;0.0;0;0.0;64;none;233790;5235279872;47;41;57588080640;1115371392;10667004928;21541724160;68637282304;0;0
WINS;474;268;680;0.15;0.0;0.04;-1529.03;0;0.0;0;none;8809012;4364340224;454;442;2068697317376;9326856;23117632;72561168;16697668;0;50
WIRG;94;86;166;0.04;0.0;0.1;0.0;0;0.0;55;strong_buy;15065020;11938599936;117;102;1122228371456;123371806720;201718628352;2491596931072;58903105536;10;10
WMPP;11;11;51;-0.36;0.0;-0.29;0.0;0;0.0;52;none;1697270;29418999808;47;41;323609001984;25442260992;-714628661248;1786482393088;3087622733824;0;0
WMUU;11;11;50;-0.17;0.0;-0.14;0.0;0;0.0;86;none;3694790;12941200384;47;41;142353203200;1280535168;-63692886016;686938259456;1255151632384;0;0
WOMF;380;292;500;0.43;0.25;0.15;0.0;0;0.2;487;none;512025;3481479936;377;397;1322962386944;342970007552;-685596016640;1193648062464;4543879839744;98;42
WOOD;274;250;500;0.23;0.0;0.02;2.25;121;0.0;674;strong_buy;4845937;6263960064;356;319;1716325056512;200031485952;-316830023680;2186033889280;3076543479808;31;9
WOWS;11;11;50;-0.16;0.0;-0.02;0.0;0;0.0;211;none;780312;2475719936;47;38;27232919552;959668032;15569351680;122458374144;105502064640;0;0
WSBP;15;13;53;-0.41;0.0;0.0;0.0;0;0.0;-12;strong_buy;14919100;52710400000;47;38;790655991808;120811659264;-106350092288;1487587901440;3136022118400;2;5
WSKT;202;198;236;-0.31;0.0;-0.31;3.78;53;0.0;183;hold;0;28806799360;202;202;5818973421568;1340065054720;2323661193216;10954692624384;66307298951168;46;10
WTON;87;83;178;0.03;0.96;0.01;2.05;42;1.0;405;strong_buy;4042550;8715469824;124;103;758245883904;407214587904;95468544000;4203170758656;509193125888;46;4
YELO;13;11;58;0.01;0.0;0.0;0.0;0;0.0;154;none;570150;1912770048;47;38;24866011136;17639213056;8089720832;1158709641216;0;9;4
YPAS;270;270;645;0.04;0.0;0.09;0.0;0;0.0;184;none;20;668000000;442;323;180360003584;163024336;53194358784;356784177152;100946100224;0;0
YULE;2330;2000;3060;0.91;0.0;0.05;0.0;0;0.0;333;none;281512;1577689984;2266;2350;3676017786880;47015010304;18523523072;49048559616;1248455936;29;31
ZATA;11;11;60;0.14;0.0;0.02;0.0;0;0.0;61;none;148800;8496000000;47;41;93455998976;9596512256;37567574016;205003735040;119658807296;1;0
ZBRA;456;440;478;0.02;0.0;-0.1;0.0;0;0.0;463;none;57975;40082500;460;458;243598393344;27614844928;252463071232;1862541901824;1177244008448;10;42
ZINC;11;11;50;-0.26;0.0;-0.04;0.0;0;0.0;29;none;1587412;25250000896;47;38;277750022144;46448693248;112989061120;471343562752;1572802134016;1;0
ZONE;1100;1015;1300;0.06;0.0;0.16;0.0;0;0.0;430;none;64112;870171008;1107;1109;957188079616;2565099264;54801399808;717993017344;232278097920;2;29
ZYRX;147;142;350;0.59;0.0;0.12;0.0;0;0.0;217;none;141675;1333330048;189;156;195999514624;12704162816;-128496214016;289633304576;123328364544;9;2
