Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
SIDO;Healthcare;F211;Pharmaceuticals;Industri Jamu dan Farmasi Sido Muncul Tbk;S;12/31/2023;Dec;A;WTM; 3.891 ; 505 ; 3.386 ; 3.566 ; 1.220 ; 951 ; 951 ; 32 ; 113 ; 20 ; 0,2 ; 0,0 ; 24 ; 28 ; 27 ;
SOHO;Healthcare;F211;Pharmaceuticals;Soho Global Health Tbk;S;12/31/2023;Dec;A;WTM; 4.747 ; 2.348 ; 2.399 ; 8.198 ; 463 ; 371 ; 371 ; 29 ; 189 ; 17 ; 0,1 ; 0,1 ; 8 ; 15 ; 5 ;
TSPC;Healthcare;F211;Pharmaceuticals;Tempo Scan Pacific Tbk;S;12/31/2023;Dec;A;WTM; 11.316 ; 3.250 ; 8.066 ; 13.120 ; 1.603 ; 1.250 ; 1.177 ; 261 ; 1.788 ; 7 ; 0,0 ; 0,0 ; 10 ; 15 ; 9 ;
IBFN;Financials;G211;Consumer Financing;Intan Baruprana Finance Tbk;S;09/30/2023;Dec;U;; 480 ; 1.100 ; (619); 3 ; (26); (56); (56); (50); (408); - ; (0,1); (1,8); (16); - ; (2.641);
AGRO;Financials;G111;Banks;PT Bank Rakyat Indonesia Agroniaga Tbk;S;12/31/2023;Dec;A;WTM; 12.441 ; 9.020 ; 3.420 ; 904 ; 128 ; 24 ; 24 ; 1 ; 138 ; 295 ; 0,1 ; 0,1 ; - ; 1 ; 3 ;
AGRS;Financials;G111;Banks;PT Bank IBK Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 19.377 ; 14.009 ; 5.369 ; 1.347 ; 177 ; 183 ; 183 ; 5 ; 142 ; 11 ; 0,0 ; 0,1 ; 1 ; 3 ; 14 ;
AMAR;Financials;G111;Banks;PT Bank Amar Indonesia Tbk,;S;09/30/2023;Dec;U;; 4.441 ; 1.105 ; 3.336 ; 697 ; 162 ; 162 ; 162 ; 10 ; 182 ; 26 ; 0,1 ; 0,0 ; 4 ; 5 ; 26 ;
ARTO;Financials;G111;Banks;Bank Jago Tbk,;S;12/31/2023;Dec;A;WTM; 21.296 ; 12.764 ; 8.357 ; 1.875 ; 94 ; 72 ; 72 ; 5 ; 603 ; 511 ; 0,2 ; 0,1 ; - ; 1 ; 4 ;
BABP;Financials;G111;Banks;PT Bank MNC Internasional Tbk,;S;12/31/2023;Dec;A;WTM; 18.147 ; 14.560 ; 3.587 ; 1.368 ; 121 ; 78 ; 78 ; 2 ; 81 ; 29 ; 0,0 ; 0,2 ; - ; 2 ; 6 ;
BACA;Financials;G111;Banks;PT Bank Capital Indonesia Tbk;S;09/30/2023;Dec;U;; 20.202 ; 16.840 ; 3.361 ; 852 ; 64 ; 50 ; 50 ; 3 ; 168 ; 40 ; 0,1 ; 0,2 ; - ; 2 ; 8 ;
BBCA;Financials;G111;Banks;Bank Central Asia Tbk,;S;12/31/2023;Dec;A;WTM; 1.408.107 ; 1.157.676 ; 242.538 ; 89.320 ; 60.180 ; 48.658 ; 48.639 ; 395 ; 1.967 ; 26 ; 0,2 ; 0,2 ; 3 ; 20 ; 54 ;
BBHI;Financials;G111;Banks;PT Bank Harda Internasional Tbk,;S;12/31/2023;Dec;A;WTM; 12.750 ; 5.865 ; 6.885 ; 1.329 ; 575 ; 445 ; 445 ; 20 ; 317 ; 57 ; 0,2 ; 0,1 ; 3 ; 6 ; 33 ;
BBKP;Financials;G111;Banks;Bank Bukopin Tbk;S;09/30/2023;Dec;U;; 83.894 ; 67.124 ; 16.770 ; 3.857 ; (4.319); (3.376); (3.377); (31); 89 ; (2); 0,1 ; 0,2 ; (7); (34); (150);
BBMD;Financials;G111;Banks;PT Bank Mestika Dharma Tbk,;S;12/31/2023;Dec;A;WTM; 16.055 ; 11.151 ; 4.904 ; 1.244 ; 535 ; 417 ; 417 ; 102 ; 1.199 ; 20 ; 0,1 ; 0,1 ; 3 ; 9 ; 34 ;
BBNI;Financials;G111;Banks;PT Bank Negara Indonesia (Persero) Tbk;S;12/31/2023;Dec;A;WTM; 1.086.664 ; 931.931 ; 154.733 ; 79.773 ; 25.640 ; 21.106 ; 20.909 ; 561 ; 4.149 ; 11 ; 0,1 ; 0,3 ; 2 ; 14 ; 26 ;
BBRI;Financials;G111;Banks;PT Bank Rakyat Indonesia (Persero) Tbk;S;12/31/2023;Dec;A;WTM; 1.965.007 ; 1.648.535 ; 316.472 ; 210.711 ; 76.430 ; 60.425 ; 60.100 ; 397 ; 2.088 ; 15 ; 0,1 ; 0,2 ; 3 ; 19 ; 29 ;
BBSI;Financials;G111;Banks;PT Bank Bisnis Internasional Tbk,;S;09/30/2023;Dec;U;; 3.422 ; 261 ; 3.161 ; 277 ; 125 ; 98 ; 98 ; 30 ; 860 ; 151 ; 0,2 ; 0,0 ; 3 ; 4 ; 40 ;
BBTN;Financials;G111;Banks;PT Bank Tabungan Negara (Persero) Tbk;S;12/31/2023;Dec;A;WTM; 438.750 ; 381.164 ; 30.479 ; 26.908 ; 4.380 ; 3.501 ; 3.501 ; 249 ; 2.172 ; 6 ; 0,1 ; 0,5 ; 1 ; 11 ; 13 ;
BBYB;Financials;G111;Banks;PT Bank Neo Commerce Tbk,;S;12/31/2023;Dec;A;WTM; 18.170 ; 14.847 ; 3.323 ; 3.936 ; (574); (573); (573); (48); 276 ; (6); 0,0 ; 0,2 ; (3); (17); (15);
BCIC;Financials;G111;Banks;PT Bank JTrust Indonesia Tbk,;S;09/30/2023;Dec;U;; 37.075 ; 33.260 ; 3.814 ; 1.834 ; 111 ; 111 ; 111 ; 6 ; 211 ; 17 ; 0,0 ; 0,4 ; - ; 3 ; 6 ;
BDMN;Financials;G111;Banks;PT Bank Danamon Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 221.305 ; 171.345 ; 49.959 ; 21.879 ; 4.694 ; 3.658 ; 3.504 ; 359 ; 5.112 ; 8 ; 0,0 ; 0,2 ; 2 ; 7 ; 16 ;
BEKS;Financials;G111;Banks;PT Bank Pembangunan Daerah Banten Tbk,;S;12/31/2023;Dec;A;WTM; 6.801 ; 5.132 ; 1.669 ; 453 ; 51 ; 27 ; 27 ; 1 ; 32 ; 66 ; 0,0 ; 0,1 ; - ; 2 ; 6 ;
BGTG;Financials;G111;Banks;PT Bank Ganesha Tbk,;S;09/30/2023;Dec;U;; 7.499 ; 4.298 ; 3.200 ; 446 ; 80 ; 65 ; 65 ; 3 ; 134 ; 21 ; 0,0 ; 0,1 ; 1 ; 2 ; 18 ;
BINA;Financials;G111;Banks;PT Bank Ina Perdana Tbk,;S;09/30/2023;Dec;U;; 23.565 ; 20.060 ; 3.504 ; 1.298 ; 221 ; 170 ; 170 ; 38 ; 571 ; 111 ; 0,3 ; 0,3 ; 1 ; 7 ; 18 ;
BJBR;Financials;G111;Banks;Bank Pembangunan Daerah Jawa Barat dan Banten Tbk;S;12/31/2023;Dec;A;WTM; 188.295 ; 163.579 ; 15.449 ; 15.455 ; 2.126 ; 1.681 ; 1.778 ; 169 ; 1.468 ; 7 ; 0,1 ; 0,5 ; 1 ; 12 ; 12 ;
BJTM;Financials;G111;Banks;Bank Pembangunan Daerah Jawa Timur Tbk;S;12/31/2023;Dec;A;WTM; 103.855 ; 89.337 ; 12.151 ; 7.316 ; 1.893 ; 1.470 ; 1.470 ; 98 ; 809 ; 6 ; 0,1 ; 0,3 ; 1 ; 12 ; 20 ;
BKSW;Financials;G111;Banks;PT Bank QNB Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 11.753 ; 7.062 ; 4.691 ; 1.028 ; 69 ; 69 ; 69 ; 2 ; 133 ; 27 ; 0,0 ; 0,1 ; 1 ; 1 ; 7 ;
BMAS;Financials;G111;Banks;PT Bank Maspion Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 19.666 ; 12.943 ; 6.723 ; 1.205 ; 84 ; 63 ; 63 ; 3 ; 371 ; 153 ; 0,1 ; 0,1 ; - ; 1 ; 5 ;
BMRI;Financials;G111;Banks;Bank Mandiri (Persero) Tbk,;S;12/31/2023;Dec;A;WTM; 2.174.219 ; 1.660.443 ; 287.495 ; 169.888 ; 74.685 ; 60.052 ; 55.060 ; 590 ; 3.080 ; 12 ; 0,1 ; 0,3 ; 3 ; 19 ; 32 ;
BNBA;Financials;G111;Banks;Bank Bumi Arta Tbk;S;09/30/2023;Dec;U;; 8.180 ; 5.072 ; 3.108 ; 398 ; 40 ; 31 ; 31 ; 8 ; 917 ; 84 ; 0,0 ; 0,1 ; - ; 1 ; 7 ;
BNGA;Financials;G111;Banks;PT Bank CIMB Niaga Tbk;S;12/31/2023;Dec;A;WTM; 334.369 ; 285.032 ; 49.337 ; 25.461 ; 8.357 ; 6.551 ; 6.474 ; 258 ; 1.962 ; 8 ; 0,0 ; 0,3 ; 2 ; 13 ; 25 ;
BNII;Financials;G111;Banks;PT Bank Maybank Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 171.803 ; 141.007 ; 30.796 ; 12.277 ; 2.355 ; 1.818 ; 1.743 ; 23 ; 405 ; 11 ; 0,0 ; 0,2 ; 1 ; 6 ; 14 ;
BNLI;Financials;G111;Banks;Bank Permata Tbk;S;12/31/2023;Dec;A;WTM; 257.444 ; 217.452 ; 39.992 ; 17.441 ; 3.350 ; 2.585 ; 2.585 ; 71 ; 1.105 ; 14 ; 0,1 ; 0,2 ; 1 ; 6 ; 15 ;
BRIS;Financials;G111;Banks;PT Bank BRIsyariah Tbk;S;12/31/2023;Dec;A;WTM; 353.624 ; 87.223 ; 38.739 ; 16.360 ; 7.399 ; 5.704 ; 5.704 ; 124 ; 840 ; 22 ; 0,1 ; 0,1 ; 2 ; 15 ; 35 ;
BSIM;Financials;G111;Banks;Bank Sinarmas Tbk;S;09/30/2023;Dec;A;WTM; 47.699 ; 34.234 ; 7.535 ; 2.756 ; 255 ; 220 ; 220 ; 13 ; 382 ; 73 ; 0,1 ; 0,2 ; 1 ; 3 ; 9 ;
BSWD;Financials;G111;Banks;Bank of India Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 6.129 ; 2.750 ; 3.378 ; 362 ; 59 ; 49 ; 49 ; 13 ; 916 ; 233 ; 0,2 ; 0,1 ; 1 ; 1 ; 14 ;
BTPN;Financials;G111;Banks;PT Bank BTPN Tbk;S;12/31/2023;Dec;A;WTM; 201.448 ; 150.244 ; 41.283 ; 19.520 ; 3.458 ; 2.682 ; 2.358 ; 222 ; 3.879 ; 12 ; 0,0 ; 0,2 ; 1 ; 6 ; 12 ;
BTPS;Financials;G111;Banks;PT Bank BTPN Syariah Tbk,;S;12/31/2023;Dec;A;WTM; 21.435 ; 2.737 ; 8.777 ; 5.260 ; 1.380 ; 1.081 ; 1.081 ; 140 ; 1.139 ; 10 ; 0,1 ; 0,0 ; 5 ; 12 ; 21 ;
BVIC;Financials;G111;Banks;Bank Victoria International Tbk;S;09/30/2023;Dec;U;; 27.346 ; 23.515 ; 3.831 ; 1.374 ; 142 ; 115 ; 115 ; 14 ; 242 ; 6 ; 0,0 ; 0,3 ; 1 ; 6 ; 16 ;
DNAR;Financials;G111;Banks;PT Bank Oke Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 11.075 ; 7.491 ; 3.584 ; 1.000 ; 37 ; 29 ; 29 ; 2 ; 210 ; 69 ; 0,0 ; 0,1 ; - ; 1 ; 3 ;
INPC;Financials;G111;Banks;Bank Artha Graha Internasional Tbk;S;09/30/2023;Dec;U;; 24.290 ; 20.166 ; 4.123 ; 1.142 ; 126 ; 126 ; 126 ; 5 ; 204 ; 14 ; 0,0 ; 0,2 ; - ; 2 ; 9 ;
MASB;Financials;G111;Banks;Bank Multiarta Sentosa Tbk;S;12/31/2023;Dec;A;WTM; 27.387 ; 23.704 ; 3.683 ; 1.480 ; 300 ; 244 ; 244 ; 174 ; 2.627 ; 20 ; 0,1 ; 0,3 ; 1 ; 7 ; 16 ;
MAYA;Financials;G111;Banks;PT Bank Mayapada Internasional Tbk;S;09/30/2023;Dec;U;; 135.412 ; 121.503 ; 13.909 ; 6.542 ; 82 ; 66 ; 66 ; (1); 532 ; (484); 0,0 ; 0,4 ; - ; - ; - ;
MCOR;Financials;G111;Banks;PT Bank China Construction Bank Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 27.852 ; 21.311 ; 6.541 ; 1.736 ; 310 ; 241 ; 241 ; 6 ; 172 ; 11 ; 0,0 ; 0,1 ; 1 ; 4 ; 14 ;
MEGA;Financials;G111;Banks;Bank Mega Tbk;S;12/31/2023;Dec;A;WTM; 132.050 ; 110.294 ; 21.755 ; 11.889 ; 4.343 ; 3.511 ; 3.511 ; 299 ; 1.853 ; 18 ; 0,1 ; 0,2 ; 3 ; 16 ; 30 ;
NISP;Financials;G111;Banks;PT Bank OCBC NISP Tbk;S;12/31/2023;Dec;A;WTM; 249.757 ; 212.437 ; 37.320 ; 17.080 ; 5.184 ; 4.091 ; 4.091 ; 178 ; 1.626 ; 8 ; 0,1 ; 0,3 ; 2 ; 11 ; 24 ;
NOBU;Financials;G111;Banks;PT Bank Nationalnobu Tbk,;S;12/31/2023;Dec;A;WTM; 26.622 ; 23.287 ; 3.335 ; 1.625 ; 186 ; 142 ; 142 ; 19 ; 446 ; 40 ; 0,1 ; 0,3 ; 1 ; 4 ; 9 ;
PNBN;Financials;G111;Banks;Bank Pan Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 222.010 ; 158.149 ; 53.312 ; 14.738 ; 3.776 ; 3.006 ; 2.532 ; 105 ; 2.214 ; 11 ; 0,0 ; 0,2 ; 1 ; 5 ; 17 ;
PNBS;Financials;G111;Banks;PT Bank Panin Dubai Syariah Tbk,;S;12/31/2023;Dec;A;WTM; 17.343 ; 4.006 ; 2.789 ; 505 ; 248 ; 245 ; 245 ; 6 ; 72 ; 8 ; 0,0 ; 0,1 ; 1 ; 9 ; 48 ;
SDRA;Financials;G111;Banks;PT Bank Woori Saudara Indonesia 1906 Tbk;S;12/31/2023;Dec;A;WTM; 54.822 ; 44.549 ; 10.273 ; 3.716 ; 908 ; 698 ; 698 ; 81 ; 1.199 ; 7 ; 0,0 ; 0,2 ; 1 ; 7 ; 19 ;
ADMF;Financials;G211;Consumer Financing;Adira Dinamika Multi Finance Tbk;S;12/31/2023;Dec;A;WTM; 31.007 ; 19.895 ; 11.112 ; 7.811 ; 2.473 ; 1.944 ; 1.944 ; 1.944 ; 11.112 ; 7 ; 0,1 ; 0,1 ; 6 ; 17 ; 25 ;
BBLD;Financials;G211;Consumer Financing;Buana Finance Tbk;S;12/31/2023;Dec;A;WTM; 5.790 ; 4.395 ; 1.395 ; 658 ; 132 ; 105 ; 105 ; 64 ; 847 ; 9 ; 0,0 ; 0,1 ; 2 ; 8 ; 16 ;
BFIN;Financials;G211;Consumer Financing;BFI Finance Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 23.991 ; 14.492 ; 9.500 ; 5.300 ; 2.025 ; 1.644 ; 1.644 ; 103 ; 595 ; 13 ; 0,1 ; 0,1 ; 7 ; 17 ; 31 ;
BPFI;Financials;G211;Consumer Financing;Batavia Prosperindo Finance Tbk;S;12/31/2023;Dec;A;WTM; 1.850 ; 792 ; 1.059 ; 232 ; 107 ; 87 ; 87 ; 32 ; 396 ; 12 ; 0,1 ; 0,1 ; 5 ; 8 ; 37 ;
CFIN;Financials;G211;Consumer Financing;Clipan Finance Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 9.911 ; 4.385 ; 5.527 ; 1.356 ; 1.035 ; 815 ; 815 ; 205 ; 1.387 ; 2 ; 0,0 ; 0,1 ; 8 ; 15 ; 60 ;
DEFI;Financials;G211;Consumer Financing;Danasupra Erapacific Tbk;S;09/30/2023;Dec;U;; 45 ; - ; 45 ; 1 ; (2); (2); (2); (18); 65 ; (79); 0,9 ; 0,0 ; (28); (28); (1.068);
FUJI;Financials;G211;Consumer Financing;Fuji Finance Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 165 ; 3 ; 161 ; 11 ; 4 ; 4 ; 4 ; 3 ; 124 ; 77 ; 0,1 ; 0,0 ; 2 ; 2 ; 36 ;
HDFA;Financials;G211;Consumer Financing;Radana Bhaskara Finance Tbk;S;09/30/2023;Dec;U;; 2.262 ; 1.577 ; 686 ; 161 ; 17 ; 13 ; 13 ; 4 ; 105 ; 26 ; 0,0 ; 0,1 ; 1 ; 4 ; 17 ;
MFIN;Financials;G211;Consumer Financing;Mandala Multifinance Tbk;S;12/31/2023;Dec;A;WTM; 6.664 ; 3.267 ; 3.396 ; 2.163 ; 527 ; 423 ; 423 ; 160 ; 1.282 ; 20 ; 0,1 ; 0,1 ; 6 ; 12 ; 20 ;
POLA;Financials;G211;Consumer Financing;Pool Advista Finance Tbk;S;12/31/2023;Dec;A;WTM; 245 ; 9 ; 236 ; 15 ; (12); (17); (17); (5); 71 ; (7); 0,0 ; 0,0 ; (7); (7); (110);
TIFA;Financials;G211;Consumer Financing;KDB Tifa Finance Tbk;S;12/31/2023;Dec;A;WTM; 1.801 ; 652 ; 1.150 ; 163 ; 75 ; 60 ; 60 ; 17 ; 324 ; 33 ; 0,0 ; 0,0 ; 3 ; 5 ; 37 ;
TRUS;Financials;G211;Consumer Financing;Trust Finance Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 428 ; 50 ; 377 ; 55 ; 33 ; 26 ; 26 ; 32 ; 472 ; 14 ; 0,1 ; 0,0 ; 6 ; 7 ; 47 ;
VRNA;Financials;G211;Consumer Financing;Verena Multi Finance Tbk;S;12/31/2023;Dec;A;WTM; 2.794 ; 2.043 ; 750 ; 321 ; 61 ; 61 ; 61 ; 11 ; 132 ; 8 ; 0,0 ; 0,1 ; 2 ; 8 ; 19 ;
WOMF;Financials;G211;Consumer Financing;Wahana Ottomitra Multiartha Tbk;S;12/31/2023;Dec;A;WTM; 6.636 ; 4.940 ; 1.696 ; 1.752 ; 320 ; 236 ; 141 ; 41 ; 487 ; 10 ; 0,1 ; 0,1 ; 2 ; 8 ; 8 ;
AMOR;Financials;G311;Investment Management;Ashmore Asset Management Indonesia Tbk;S;12/31/2023;Jun;U;; 361 ; 73 ; 288 ; 164 ; 65 ; 52 ; 52 ; 44 ; 130 ; 22 ; 0,3 ; 0,0 ; 27 ; 34 ; 60 ;
PADI;Financials;G312;Investment Banking & Brokerage Services;Minna Padi Investama Sekuritas Tbk;S;09/30/2023;Dec;U;; 201 ; 22 ; 179 ; 2 ; (11); (11); (11); (3); 16 ; (3); 0,0 ; 0,0 ; (19); (22); (2.262);
PANS;Financials;G312;Investment Banking & Brokerage Services;Panin Sekuritas Tbk;S;12/31/2023;Dec;A;WTM; 2.235 ; 669 ; 1.566 ; 397 ; 170 ; 138 ; 130 ; 181 ; 2.175 ; 9 ; 0,1 ; 0,0 ; 6 ; 8 ; 33 ;
RELI;Financials;G312;Investment Banking & Brokerage Services;Reliance Sekuritas Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 759 ; 129 ; 630 ; 41 ; 35 ; 36 ; 36 ; 20 ; 350 ; 24 ; 0,1 ; 0,0 ; 5 ; 6 ; 88 ;
TRIM;Financials;G312;Investment Banking & Brokerage Services;Trimegah Sekuritas Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 2.873 ; 1.655 ; 1.218 ; 713 ; 208 ; 163 ; 162 ; 23 ; 171 ; 12 ; 0,1 ; 0,1 ; 6 ; 13 ; 23 ;
YULE;Financials;G312;Investment Banking & Brokerage Services;Yulie Sekuritas Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 566 ; 40 ; 526 ; 50 ; 23 ; 27 ; 27 ; 15 ; 295 ; 155 ; 0,4 ; 0,0 ; 5 ; 5 ; 54 ;
ABDA;Financials;G412;General Insurance;Asuransi Bina Dana Arta Tbk;S;09/30/2023;Dec;U;; 2.545 ; 1.066 ; 1.479 ; 724 ; 61 ; 45 ; 45 ; 88 ; 2.382 ; 57 ; 0,1 ; 0,1 ; 2 ; 4 ; 8 ;
AHAP;Financials;G412;General Insurance;Asuransi Harta Aman Pratama Tbk;S;12/31/2023;Dec;A;WTM; 998 ; 782 ; 216 ; 787 ; 1 ; 5 ; 5 ; 1 ; 44 ; 122 ; 0,1 ; 0,2 ; - ; 2 ; 1 ;
AMAG;Financials;G412;General Insurance;Asuransi Multi Artha Guna Tbk;S;12/31/2023;Dec;A;WTM; 5.116 ; 3.410 ; 1.706 ; 2.820 ; 158 ; 148 ; 148 ; 30 ; 341 ; 10 ; 0,1 ; 0,1 ; 3 ; 9 ; 5 ;
ASBI;Financials;G412;General Insurance;Asuransi Bintang Tbk;S;09/30/2023;Dec;U;; 992 ; 594 ; 390 ; 362 ; 12 ; 12 ; 12 ; 33 ; 1.120 ; 24 ; 0,0 ; 0,1 ; 1 ; 3 ; 3 ;
ASDM;Financials;G412;General Insurance;Asuransi Dayin Mitra Tbk;S;12/31/2023;Dec;A;WTM; 983 ; 611 ; 372 ; 1.353 ; 25 ; 21 ; 21 ; 55 ; 968 ; 9 ; 0,0 ; 0,1 ; 2 ; 6 ; 2 ;
ASJT;Financials;G412;General Insurance;Asuransi Jasa Tania Tbk;S;12/31/2023;Dec;A;WTM; 499 ; 174 ; 324 ; 199 ; 5 ; 4 ; 4 ; 3 ; 232 ; 40 ; 0,0 ; 0,0 ; 1 ; 1 ; 2 ;
ASMI;Financials;G412;General Insurance;Asuransi Maximus Graha Persada Tbk;S;09/30/2023;Dec;U;; 1.073 ; 679 ; 390 ; 1.301 ; 8 ; 13 ; 13 ; (2); 44 ; (22); 0,1 ; 0,1 ; (1); (4); (1);
ASRM;Financials;G412;General Insurance;Asuransi Ramayana Tbk;S;09/30/2023;Dec;U;; 1.884 ; 1.238 ; 646 ; 1.717 ; 63 ; 54 ; 54 ; 290 ; 2.123 ; 5 ; 0,1 ; 0,1 ; 5 ; 14 ; 5 ;
BHAT;Financials;G413;Life Insurance;Bhakti Multi Artha Tbk;S;12/31/2023;Dec;A;WTM; 1.115 ; 567 ; 547 ; 194 ; 3 ; 3 ; 3 ; 1 ; 109 ; 615 ; 0,2 ; 0,0 ; - ; 1 ; 2 ;
JMAS;Financials;G413;Life Insurance;Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk;S;09/30/2023;Dec;U;; 333 ; 225 ; 122 ; 56 ; 4 ; 4 ; 4 ; 3 ; 122 ; 21 ; 0,0 ; 0,1 ; 1 ; 2 ; 5 ;
LIFE;Financials;G413;Life Insurance;Asuransi Jiwa Sinarmas MSIG Tbk;S;09/30/2023;Dec;U;; 14.757 ; 7.310 ; 7.441 ; 2.545 ; 184 ; 130 ; 130 ; 122 ; 3.543 ; 49 ; 0,1 ; 0,1 ; 2 ; 3 ; 10 ;
LPGI;Financials;G412;General Insurance;Lippo General Insurance Tbk;S;12/31/2023;Dec;A;WDP; 2.769 ; 1.926 ; 844 ; 3.656 ; 15 ; 25 ; 25 ; 83 ; 2.812 ; 44 ; 0,0 ; 0,1 ; 1 ; 3 ; 1 ;
MREI;Financials;G414;Reasurance;Maskapai Reasuransi Indonesia Tbk;S;09/30/2023;Dec;U;; 4.475 ; 3.024 ; 1.419 ; 2.239 ; 47 ; 39 ; 39 ; 76 ; 2.740 ; 20 ; 0,0 ; 0,1 ; 1 ; 3 ; 2 ;
MTWI;Financials;G412;General Insurance;Malacca Trust Wuwungan Insurance Tbk;S;09/30/2023;Dec;U;; 1.180 ; 900 ; 280 ; 635 ; 12 ; 12 ; 12 ; 4 ; 96 ; 18 ; 0,1 ; 0,1 ; 1 ; 4 ; 2 ;
PNIN;Financials;G412;General Insurance;Paninvest Tbk;S;09/30/2023;Dec;U;; 37.219 ; 4.227 ; 32.936 ; 2.050 ; 390 ; 1.485 ; 966 ; 265 ; 8.096 ; 4 ; 0,0 ; 0,0 ; 3 ; 3 ; 53 ;
PNLF;Financials;G413;Life Insurance;Panin Financial Tbk;S;09/30/2023;Dec;U;; 35.463 ; 4.264 ; 31.180 ; 3.111 ; 1.553 ; 1.536 ; 1.419 ; 57 ; 974 ; 5 ; 0,0 ; 0,0 ; 5 ; 6 ; 59 ;
TUGU;Financials;G412;General Insurance;Asuransi Tugu Pratama Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 25.138 ; 14.858 ; 10.280 ; 9.283 ; 1.632 ; 1.302 ; 1.322 ; 372 ; 2.891 ; 3 ; 0,0 ; 0,1 ; 5 ; 13 ; 14 ;
VINS;Financials;G412;General Insurance;Victoria Insurance Tbk;S;12/31/2023;Dec;A;WTM; 243 ; 89 ; 154 ; 137 ; 6 ; 6 ; 6 ; 4 ; 105 ; 31 ; 0,1 ; 0,0 ; 3 ; 4 ; 5 ;
APIC;Financials;G511;Financial Holdings;Pacific Strategic Financial Tbk;S;09/30/2023;Dec;U;; 7.205 ; 4.813 ; 2.392 ; 1.557 ; 144 ; 138 ; 134 ; 16 ; 203 ; 70 ; 0,2 ; 0,1 ; 3 ; 8 ; 12 ;
BCAP;Financials;G511;Financial Holdings;MNC Kapital Indonesia Tbk;S;09/30/2023;Dec;U;; 25.270 ; 19.064 ; 6.206 ; 1.865 ; 116 ; 96 ; 76 ; 3 ; 146 ; 15 ; 0,0 ; 0,1 ; 1 ; 2 ; 8 ;
BPII;Financials;G511;Financial Holdings;Batavia Prosperindo Internasional Tbk;S;09/30/2023;Dec;U;; 3.519 ; 1.883 ; 1.636 ; 696 ; 137 ; 99 ; 74 ; 158 ; 3.173 ; 68 ; 0,2 ; 0,1 ; 2 ; 5 ; 12 ;
CASA;Financials;G511;Financial Holdings;Capital Financial Indonesia Tbk;S;09/30/2023;Dec;U;; 32.737 ; 21.178 ; 8.507 ; 5.566 ; 61 ; 47 ; 35 ; - ; 156 ; 1.270 ; 0,2 ; 0,1 ; - ; - ; - ;
DNET;Financials;G512;Investment Companies;PT Indoritel Makmur Internasional Tbk,;S;12/31/2023;Dec;A;WTM; 20.711 ; 7.637 ; 13.074 ; 1.390 ; 857 ; 787 ; 721 ; 51 ; 922 ; 92 ; 0,2 ; 0,0 ; 3 ; 6 ; 52 ;
GSMF;Financials;G511;Financial Holdings;Equity Development Investment Tbk;S;09/30/2023;Dec;U;; 5.927 ; 3.368 ; 2.559 ; 752 ; (6); (12); (13); (1); 180 ; (76); 0,0 ; 0,1 ; - ; - ; (1);
LPPS;Financials;G512;Investment Companies;PT Lenox Pasifik Investama Tbk;S;12/31/2023;Dec;A;WTM; 1.016 ; - ; 1.016 ; - ; 23 ; 23 ; 23 ; 9 ; 392 ; 7 ; 0,0 ; - ; 2 ; 2 ; 9.718 ;
MGNA;Financials;G512;Investment Companies;PT Magna Investama Mandiri Tbk;S;12/31/2023;Dec;A;WTM; 137 ; 94 ; 43 ; 48 ; (4); (2); (2); (1); 13 ; (12); 0,0 ; 0,1 ; (1); (5); (4);
NICK;Financials;G512;Investment Companies;PT Charnic Capital Tbk,;S;12/31/2023;Dec;A;WTM; 196 ; 1 ; 195 ; (66); (68); (68); (68); (105); 299 ; (3); 0,1 ; 0,0 ; (35); (35); - ;
OCAP;Financials;G511;Financial Holdings;Onix Capital Tbk;S;12/31/2023;Dec;A;TMP; 10 ; 243 ; (233); - ; (6); (6); (6); (22); (851); (7); (0,2); (1,0); (57); - ; - ;
PEGE;Financials;G511;Financial Holdings;Panca Global Kapital Tbk;S;12/31/2023;Dec;A;WTM; 250 ; 37 ; 212 ; (71); (73); (73); (73); (26); 75 ; (4); 0,0 ; 0,0 ; (29); (34); - ;
