Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
LPPS;Financials;G512;Investment Companies;PT Lenox Pasifik Investama Tbk;S;09/30/2023;Dec;U;;1013,17;0,08;1013,09;0,18;20,85;20,85;20,85;10,02;391,42;7,29;0,19;-;3;3;14402
MGNA;Financials;G512;Investment Companies;PT Magna Investama Mandiri Tbk;S;09/30/2023;Dec;U;;133,8;90,56;43,24;36,06;-3,53;-1,58;-1,57;-0,33;12,68;-30,08;0,79;2,09;-1;-3;-3
NICK;Financials;G512;Investment Companies;PT Charnic Capital Tbk.;S;09/30/2023;Dec;U;;189,42;1,35;188,07;-73,92;-75,4;-75,4;-75,38;-186,95;288,83;-1,38;0,89;0,01;-64;-65;-
OCAP;Financials;G511;Financial Holdings;Onix Capital Tbk;S;09/30/2023;Dec;U;;11,37;237,63;-226,26;-;0,42;0,42;0,42;-74,49;-828,2;-2,13;-0,19;-1,05;-179;-;-
PEGE;Financials;G511;Financial Holdings;Panca Global Kapital Tbk;S;09/30/2023;Dec;U;;283,01;36,01;247;-;-38,91;-38,56;-38,56;-25,63;87,17;-6,63;1,95;0,15;-26;-29;-
PLAS;Financials;G511;Financial Holdings;Polaris Investama Tbk;S;06/30/2020;Dec;U;;185,25;31,27;153,99;1,98;-1,44;-1,49;-1,49;-0,32;130,03;-;0,38;0,2;-;-;-19
POOL;Financials;G511;Financial Holdings;Pool Advista Indonesia Tbk;S;09/30/2022;Dec;U;;435,52;11,5;424,02;12,17;0,84;0,84;-0,98;-15,19;181,1;-;0,28;0,03;-8;-8;-292
SFAN;Financials;G511;Financial Holdings;Surya Fajar Capital Tbk;S;09/30/2023;Dec;U;;242,37;69,12;173,25;8,92;-14,27;-14,27;-12,33;-2,99;127,39;-638,76;14,99;0,4;-2;-2;-46
SMMA;Financials;G511;Financial Holdings;Sinarmas Multiartha Tbk;S;09/30/2023;Dec;A;WTM;113958,11;88540,97;25417,14;16866,43;1632,29;1500,63;1438,78;198,06;3991,59;81,54;4,05;3,48;1;5;7
SRTG;Financials;G512;Investment Companies;PT Saratoga Investama Sedaya Tbk.;S;09/30/2023;Dec;U;;50717;2402,53;48314,46;1706,94;-11405,12;-10603,51;-10603,33;-968,44;3561,74;-1,56;0,42;0,05;-26;-27;-770
STAR;Financials;G511;Financial Holdings;Buana Artha Anugerah Tbk;S;09/30/2023;Dec;U;;514,14;3,11;511,02;3,53;2,9;2,9;2,9;0,69;106,46;143,45;0,93;0,01;1;1;94
VICO;Financials;G511;Financial Holdings;Victoria Investama Tbk;S;09/30/2023;Dec;U;;30220,17;23994,17;5096,31;648,69;180,6;151,27;85,1;7,69;334,91;14,95;0,34;4,71;-;2;18
IMJS;Financials;G211;Consumer Financing;Indomobil Multi Jasa Tbk;S;09/30/2023;Dec;U;;28061,96;23627,26;4434,7;3829,96;114,84;59,97;99,22;13,66;512,43;20,5;0,55;5,33;-;3;3
GWSA;Properties & Real Estate;H111;Real Estate Development & Management;Greenwood Sejahtera Tbk;S;09/30/2023;Dec;U;;7871,37;787,5;7083,87;41,7;57,25;57,25;57,19;2,91;908,1;50,43;0,16;0,11;-;-;55
KOTA;Properties & Real Estate;H111;Real Estate Development & Management;DMS Propertindo Tbk;S;09/30/2023;Dec;U;;1527,51;308,22;1219,29;19,5;-18,99;-18,99;-18,98;-1,75;115,61;-28,57;0,43;0,25;-1;-2;-95
ADCP;Properties & Real Estate;H111;Real Estate Development & Management;Adhi Commuter Properti Tbk;S;09/30/2023;Dec;U;;6391,07;3906,81;2484,26;288,78;26,57;26,26;26,26;3,58;111,79;13,98;0,45;1,57;1;3;28
AMAN;Properties & Real Estate;H111;Real Estate Development & Management;Makmur Berkah Amanda Tbk;S;09/30/2023;Dec;U;;997,57;304,8;692,77;114,94;44,54;40,49;41,85;16,8;178,85;7,02;0,66;0,44;7;9;57
APLN;Properties & Real Estate;H111;Real Estate Development & Management;Agung Podomoro Land Tbk;S;09/30/2023;Dec;U;;28597,44;14879,14;13718,3;3916,37;1482,89;1351,51;1283,74;40,66;604,35;3,07;0,21;1,08;3;7;24
ARMY;Properties & Real Estate;H111;Real Estate Development & Management;Armidian Karyatama Tbk;S;09/30/2021;Dec;U;;1713,25;237,05;1476,2;41,34;3,35;3,35;3,35;0,61;163,91;-;0,31;0,16;-;-;13
ASPI;Properties & Real Estate;H111;Real Estate Development & Management;Andalan Sakti Primaindo Tbk;S;09/30/2023;Dec;U;;95,65;26,49;69,17;7,12;-1,17;-1,17;-0,95;-4,96;101,44;-28;1,37;0,38;-4;-5;-48
ASRI;Properties & Real Estate;H111;Real Estate Development & Management;Alam Sutera Realty Tbk;S;09/30/2023;Dec;U;;22601,58;11744,45;10857,13;2485,49;225,17;212,28;210;60,55;552,54;2,68;0,29;1,08;5;11;48
ATAP;Properties & Real Estate;H111;Real Estate Development & Management;Trimitra Prawara Goldland Tbk;S;09/30/2023;Dec;U;;111,78;31,97;79,81;19,73;1,13;0,34;0,34;1,81;63,85;28,21;0,8;0,4;2;3;11
BAPA;Properties & Real Estate;H111;Real Estate Development & Management;Bekasi Asri Pemula Tbk;S;09/30/2023;Dec;U;;134,38;6,81;127,57;7,55;-1,38;-1,38;-1,38;-2,77;192,77;-20,61;0,3;0,05;-1;-1;-24
BAPI;Properties & Real Estate;H111;Real Estate Development & Management;Bhakti Agung Propertindo Tbk;S;09/30/2023;Dec;U;;659,76;232,94;426,82;1,79;-0,88;-0,92;-0,92;-0,24;76,33;-206,43;0,66;0,55;-;-;-76
BBSS;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Benowo Sukses Sejahtera Tbk;S;09/30/2023;Dec;U;;252;4,37;247,62;0,32;-1,13;-1,16;-1,16;-0,36;51,59;-211,72;1,47;0,02;-1;-1;-531
BCIP;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Citra Permai Tbk;S;09/30/2023;Dec;U;;915,11;431,53;483,58;81,95;23,48;19,56;18,75;9,81;338,19;6,12;0,18;0,89;2;3;17
BEST;Properties & Real Estate;H111;Real Estate Development & Management;Bekasi Fajar Industrial Estate Tbk;S;09/30/2023;Dec;U;;5977,54;1548,03;4429,52;411,17;110,76;101,36;101,35;4,19;459,15;31,73;0,29;0,35;1;1;10
BIKA;Properties & Real Estate;H111;Real Estate Development & Management;Binakarya Jaya Abadi Tbk;S;09/30/2023;Dec;U;;2963,71;3366,48;-402,76;110,71;-74,7;-74,7;8,78;-160,95;-680,02;-0,34;-0,08;-8,36;-3;-;-86
BIPP;Properties & Real Estate;H111;Real Estate Development & Management;Bhuwanatala Indah Permai Tbk;S;09/30/2023;Dec;U;;1898,06;831,12;1066,94;216,16;8,65;1,44;-9,53;-1,17;212,17;-42,76;0,24;0,78;-;-1;-3
BKDP;Properties & Real Estate;H111;Real Estate Development & Management;Bukit Darmo Property Tbk;S;09/30/2023;Dec;U;;756,78;364,2;392,58;25,59;-18,63;-20,67;-20,66;-3,53;52,25;-15,02;1,01;0,93;-4;-7;-104
BKSL;Properties & Real Estate;H111;Real Estate Development & Management;Sentul City Tbk;S;09/30/2023;Dec;U;;20419,79;5702,54;14717,25;378,32;34,56;33,92;34,56;-0,31;87,75;-161,57;0,57;0,39;-;-;-14
BSDE;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Serpong Damai Tbk;S;09/30/2023;Dec;U;;71113,24;30427,33;40685,91;7308,32;2012,93;2005,54;1769,05;155,11;1921,74;6,67;0,54;0,75;5;8;45
CITY;Properties & Real Estate;H111;Real Estate Development & Management;Natura City Developments Tbk;S;09/30/2023;Dec;U;;950,93;114,95;835,98;29,95;-18,04;-18,66;-18,66;-3,89;154,66;-13,89;0,35;0,14;-2;-3;-70
COWL;Properties & Real Estate;H111;Real Estate Development & Management;Cowell Development Tbk;S;12/31/2019;Dec;A;TMP;2550,52;2569,8;-19,28;461,08;-928,27;-959,85;-959,83;-197,04;-3,96;-;-12,63;-133,29;-38;-;-208
CPRI;Properties & Real Estate;H111;Real Estate Development & Management;Capri Nusa Satu Properti Tbk;S;09/30/2022;Dec;U;;209,46;25,69;183,77;2,89;-0,58;-0,65;-0,65;-1,51;75,52;-;0,66;0,14;-2;-2;-127
CSIS;Properties & Real Estate;H111;Real Estate Development & Management;Cahayasakti Investindo Sukses Tbk;S;09/30/2023;Dec;U;;571,82;258,32;313,5;31,44;3,8;3,05;0,93;4,79;239,86;10,44;0,21;0,82;1;2;20
CTRA;Properties & Real Estate;H111;Real Estate Development & Management;Ciputra Development Tbk;S;09/30/2023;Dec;U;;42634,59;20697,88;21936,71;6589,14;1454,85;1254,94;1181,24;81,99;1183,48;15,25;1,06;0,94;4;7;23
DADA;Properties & Real Estate;H111;Real Estate Development & Management;Diamond Citra Propertindo Tbk;S;09/30/2023;Dec;U;;660,73;310,2;350,54;22,66;1,45;0,89;0,85;0,14;47,17;77,51;0,23;0,88;-;-;5
DART;Properties & Real Estate;H111;Real Estate Development & Management;Duta Anggada Realty Tbk;S;09/30/2023;Dec;U;;6344,24;4539,7;1804,54;301,68;-252,43;-277,8;-277,8;-118,3;574,44;-1,15;0,24;2,52;-6;-21;-123
DILD;Properties & Real Estate;H111;Real Estate Development & Management;Intiland Development Tbk;S;09/30/2023;Dec;U;;14690,03;8324,28;6365,75;3353,79;731,84;638,68;99,8;8,89;614,11;21,59;0,31;1,31;1;1;3
DMAS;Properties & Real Estate;H111;Real Estate Development & Management;Puradelta Lestari Tbk;S;09/30/2023;Dec;U;;6764,29;913,98;5850,31;983,6;632,8;608,77;608,1;21,95;121,38;7,34;1,33;0,16;16;18;108
DUTI;Properties & Real Estate;H111;Real Estate Development & Management;Duta Pertiwi Tbk;S;09/30/2023;Dec;U;;15153,12;3917,95;11235,18;2903,48;1074,4;1072,43;915,19;640,81;6073,07;7,33;0,77;0,35;8;11;41
ELTY;Properties & Real Estate;H111;Real Estate Development & Management;Bakrieland Development Tbk;S;09/30/2023;Dec;U;;9847,17;2635,05;7212,11;968,19;-40,68;-45,42;-7,8;-5,75;165,71;-8,69;0,3;0,37;-3;-3;-26
EMDE;Properties & Real Estate;H111;Real Estate Development & Management;Megapolitan Developments Tbk;S;09/30/2023;Dec;U;;3747,95;2169,53;1578,42;98,37;-41,62;-47,84;-47,75;-17,95;471,17;-7,02;0,27;1,37;-2;-4;-61
FMII;Properties & Real Estate;H111;Real Estate Development & Management;Fortune Mate Indonesia Tbk;S;09/30/2023;Dec;U;;772,88;105,19;667,69;34,4;16,83;15,95;15,95;3,43;104,33;74,7;2,45;0,16;3;3;64
FORZ;Properties & Real Estate;H111;Real Estate Development & Management;Forza Land Indonesia Tbk;S;09/30/2020;Dec;U;;596,7;305,17;291,53;11,4;5,7;5,7;5,68;6,37;146,94;-;0,34;1,05;2;4;111
GAMA;Properties & Real Estate;H111;Real Estate Development & Management;Aksara Global Development Tbk;S;09/30/2022;Dec;U;;1376,92;328,54;1048,37;11,49;-22,24;-22,3;-21,88;-3,43;104,72;-;0,17;0,31;-2;-3;-299
GMTD;Properties & Real Estate;H111;Real Estate Development & Management;Gowa Makassar Tourism Development Tbk;S;09/30/2023;Dec;U;;1253,02;604,8;648,22;289,8;88,43;82,08;82,08;83,61;638,4;45,21;5,92;0,93;7;13;29
GPRA;Properties & Real Estate;H111;Real Estate Development & Management;Perdana Gapuraprima Tbk;S;09/30/2023;Dec;U;;1891,69;642,71;1248,99;318,93;74,76;74,76;75,77;20,45;292,05;4,6;0,32;0,51;5;7;27
HOMI;Properties & Real Estate;H111;Real Estate Development & Management;Grand House Mulia Tbk;S;09/30/2023;Dec;U;;239,58;106,26;133,31;46,73;7,55;6,39;6,39;4,26;84,64;52,59;2,65;0,8;3;5;14
INDO;Properties & Real Estate;H112;Real Estate Services;PT Royalindo Investa Wijaya Tbk;S;09/30/2023;Dec;U;;995,24;5,95;989,29;9,8;11,33;10,99;10,99;4,57;225,72;20,8;0,42;0,01;2;2;204
INPP;Properties & Real Estate;H111;Real Estate Development & Management;Indonesian Paradise Property Tbk;S;09/30/2023;Dec;U;;9181,69;3248,78;5932,91;831,49;133,76;155,24;93,41;10,73;530,58;68,05;1,38;0,55;1;2;14
IPAC;Properties & Real Estate;H111;Real Estate Development & Management;Era Graharealty Tbk;S;09/30/2023;Dec;U;;40,74;9,61;31,12;18,21;0,65;0,33;0,57;3,28;32,76;27,74;2,78;0,31;8;10;17
JRPT;Properties & Real Estate;H111;Real Estate Development & Management;Jaya Real Property Tbk;S;09/30/2023;Dec;U;;12624,33;3620,4;9003,93;1744,8;734,04;719,87;709,9;68,76;654,83;10,04;1,05;0,4;7;10;54
KBAG;Properties & Real Estate;H111;Real Estate Development & Management;Karya Bersama Anugerah Tbk;S;09/30/2023;Dec;U;;432,03;44,66;387,37;37,82;-1,81;-2,66;-2,66;-0,3;54,18;-167,71;0,92;0,12;-;-1;-6
KIJA;Properties & Real Estate;H111;Real Estate Development & Management;Kawasan Industri Jababeka Tbk;S;09/30/2023;Dec;U;;12931,42;6261,49;6669,93;2252,08;255,43;231,86;65,49;6,67;320,29;18,44;0,38;0,94;1;2;6
LAND;Properties & Real Estate;H111;Real Estate Development & Management;Trimitra Propertindo Tbk;S;09/30/2023;Dec;U;;778,09;314,56;463,53;32,5;-3,82;-4,42;-4,42;-2,53;165,98;-7,9;0,12;0,68;-1;-2;-22
LCGP;Properties & Real Estate;H111;Real Estate Development & Management;Eureka Prima Jakarta Tbk;S;09/30/2021;Dec;U;;1632,53;40,03;1592,49;1,64;-1,3;-1,34;-1,32;0,06;282,86;-;0,4;0,03;-;-;20
LPCK;Properties & Real Estate;H111;Real Estate Development & Management;Lippo Cikarang Tbk;S;09/30/2023;Dec;U;;9734,97;2973,44;6761,53;800,62;144,62;106,3;106,3;52,73;2523,34;12,52;0,26;0,44;1;2;18
LPKR;Properties & Real Estate;H111;Real Estate Development & Management;Lippo Karawaci Tbk;S;09/30/2023;Dec;U;;50378,96;29896,24;20482,71;12435,11;1792,65;1248,59;787,8;0,32;288,9;251,7;0,28;1,46;-;-;-
LPLI;Properties & Real Estate;H111;Real Estate Development & Management;Star Pacific Tbk;S;09/30/2023;Dec;U;;1602,13;21,82;1580,32;16,12;287,17;271,49;271,49;242,99;1350,2;0,93;0,17;0,01;18;18;1765
MDLN;Properties & Real Estate;H111;Real Estate Development & Management;Modernland Realty Tbk;S;09/30/2023;Dec;U;;13564,32;9408,39;4155,93;782,76;-39,4;-63,33;-63,33;-22,16;331,6;-2,48;0,17;2,26;-2;-7;-35
MKPI;Properties & Real Estate;H111;Real Estate Development & Management;Metropolitan Kentjana Tbk;S;09/30/2023;Dec;U;;8415,42;1769,63;6645,78;1722,18;788,21;638,11;638,1;909,62;7008,89;30,51;3,96;0,27;10;13;50
MMLP;Properties & Real Estate;H111;Real Estate Development & Management;Mega Manunggal Property Tbk;S;09/30/2023;Dec;U;;6678,7;2150,75;4527,95;261,31;90,21;89,23;64,99;12,11;657,26;26,09;0,48;0,47;1;2;32
MPRO;Properties & Real Estate;H111;Real Estate Development & Management;Maha Properti Indonesia Tbk;S;09/30/2023;Dec;U;;1708,08;411,02;1297,07;4,03;-28,38;-28,46;-28,46;-3,48;130,46;-600,41;16,02;0,32;-2;-3;-859
MTLA;Properties & Real Estate;H111;Real Estate Development & Management;Metropolitan Land Tbk;S;09/30/2023;Dec;U;;6911;1869,04;5041,96;1284,14;417,97;366,14;300,7;55,82;658,64;7,17;0,61;0,37;6;8;33
MTSM;Properties & Real Estate;H111;Real Estate Development & Management;Metro Realty Tbk;S;09/30/2023;Dec;U;;57,44;24,94;32,5;18,79;-2,97;-4,05;-4,05;-19,79;139,58;-9,7;1,38;0,77;-8;-14;-25
MYRX;Properties & Real Estate;H111;Real Estate Development & Management;Hanson International Tbk;S;09/30/2019;Dec;U;;12904,25;4401,98;8502,27;923,01;117,26;98,13;77,43;-0,09;98,06;-;0,51;0,52;-;-;-1
MYRXP;Properties & Real Estate;H111;Real Estate Development & Management;Hanson International (Seri B) Tbk;S;09/30/2019;Dec;U;;12904,25;4401,98;8502,27;923,01;117,26;98,13;77,43;-7,04;7584,57;-;0,01;0,52;-;-;-1
NIRO;Properties & Real Estate;H111;Real Estate Development & Management;City Retail Developments Tbk;S;09/30/2023;Dec;U;;13666,76;7717,59;5949,17;845,01;-84,49;-164,15;-25,09;-3,22;267,99;-43,46;0,52;1,3;-1;-1;-8
NZIA;Properties & Real Estate;H111;Real Estate Development & Management;Nusantara Almazia Tbk;S;09/30/2023;Dec;U;;617,95;109,34;508,61;40,31;-3,68;-4,16;-4,91;-2,51;231,44;-31,06;0,34;0,21;-1;-1;-14
OMRE;Properties & Real Estate;H111;Real Estate Development & Management;Indonesia Prima Property Tbk;S;09/30/2023;Dec;U;;4028,32;364,97;3663,35;51,99;-98,34;-98,24;-97,77;-49,01;1243,83;-10,3;0,41;0,1;-4;-4;-278
PAMG;Properties & Real Estate;H111;Real Estate Development & Management;Bima Sakti Pertiwi Tbk;S;09/30/2023;Dec;U;;583,01;161,48;421,53;38,56;-1,17;-1,28;-1,28;-0,81;134,89;-90,94;0,55;0,38;-;-1;-7
PLIN;Properties & Real Estate;H111;Real Estate Development & Management;Plaza Indonesia Realty Tbk;S;09/30/2023;Dec;U;;12312,47;1621,51;10690,96;947,01;426,46;413,14;413,14;193,83;3011,54;13,57;0,87;0,15;6;6;73
POLI;Properties & Real Estate;H111;Real Estate Development & Management;Pollux Hotels Group Tbk;S;09/30/2023;Dec;U;;2800,4;808,05;1992,35;263,22;99,87;86,01;88,59;17,55;990,96;41,6;0,74;0,41;1;2;13
POLL;Properties & Real Estate;H111;Real Estate Development & Management;Pollux Properties Indonesia Tbk;S;09/30/2023;Dec;U;;4818,57;3113,57;1705;171,95;5,32;5,32;10,17;7,21;204,96;20,11;0,71;1,83;1;4;35
POSA;Properties & Real Estate;H111;Real Estate Development & Management;Bliss Properti Indonesia Tbk;S;09/30/2023;Dec;U;;835,22;1044,46;-209,24;42,42;-71,89;-72,36;-71,43;-15,59;-24,94;-3,21;-2;-4,99;-16;-;-308
PPRO;Properties & Real Estate;H111;Real Estate Development & Management;PP Properti Tbk;S;09/30/2023;Dec;U;;20441,37;15969,6;4471,77;371,05;-105,29;-118,85;-116,63;-1,66;72,5;-30,08;0,69;3,57;-1;-2;-28
PUDP;Properties & Real Estate;H111;Real Estate Development & Management;Pudjiadi Prestige Tbk;S;09/30/2023;Dec;U;;530,12;19,9;510,21;25,87;-4,33;-5,11;-5,11;857,67;1548,17;0,7;0,39;0,04;53;55;1092
PURI;Properties & Real Estate;H111;Real Estate Development & Management;Puri Global Sukses Tbk;S;09/30/2023;Dec;U;;346,68;226,48;120,21;10,56;-6,9;-6,9;-6,01;-5,83;120,21;-29,33;1,42;1,88;-2;-5;-55
PWON;Properties & Real Estate;H111;Real Estate Development & Management;Pakuwon Jati Tbk;S;09/30/2023;Dec;U;;32055,95;9911,59;22144,35;4569,24;1713,06;1708,08;1487,13;38,09;459,81;11,03;0,91;0,45;6;8;40
RBMS;Properties & Real Estate;H111;Real Estate Development & Management;Ristia Bintang Mahkotasejati Tbk;S;09/30/2023;Dec;U;;704,62;195,69;508,93;129,08;-8,94;-9,74;-9,57;-6,23;191,6;-8,03;0,26;0,38;-2;-3;-13
RDTX;Properties & Real Estate;H111;Real Estate Development & Management;Roda Vivatex Tbk;S;09/30/2023;Dec;U;;3379,49;382,99;2996,5;400,49;221,97;221,16;221,16;1110,69;11147,7;12,6;1,26;0,13;9;10;75
REAL;Properties & Real Estate;H111;Real Estate Development & Management;Repower Asia Indonesia Tbk;S;09/30/2023;Dec;U;;352,89;1,35;351,54;6,74;0,27;0,08;0,08;0,01;52,99;1630,15;0,17;-;-;-;1
RIMO;Properties & Real Estate;H111;Real Estate Development & Management;Rimo International Lestari Tbk;S;09/30/2019;Dec;U;;6741,4;569,64;6171,76;507,99;81,94;80,61;76,89;1,6;136,9;-;0,37;0,09;1;1;14
ROCK;Properties & Real Estate;H111;Real Estate Development & Management;Rockfields Properti Indonesia Tbk;S;09/30/2023;Dec;U;;993,41;216,11;777,3;78,36;16,61;8,87;8,87;10,89;541,6;34,89;0,7;0,28;2;2;20
RODA;Properties & Real Estate;H111;Real Estate Development & Management;Pikko Land Development Tbk;S;09/30/2023;Dec;U;;3514,93;1327,86;2187,07;80,56;-38,98;-31,46;-32,07;-3,31;160,91;-15,12;0,31;0,61;-1;-2;-56
SATU;Properties & Real Estate;H111;Real Estate Development & Management;Kota Satu Properti Tbk;S;09/30/2023;Dec;U;;236,65;177,36;59,29;18,48;-1,74;-1,78;-1,76;-4,92;43,12;-21,76;2,48;2,99;-3;-11;-37
SMDM;Properties & Real Estate;H111;Real Estate Development & Management;Suryamas Dutamakmur Tbk;S;09/30/2023;Dec;U;;3463,22;441,84;3021,38;343,01;68,27;62,07;67,53;22,92;633,13;7,98;0,29;0,15;3;4;32
SMRA;Properties & Real Estate;H111;Real Estate Development & Management;Summarecon Agung Tbk;S;09/30/2023;Dec;U;;29499,75;17127,29;12372,46;5080,85;1154,47;939,34;653,02;58,68;749,46;9,54;0,75;1,38;3;8;19
SWID;Properties & Real Estate;H111;Real Estate Development & Management;PT Saraswanti Indoland Development Tbk;S;09/30/2023;Dec;U;;332,62;107,52;225,1;94,79;20,24;19,75;19,75;5,85;41,8;12,98;1,82;0,48;9;14;33
TARA;Properties & Real Estate;H111;Real Estate Development & Management;Agung Semesta Sejahtera Tbk;S;09/30/2023;Dec;U;;1078,45;20,42;1058,02;2,11;-1,56;-1,62;-1,64;-0,31;105,07;-32,63;0,1;0,02;-;-;-146
TRIN;Properties & Real Estate;H111;Real Estate Development & Management;Perintis Triniti Properti Tbk;S;09/30/2023;Dec;U;;2223,9;1521,51;702,4;68,32;-67,97;-67,97;-45,99;-7,64;154,32;-19,63;0,97;2,17;-2;-5;-51
TRUE;Properties & Real Estate;H111;Real Estate Development & Management;Triniti Dinamik Tbk;S;09/30/2023;Dec;U;;785,15;459,87;325,28;62,28;-12,97;-13,73;-13,72;-3,7;42,96;-13,52;1,16;1,41;-4;-9;-45
URBN;Properties & Real Estate;H111;Real Estate Development & Management;Urban Jakarta Propertindo Tbk;S;09/30/2023;Dec;U;;4210,41;2244,17;1966,23;25,43;-59,76;-59,76;-59,48;-19,53;608,34;-7,17;0,23;1,14;-1;-3;-248
ATIC;Technology;I121;IT Services & Consulting;Anabatic Technologies Tbk;S;09/30/2023;Dec;LR;;4841,82;4636,48;205,34;6535,68;245,22;121,97;66,75;17,36;88,68;22,58;4,42;22,58;1;20;1
BUKA;Technology;I111;Online Applications & Services;Bukalapakcom Tbk;S;09/30/2023;Dec;U;;26648,61;842,69;25805,92;3338,9;-755,01;-784,15;-776,22;-23,44;250,3;-8,19;0,77;0,03;-9;-9;-72
CASH;Technology;I111;Online Applications & Services;Cashlez Worldwide Indonesia Tbk;S;06/30/2023;Dec;U;;278,68;100,02;178,66;101,65;-7,68;-5,89;-6,08;-4,76;124,84;-25,43;0,97;0,56;-2;-4;-7
DCII;Technology;I121;IT Services & Consulting;DCI Indonesia Tbk;S;09/30/2023;Dec;U;;3556,03;1492,99;2063,04;958,14;426,52;370,55;370,43;203,16;865,46;189,51;44,48;0,72;14;23;51
DIVA;Technology;I111;Online Applications & Services;Distribusi Voucher Nusantara Tbk;S;09/30/2023;Dec;U;;1566,01;177,35;1388,65;2839,72;-757,39;-760,77;-762,88;-560,09;972,06;-0,36;0,21;0,13;-51;-58;-28
DMMX;Technology;I121;IT Services & Consulting;Digital Mediatama Maxima Tbk;S;09/30/2023;Dec;U;;1074,69;210,95;863,74;1535,67;-73,17;-78,13;-76,71;-10,85;112,29;-25,26;2,44;0,24;-8;-10;-5
EDGE;Technology;I121;IT Services & Consulting;Indointernet Tbk;S;09/30/2023;Dec;U;;2367,7;977,6;1390,1;698,47;230,98;178,57;178,55;121,31;688,08;30,91;5,45;0,7;10;18;35
EMTK;Technology;I111;Online Applications & Services;Elang Mahkota Teknologi Tbk;S;09/30/2023;Dec;U;;43113,74;4055,93;39057,8;6766,37;-143,37;-250,77;-162,19;-4,3;636,98;-108,03;0,73;0,1;-1;-1;-4
ENVY;Technology;I121;IT Services & Consulting;Envy Technologies Indonesia Tbk;S;09/30/2023;Dec;A;WTM;26,29;47,7;-21,41;0,45;-9,97;-9,97;-9,97;-18,75;-11,89;-;-4,2;-2,23;-106;-;-6179
GOTO;Technology;I131;Software;PT GoTo Gojek Tokopedia Tbk;S;09/30/2023;Dec;U;;132039,76;16035,14;116004,62;10510,72;-9874;-9598,8;-9548,58;-23,97;96,56;-3,67;0,91;0,14;-22;-25;-274
HDIT;Technology;I111;Online Applications & Services;Hensel Davest Indonesia Tbk;S;09/30/2023;Dec;U;;384,77;50,78;333,98;1890,55;3,28;3,28;3,28;-13,04;219,05;-3,83;0,23;0,15;-5;-6;-1
KIOS;Technology;I111;Online Applications & Services;Kioson Komersial Indonesia Tbk;S;09/30/2023;Dec;U;;183,99;13,07;170,91;232,02;2,6;2,04;1,95;-0,24;158,86;-204,42;0,31;0,08;-;-;-
KREN;Technology;I111;Online Applications & Services;Kresna Graha Investama Tbk;S;09/30/2023;Dec;U;;2854,02;756,83;2097,19;9231,14;-27,02;-34,01;-49,45;-5,86;115,18;-8,54;0,43;0,36;-4;-5;-1
LMAS;Technology;I121;IT Services & Consulting;Limas Indonesia Makmur Tbk;S;09/30/2021;Dec;U;;338,84;215,44;123,4;31,4;-1,13;-0,82;-0,94;2,53;156,63;-;0,32;1,75;1;2;6
MCAS;Technology;I111;Online Applications & Services;M Cash Integrasi Tbk;S;09/30/2023;Dec;U;;1932,7;747,47;1185,23;9258,52;23,58;16,24;5,09;9,91;1365,57;388,54;2,82;0,63;-;1;-
MLPT;Technology;I121;IT Services & Consulting;Multipolar Technology Tbk;S;09/30/2023;Dec;U;;2964,01;2331,7;632,3;2355,57;197,86;148,98;148,96;187,12;337,23;9,11;5,06;3,69;12;55;15
NFCX;Technology;I111;Online Applications & Services;NFC Indonesia Tbk;S;09/30/2023;Dec;U;;1902,93;666,85;1236,08;7554,21;-132,07;-139,2;-86,3;-148,5;1854,12;-23,3;1,87;0,54;-5;-8;-1
PGJO;Technology;I111;Online Applications & Services;Tourindo Guide Indonesia Tbk;S;06/30/2023;Dec;U;;10,46;0,38;10,08;0,92;-3,93;-3,93;-3,92;-10,97;13,05;-7,84;6,59;0,04;-81;-84;-919
RUNS;Technology;I131;Software;Global Sukses Solusi Tbk;S;06/30/2023;Dec;U;;79,72;12,26;67,46;7,76;-5,8;-4,88;-5,08;-3,49;68,59;-15,47;0,79;0,18;-4;-5;-44
SKYB;Technology;I131;Software;PT Northcliff Citranusa Indonesia Tbk.;S;09/30/2019;Dec;U;;38,15;7,94;30,21;3,66;-0,54;-0,02;-0,03;-1,46;51,65;-;0,99;0,26;-2;-3;-23
TECH;Technology;I121;IT Services & Consulting;Indosterling Technomedia Tbk;S;03/31/2023;Dec;U;;74,07;9,6;64,47;0,37;-1,28;-1,21;-1,19;1,02;51,32;48,85;0,97;0,15;2;2;347
TFAS;Technology;I111;Online Applications & Services;Telefast Indonesia Tbk;S;09/30/2023;Dec;U;;260,51;67,15;193,36;505,57;1,46;1,27;1,27;0,68;116,02;773,44;4,53;0,35;-;1;-
UVCR;Technology;I111;Online Applications & Services;Trimegah Karya Pratama Tbk;S;06/30/2023;Dec;U;;118,35;22,24;96,11;464,47;9,73;7,79;7,79;8,3;48,05;15,67;2,71;0,23;14;17;4
