Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
BINA;Financials;G111;Banks;PT Bank Ina Perdana Tbk.;S;09/30/2023;Dec;U;; 23.565 ; 20.060 ; 3.504 ; 1.298 ; 221 ; 170 ; 170 ; 38 ; 571 ; 111 ; 7 ; 6 ; 1 ; 7 ; 18 
BJBR;Financials;G111;Banks;Bank Pembangunan Daerah Jawa Barat dan Banten Tbk;S;09/30/2023;Dec;U;; 179.310 ; 156.022 ; 15.013 ; 11.355 ; 1.724 ; 1.417 ; 1.435 ; 181 ; 1.427 ; 6 ; 1 ; 10 ; 1 ; 13 ; 17 
BJTM;Financials;G111;Banks;Bank Pembangunan Daerah Jawa Timur Tbk;S;09/30/2023;Dec;U;; 107.038 ; 93.013 ; 11.748 ; 5.335 ; 1.413 ; 1.095 ; 1.095 ; 96 ; 782 ; 7 ; 1 ; 8 ; 1 ; 12 ; 27 
BKSW;Financials;G111;Banks;PT Bank QNB Indonesia Tbk;S;09/30/2023;Dec;U;; 12.943 ; 8.183 ; 4.760 ; 797 ; 66 ; 66 ; 66 ; 0 ; 135 ; 182 ; 1 ; 2 ; - ; - ; 2 
BMAS;Financials;G111;Banks;PT Bank Maspion Indonesia Tbk.;S;09/30/2023;Dec;U;; 20.840 ; 17.634 ; 3.206 ; 851 ; 66 ; 50 ; 50 ; 4 ; 177 ; 131 ; 3 ; 6 ; - ; 2 ; 9 
BMRI;Financials;G111;Banks;PT Bank Mandiri (Persero) Tbk;S;09/30/2023;Dec;U;; 2.006.939 ; 1.539.737 ; 268.604 ; 125.379 ; 53.212 ; 42.771 ; 39.064 ; 531 ; 2.878 ; 13 ; 2 ; 6 ; 2 ; 18 ; 40 
BNBA;Financials;G111;Banks;Bank Bumi Arta Tbk;S;09/30/2023;Dec;U;; 8.180 ; 5.072 ; 3.108 ; 398 ; 40 ; 31 ; 31 ; 8 ; 917 ; 88 ; 1 ; 2 ; - ; 1 ; 7 
BNGA;Financials;G111;Banks;PT Bank CIMB Niaga Tbk;S;09/30/2023;Dec;U;; 329.130 ; 281.738 ; 47.392 ; 19.166 ; 6.314 ; 4.955 ; 4.902 ; 243 ; 1.886 ; 7 ; 1 ; 6 ; 2 ; 13 ; 32 
BNII;Financials;G111;Banks;PT Bank Maybank Indonesia Tbk;S;09/30/2023;Dec;U;; 170.052 ; 140.014 ; 30.038 ; 9.026 ; 1.656 ; 1.291 ; 1.246 ; 22 ; 395 ; 11 ; 1 ; 5 ; 1 ; 6 ; 18 
BNLI;Financials;G111;Banks;Bank Permata Tbk;S;09/30/2023;Dec;U;; 251.907 ; 212.688 ; 39.219 ; 13.022 ; 2.769 ; 2.141 ; 2.141 ; 53 ; 1.084 ; 18 ; 1 ; 5 ; 1 ; 5 ; 15 
BRIS;Financials;G111;Banks;PT Bank BRIsyariah Tbk;S;09/30/2023;Dec;U;; 319.846 ; 82.354 ; 37.178 ; 12.266 ; 5.450 ; 4.200 ; 4.200 ; 114 ; 806 ; 20 ; 3 ; 2 ; 2 ; 14 ; 43 
BSIM;Financials;G111;Banks;Bank Sinarmas Tbk;S;09/30/2023;Dec;A;WTM; 47.699 ; 34.234 ; 7.535 ; 2.756 ; 255 ; 220 ; 220 ; 13 ; 382 ; 68 ; 2 ; 5 ; 1 ; 3 ; 9 
BSWD;Financials;G111;Banks;Bank of India Indonesia Tbk;S;09/30/2023;Dec;U;; 6.164 ; 2.804 ; 3.360 ; 267 ; 40 ; 31 ; 31 ; 10 ; 911 ; 145 ; 2 ; 1 ; 1 ; 1 ; 14 
BTPN;Financials;G111;Banks;PT Bank BTPN Tbk;S;09/30/2023;Dec;A;WTM; 195.844 ; 144.311 ; 41.025 ; 14.632 ; 3.067 ; 2.395 ; 2.094 ; 340 ; 5.035 ; 8 ; 1 ; 4 ; 1 ; 7 ; 19 
BTPS;Financials;G111;Banks;PT Bank BTPN Syariah Tbk.;S;09/30/2023;Dec;U;; 21.969 ; 2.770 ; 8.691 ; 3.946 ; 1.283 ; 1.004 ; 1.004 ; 189 ; 1.128 ; 8 ; 1 ; 0 ; 7 ; 17 ; 37 
BVIC;Financials;G111;Banks;Bank Victoria International Tbk;S;09/30/2023;Dec;U;; 27.346 ; 23.515 ; 3.831 ; 1.374 ; 142 ; 115 ; 115 ; 14 ; 242 ; 6 ; 0 ; 6 ; 1 ; 6 ; 16 
DNAR;Financials;G111;Banks;PT Bank Oke Indonesia Tbk.;S;09/30/2023;Dec;U;; 10.978 ; 7.405 ; 3.573 ; 736 ; 27 ; 21 ; 21 ; 1 ; 210 ; 87 ; 1 ; 2 ; - ; 1 ; 3 
INPC;Financials;G111;Banks;Bank Artha Graha Internasional Tbk;S;09/30/2023;Dec;U;; 24.290 ; 20.166 ; 4.123 ; 1.142 ; 126 ; 126 ; 126 ; 5 ; 204 ; 14 ; 0 ; 5 ; - ; 2 ; 9 
MASB;Financials;G111;Banks;Bank Multiarta Sentosa Tbk;S;09/30/2023;Dec;U;; 26.409 ; 22.778 ; 3.631 ; 1.062 ; 244 ; 191 ; 191 ; 180 ; 2.590 ; 20 ; 1 ; 6 ; 1 ; 7 ; 24 
MAYA;Financials;G111;Banks;PT Bank Mayapada Internasional Tbk;S;09/30/2023;Dec;U;; 135.412 ; 121.503 ; 13.909 ; 6.542 ; 82 ; 66 ; 66 ; (1); 532 ; (269); 0 ; 9 ; - ; - ; - 
MCOR;Financials;G111;Banks;PT Bank China Construction Bank Indonesia Tbk;S;09/30/2023;Dec;U;; 26.287 ; 19.905 ; 6.382 ; 1.256 ; 228 ; 177 ; 177 ; 6 ; 168 ; 13 ; 0 ; 3 ; 1 ; 3 ; 18 
MEGA;Financials;G111;Banks;Bank Mega Tbk;S;09/30/2023;Dec;U;; 116.847 ; 96.143 ; 20.703 ; 8.998 ; 3.464 ; 2.795 ; 2.795 ; 358 ; 1.763 ; 15 ; 3 ; 5 ; 4 ; 20 ; 47 
NISP;Financials;G111;Banks;PT Bank OCBC NISP Tbk;S;09/30/2023;Dec;U;; 246.998 ; 211.018 ; 35.979 ; 12.741 ; 3.879 ; 3.053 ; 3.053 ; 167 ; 1.568 ; 7 ; 1 ; 6 ; 2 ; 11 ; 30 
NOBU;Financials;G111;Banks;PT Bank Nationalnobu Tbk.;S;09/30/2023;Dec;U;; 24.820 ; 21.526 ; 3.294 ; 1.169 ; 134 ; 104 ; 104 ; 18 ; 440 ; 50 ; 2 ; 7 ; 1 ; 4 ; 11 
PNBN;Financials;G111;Banks;Bank Pan Indonesia Tbk;S;09/30/2023;Dec;U;; 211.410 ; 146.205 ; 53.419 ; 11.091 ; 3.548 ; 2.833 ; 2.416 ; 126 ; 2.219 ; 9 ; 1 ; 3 ; 1 ; 6 ; 27 
PNBS;Financials;G111;Banks;PT Bank Panin Dubai Syariah Tbk.;S;09/30/2023;Dec;U;; 15.541 ; 1.022 ; 2.733 ; 391 ; 215 ; 215 ; 215 ; 8 ; 70 ; 7 ; 1 ; 0 ; 2 ; 11 ; 76 
SDRA;Financials;G111;Banks;PT Bank Woori Saudara Indonesia 1906 Tbk;S;09/30/2023;Dec;U;; 53.921 ; 43.655 ; 10.265 ; 2.765 ; 701 ; 528 ; 528 ; 89 ; 1.198 ; 6 ; 0 ; 4 ; 1 ; 7 ; 28 
ADMF;Financials;G211;Consumer Financing;Adira Dinamika Multi Finance Tbk;S;09/30/2023;Dec;U;; 29.650 ; 19.074 ; 10.576 ; 5.784 ; 1.699 ; 1.343 ; 1.343 ; 1.802 ; 10.576 ; 6 ; 1 ; 2 ; 6 ; 17 ; 31 
BBLD;Financials;G211;Consumer Financing;Buana Finance Tbk;S;09/30/2023;Dec;U;; 5.440 ; 4.085 ; 1.356 ; 474 ; 87 ; 70 ; 70 ; 64 ; 824 ; 9 ; 1 ; 3 ; 2 ; 8 ; 22 
BFIN;Financials;G211;Consumer Financing;BFI Finance Indonesia Tbk;S;09/30/2023;Dec;U;; 24.166 ; 14.754 ; 9.412 ; 4.001 ; 1.451 ; 1.176 ; 1.176 ; 105 ; 589 ; 12 ; 2 ; 2 ; 7 ; 18 ; 42 
BPFI;Financials;G211;Consumer Financing;Batavia Prosperindo Finance Tbk;S;09/30/2023;Dec;U;; 1.688 ; 653 ; 1.035 ; 171 ; 79 ; 64 ; 64 ; 24 ; 387 ; 16 ; 1 ; 1 ; 4 ; 6 ; 37 
CFIN;Financials;G211;Consumer Financing;Clipan Finance Indonesia Tbk;S;09/30/2023;Dec;U;; 9.434 ; 4.004 ; 5.430 ; 983 ; 923 ; 717 ; 717 ; 239 ; 1.363 ; 2 ; 0 ; 1 ; 10 ; 18 ; 97 
DEFI;Financials;G211;Consumer Financing;Danasupra Erapacific Tbk;S;09/30/2023;Dec;U;; 45 ; 0 ; 45 ; 1 ; (2); (2); (2); (18); 65 ; (79); 22 ; 0 ; (28); (28); (1.068)
FUJI;Financials;G211;Consumer Financing;Fuji Finance Indonesia Tbk;S;09/30/2023;Dec;U;; 163 ; 3 ; 160 ; 8 ; 3 ; 3 ; 3 ; 3 ; 123 ; 108 ; 2 ; 0 ; 2 ; 2 ; 42 
HDFA;Financials;G211;Consumer Financing;Radana Bhaskara Finance Tbk;S;09/30/2023;Dec;U;; 2.262 ; 1.577 ; 686 ; 161 ; 17 ; 13 ; 13 ; 4 ; 105 ; 24 ; 1 ; 2 ; 1 ; 4 ; 17 
MFIN;Financials;G211;Consumer Financing;Mandala Multifinance Tbk;S;09/30/2023;Dec;U;; 6.770 ; 3.435 ; 3.335 ; 1.620 ; 455 ; 365 ; 365 ; 188 ; 1.259 ; 17 ; 2 ; 1 ; 7 ; 15 ; 31 
POLA;Financials;G211;Consumer Financing;Pool Advista Finance Tbk;S;09/30/2023;Dec;U;; 249 ; 9 ; 241 ; 10 ; (15); (13); (13); (6); 72 ; (8); 1 ; 0 ; (8); (9); (198)
TIFA;Financials;G211;Consumer Financing;KDB Tifa Finance Tbk;S;09/30/2023;Dec;U;; 1.728 ; 593 ; 1.135 ; 120 ; 53 ; 44 ; 44 ; 15 ; 319 ; 43 ; 2 ; 1 ; 3 ; 5 ; 44 
TRUS;Financials;G211;Consumer Financing;Trust Finance Indonesia Tbk;S;09/30/2023;Dec;U;; 422 ; 52 ; 370 ; 39 ; 24 ; 19 ; 19 ; 32 ; 463 ; 13 ; 1 ; 0 ; 6 ; 7 ; 66 
VRNA;Financials;G211;Consumer Financing;Verena Multi Finance Tbk;S;09/30/2023;Dec;U;; 2.774 ; 2.039 ; 735 ; 233 ; 48 ; 47 ; 47 ; 8 ; 129 ; 12 ; 1 ; 3 ; 2 ; 6 ; 19 
WOMF;Financials;G211;Consumer Financing;Wahana Ottomitra Multiartha Tbk;S;09/30/2023;Dec;U;; 6.593 ; 4.996 ; 1.597 ; 1.295 ; 179 ; 141 ; 141 ; 62 ; 459 ; 6 ; 1 ; 3 ; 3 ; 14 ; 17 
AMOR;Financials;G311;Investment Management;Ashmore Asset Management Indonesia Tbk;S;09/30/2023;Jun;U;; 394 ; 73 ; 320 ; 82 ; 38 ; 30 ; 30 ; 45 ; 144 ; 22 ; 7 ; 0 ; 25 ; 31 ; 120 
PADI;Financials;G312;Investment Banking & Brokerage Services;Minna Padi Investama Sekuritas Tbk;S;09/30/2023;Dec;U;; 201 ; 22 ; 179 ; 2 ; (11); (11); (11); (3); 16 ; (2); 0 ; 0 ; (19); (22); (2.262)
PANS;Financials;G312;Investment Banking & Brokerage Services;Panin Sekuritas Tbk;S;09/30/2023;Dec;U;; 2.138 ; 587 ; 1.551 ; 310 ; 148 ; 122 ; 116 ; 185 ; 2.155 ; 9 ; 1 ; 0 ; 6 ; 9 ; 43 
RELI;Financials;G312;Investment Banking & Brokerage Services;Reliance Sekuritas Indonesia Tbk;S;09/30/2023;Dec;U;; 768 ; 158 ; 610 ; 19 ; 32 ; 30 ; 30 ; 23 ; 339 ; 21 ; 1 ; 0 ; 5 ; 7 ; 215 
TRIM;Financials;G312;Investment Banking & Brokerage Services;Trimegah Sekuritas Indonesia Tbk;S;09/30/2023;Dec;U;; 3.195 ; 2.042 ; 1.153 ; 516 ; 126 ; 99 ; 99 ; 14 ; 162 ; 21 ; 2 ; 2 ; 3 ; 8 ; 19 
YULE;Financials;G312;Investment Banking & Brokerage Services;Yulie Sekuritas Indonesia Tbk;S;09/30/2023;Dec;U;; 508 ; 38 ; 470 ; (8); (28); (24); (24); 5 ; 263 ; 480 ; 9 ; 0 ; 2 ; 2 ; - 
ABDA;Financials;G412;General Insurance;Asuransi Bina Dana Arta Tbk;S;09/30/2023;Dec;U;; 2.545 ; 1.066 ; 1.479 ; 724 ; 61 ; 45 ; 45 ; 88 ; 2.382 ; 62 ; 2 ; 1 ; 2 ; 4 ; 8 
AHAP;Financials;G412;General Insurance;Asuransi Harta Aman Pratama Tbk;S;09/30/2023;Dec;U;; 946 ; 751 ; 196 ; 579 ; (14); (14); (14); (3); 40 ; (22); 2 ; 4 ; (2); (9); (3)
AMAG;Financials;G412;General Insurance;Asuransi Multi Artha Guna Tbk;S;09/30/2023;Dec;U;; 5.210 ; 3.525 ; 1.685 ; 2.351 ; 120 ; 115 ; 115 ; 30 ; 337 ; 9 ; 1 ; 2 ; 3 ; 9 ; 6 
ASBI;Financials;G412;General Insurance;Asuransi Bintang Tbk;S;09/30/2023;Dec;U;; 992 ; 594 ; 390 ; 362 ; 12 ; 12 ; 12 ; 33 ; 1.120 ; 22 ; 1 ; 2 ; 1 ; 3 ; 3 
ASDM;Financials;G412;General Insurance;Asuransi Dayin Mitra Tbk;S;09/30/2023;Dec;U;; 1.127 ; 766 ; 361 ; 1.066 ; 13 ; 10 ; 10 ; 54 ; 941 ; 9 ; 1 ; 2 ; 2 ; 6 ; 2 
ASJT;Financials;G412;General Insurance;Asuransi Jasa Tania Tbk;S;09/30/2023;Dec;U;; 497 ; 178 ; 319 ; 155 ; 0 ; 0 ; 0 ; 0 ; 228 ; 280 ; 1 ; 1 ; - ; - ; - 
ASMI;Financials;G412;General Insurance;Asuransi Maximus Graha Persada Tbk;S;09/30/2023;Dec;U;; 1.073 ; 679 ; 390 ; 1.301 ; 8 ; 13 ; 13 ; (2); 44 ; (32); 1 ; 2 ; (1); (4); (1)
ASRM;Financials;G412;General Insurance;Asuransi Ramayana Tbk;S;09/30/2023;Dec;U;; 1.884 ; 1.238 ; 646 ; 1.717 ; 63 ; 54 ; 54 ; 290 ; 2.123 ; 5 ; 1 ; 2 ; 5 ; 14 ; 5 
BHAT;Financials;G413;Life Insurance;Bhakti Multi Artha Tbk;S;09/30/2023;Dec;U;; 1.065 ; 531 ; 535 ; 114 ; 0 ; 0 ; 0 ; 0 ; 107 ; 943 ; 4 ; 1 ; - ; - ; 2 
JMAS;Financials;G413;Life Insurance;Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk;S;09/30/2023;Dec;U;; 333 ; 225 ; 122 ; 56 ; 4 ; 4 ; 4 ; 1 ; 122 ; 46 ; 0 ; 2 ; 1 ; 2 ; 5 
LIFE;Financials;G413;Life Insurance;Asuransi Jiwa Sinarmas MSIG Tbk;S;09/30/2023;Dec;U;; 14.757 ; 7.310 ; 7.441 ; 2.545 ; 184 ; 130 ; 130 ; 122 ; 3.543 ; 49 ; 2 ; 1 ; 2 ; 3 ; 10 
LPGI;Financials;G412;General Insurance;Lippo General Insurance Tbk;S;09/30/2023;Dec;U;; 2.855 ; 2.016 ; 839 ; 2.873 ; 21 ; 23 ; 23 ; (136); 2.798 ; (25); 1 ; 2 ; (1); (5); (1)
MREI;Financials;G414;Reasurance;Maskapai Reasuransi Indonesia Tbk;S;09/30/2023;Dec;U;; 4.475 ; 3.024 ; 1.419 ; 2.239 ; 47 ; 39 ; 39 ; 76 ; 2.740 ; 23 ; 1 ; 2 ; 1 ; 3 ; 2 
MTWI;Financials;G412;General Insurance;Malacca Trust Wuwungan Insurance Tbk;S;09/30/2023;Dec;U;; 1.180 ; 900 ; 280 ; 635 ; 12 ; 12 ; 12 ; 4 ; 96 ; 18 ; 1 ; 3 ; 1 ; 4 ; 2 
PNIN;Financials;G412;General Insurance;Paninvest Tbk;S;09/30/2023;Dec;U;; 37.219 ; 4.227 ; 32.936 ; 2.050 ; 390 ; 1.485 ; 966 ; 265 ; 8.096 ; 3 ; 0 ; 0 ; 3 ; 3 ; 53 
PNLF;Financials;G413;Life Insurance;Panin Financial Tbk;S;09/30/2023;Dec;U;; 35.463 ; 4.264 ; 31.180 ; 3.111 ; 1.553 ; 1.536 ; 1.419 ; 57 ; 974 ; 4 ; 0 ; 0 ; 5 ; 6 ; 59 
TUGU;Financials;G412;General Insurance;Asuransi Tugu Pratama Indonesia Tbk;S;09/30/2023;Dec;U;; 23.891 ; 13.734 ; 10.158 ; 5.858 ; 1.436 ; 1.137 ; 1.125 ; 348 ; 2.857 ; 3 ; 0 ; 1 ; 5 ; 12 ; 21 
VINS;Financials;G412;General Insurance;Victoria Insurance Tbk;S;09/30/2023;Dec;U;; 295 ; 136 ; 159 ; 118 ; 6 ; 6 ; 6 ; 10 ; 109 ; 17 ; 2 ; 1 ; 5 ; 9 ; 12 
APIC;Financials;G511;Financial Holdings;Pacific Strategic Financial Tbk;S;09/30/2023;Dec;U;; 7.205 ; 4.813 ; 2.392 ; 1.557 ; 144 ; 138 ; 134 ; 16 ; 203 ; 78 ; 6 ; 2 ; 3 ; 8 ; 12 
BCAP;Financials;G511;Financial Holdings;MNC Kapital Indonesia Tbk;S;09/30/2023;Dec;U;; 25.270 ; 19.064 ; 6.206 ; 1.865 ; 116 ; 96 ; 76 ; 3 ; 146 ; 15 ; 0 ; 3 ; 1 ; 2 ; 8 
BPII;Financials;G511;Financial Holdings;Batavia Prosperindo Internasional Tbk;S;09/30/2023;Dec;U;; 3.519 ; 1.883 ; 1.636 ; 696 ; 137 ; 99 ; 74 ; 158 ; 3.173 ; 66 ; 3 ; 1 ; 2 ; 5 ; 12 
CASA;Financials;G511;Financial Holdings;Capital Financial Indonesia Tbk;S;09/30/2023;Dec;U;; 32.737 ; 21.178 ; 8.507 ; 5.566 ; 61 ; 47 ; 35 ; 0 ; 156 ; 1.773 ; 5 ; 2 ; - ; - ; - 
DNET;Financials;G512;Investment Companies;PT Indoritel Makmur Internasional Tbk.;S;09/30/2023;Dec;U;; 20.167 ; 7.174 ; 12.993 ; 1.031 ; 682 ; 661 ; 596 ; 67 ; 916 ; 69 ; 5 ; 1 ; 5 ; 7 ; 92 
GSMF;Financials;G511;Financial Holdings;Equity Development Investment Tbk;S;09/30/2023;Dec;U;; 5.927 ; 3.368 ; 2.559 ; 752 ; (6); (12); (13); (1); 180 ; (98); 0 ; 1 ; - ; - ; (1)
LPPS;Financials;G512;Investment Companies;PT Lenox Pasifik Investama Tbk;S;09/30/2023;Dec;U;; 1.013 ; 0 ; 1.013 ; 0 ; 21 ; 21 ; 21 ; 10 ; 391 ; 7 ; 0 ; - ; 3 ; 3 ; 14.402 
MGNA;Financials;G512;Investment Companies;PT Magna Investama Mandiri Tbk;S;09/30/2023;Dec;U;; 134 ; 91 ; 43 ; 36 ; (4); (2); (2); (0); 13 ; (30); 1 ; 2 ; (1); (3); (3)
NICK;Financials;G512;Investment Companies;PT Charnic Capital Tbk.;S;09/30/2023;Dec;U;; 189 ; 1 ; 188 ; (74); (75); (75); (75); (187); 289 ; (1); 1 ; 0 ; (64); (65); - 
OCAP;Financials;G511;Financial Holdings;Onix Capital Tbk;S;09/30/2023;Dec;U;; 11 ; 238 ; (226); - ; 0 ; 0 ; 0 ; (74); (828); (2); (0); (1); (179); - ; - 
PEGE;Financials;G511;Financial Holdings;Panca Global Kapital Tbk;S;09/30/2023;Dec;U;; 283 ; 36 ; 247 ; - ; (39); (39); (39); (26); 87 ; (7); 2 ; 0 ; (26); (29); - 
PLAS;Financials;G511;Financial Holdings;Polaris Investama Tbk;S;06/30/2020;Dec;U;; 185 ; 31 ; 154 ; 2 ; (1); (1); (1); (0); 130 ; - ; 0 ; 0 ; - ; - ; (19)
POOL;Financials;G511;Financial Holdings;Pool Advista Indonesia Tbk;S;09/30/2022;Dec;U;; 436 ; 12 ; 424 ; 12 ; 1 ; 1 ; (1); (15); 181 ; - ; 0 ; 0 ; (8); (8); (292)
SFAN;Financials;G511;Financial Holdings;Surya Fajar Capital Tbk;S;09/30/2023;Dec;U;; 242 ; 69 ; 173 ; 9 ; (14); (14); (12); (3); 127 ; (639); 15 ; 0 ; (2); (2); (46)
SMMA;Financials;G511;Financial Holdings;Sinarmas Multiartha Tbk;S;09/30/2023;Dec;A;WTM; 113.958 ; 88.541 ; 25.417 ; 16.866 ; 1.632 ; 1.501 ; 1.439 ; 198 ; 3.992 ; 82 ; 4 ; 3 ; 1 ; 5 ; 7 
SRTG;Financials;G512;Investment Companies;PT Saratoga Investama Sedaya Tbk.;S;09/30/2023;Dec;U;; 50.717 ; 2.403 ; 48.314 ; 1.707 ; (11.405); (10.604); (10.603); (968); 3.562 ; (2); 0 ; 0 ; (26); (27); (770)
STAR;Financials;G511;Financial Holdings;Buana Artha Anugerah Tbk;S;09/30/2023;Dec;U;; 514 ; 3 ; 511 ; 4 ; 3 ; 3 ; 3 ; 1 ; 106 ; 143 ; 1 ; 0 ; 1 ; 1 ; 94 
VICO;Financials;G511;Financial Holdings;Victoria Investama Tbk;S;09/30/2023;Dec;U;; 30.220 ; 23.994 ; 5.096 ; 649 ; 181 ; 151 ; 85 ; 8 ; 335 ; 15 ; 0 ; 5 ; - ; 2 ; 18 
IMJS;Financials;G211;Consumer Financing;Indomobil Multi Jasa Tbk;S;09/30/2023;Dec;U;; 28.062 ; 23.627 ; 4.435 ; 3.830 ; 115 ; 60 ; 99 ; 14 ; 512 ; 21 ; 1 ; 5 ; - ; 3 ; 3 
GWSA;Properties & Real Estate;H111;Real Estate Development & Management;Greenwood Sejahtera Tbk;S;09/30/2023;Dec;U;; 7.871 ; 788 ; 7.084 ; 42 ; 57 ; 57 ; 57 ; 3 ; 908 ; 50 ; 0 ; 0 ; - ; - ; 55 
KOTA;Properties & Real Estate;H111;Real Estate Development & Management;DMS Propertindo Tbk;S;09/30/2023;Dec;U;; 1.528 ; 308 ; 1.219 ; 20 ; (19); (19); (19); (2); 116 ; (29); 0 ; 0 ; (1); (2); (95)
ADCP;Properties & Real Estate;H111;Real Estate Development & Management;Adhi Commuter Properti Tbk;S;09/30/2023;Dec;U;; 6.391 ; 3.907 ; 2.484 ; 289 ; 27 ; 26 ; 26 ; 4 ; 112 ; 14 ; 0 ; 2 ; 1 ; 3 ; 28 
AMAN;Properties & Real Estate;H111;Real Estate Development & Management;Makmur Berkah Amanda Tbk;S;09/30/2023;Dec;U;; 998 ; 305 ; 693 ; 115 ; 45 ; 40 ; 42 ; 17 ; 179 ; 7 ; 1 ; 0 ; 7 ; 9 ; 57 
APLN;Properties & Real Estate;H111;Real Estate Development & Management;Agung Podomoro Land Tbk;S;09/30/2023;Dec;U;; 28.597 ; 14.879 ; 13.718 ; 3.916 ; 1.483 ; 1.352 ; 1.284 ; 41 ; 604 ; 3 ; 0 ; 1 ; 3 ; 7 ; 24 
ARMY;Properties & Real Estate;H111;Real Estate Development & Management;Armidian Karyatama Tbk;S;09/30/2021;Dec;U;; 1.713 ; 237 ; 1.476 ; 41 ; 3 ; 3 ; 3 ; 1 ; 164 ; - ; 0 ; 0 ; - ; - ; 13 
ASPI;Properties & Real Estate;H111;Real Estate Development & Management;Andalan Sakti Primaindo Tbk;S;09/30/2023;Dec;U;; 96 ; 26 ; 69 ; 7 ; (1); (1); (1); (5); 101 ; (28); 1 ; 0 ; (4); (5); (48)
ASRI;Properties & Real Estate;H111;Real Estate Development & Management;Alam Sutera Realty Tbk;S;09/30/2023;Dec;U;; 22.602 ; 11.744 ; 10.857 ; 2.485 ; 225 ; 212 ; 210 ; 61 ; 553 ; 3 ; 0 ; 1 ; 5 ; 11 ; 48 
ATAP;Properties & Real Estate;H111;Real Estate Development & Management;Trimitra Prawara Goldland Tbk;S;09/30/2023;Dec;U;; 112 ; 32 ; 80 ; 20 ; 1 ; 0 ; 0 ; 2 ; 64 ; 28 ; 1 ; 0 ; 2 ; 3 ; 11 
BAPA;Properties & Real Estate;H111;Real Estate Development & Management;Bekasi Asri Pemula Tbk;S;09/30/2023;Dec;U;; 134 ; 7 ; 128 ; 8 ; (1); (1); (1); (3); 193 ; (21); 0 ; 0 ; (1); (1); (24)
BAPI;Properties & Real Estate;H111;Real Estate Development & Management;Bhakti Agung Propertindo Tbk;S;09/30/2023;Dec;U;; 660 ; 233 ; 427 ; 2 ; (1); (1); (1); (0); 76 ; (206); 1 ; 1 ; - ; - ; (76)
BBSS;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Benowo Sukses Sejahtera Tbk;S;09/30/2023;Dec;U;; 252 ; 4 ; 248 ; 0 ; (1); (1); (1); (0); 52 ; (212); 1 ; 0 ; (1); (1); (531)
BCIP;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Citra Permai Tbk;S;09/30/2023;Dec;U;; 915 ; 432 ; 484 ; 82 ; 23 ; 20 ; 19 ; 10 ; 338 ; 6 ; 0 ; 1 ; 2 ; 3 ; 17 
BEST;Properties & Real Estate;H111;Real Estate Development & Management;Bekasi Fajar Industrial Estate Tbk;S;09/30/2023;Dec;U;; 5.978 ; 1.548 ; 4.430 ; 411 ; 111 ; 101 ; 101 ; 4 ; 459 ; 32 ; 0 ; 0 ; 1 ; 1 ; 10 
BIKA;Properties & Real Estate;H111;Real Estate Development & Management;Binakarya Jaya Abadi Tbk;S;09/30/2023;Dec;U;; 2.964 ; 3.366 ; (403); 111 ; (75); (75); 9 ; (161); (680); (0); (0); (8); (3); - ; (86)
BIPP;Properties & Real Estate;H111;Real Estate Development & Management;Bhuwanatala Indah Permai Tbk;S;09/30/2023;Dec;U;; 1.898 ; 831 ; 1.067 ; 216 ; 9 ; 1 ; (10); (1); 212 ; (43); 0 ; 1 ; - ; (1); (3)
BKDP;Properties & Real Estate;H111;Real Estate Development & Management;Bukit Darmo Property Tbk;S;09/30/2023;Dec;U;; 757 ; 364 ; 393 ; 26 ; (19); (21); (21); (4); 52 ; (15); 1 ; 1 ; (4); (7); (104)
BKSL;Properties & Real Estate;H111;Real Estate Development & Management;Sentul City Tbk;S;09/30/2023;Dec;U;; 20.420 ; 5.703 ; 14.717 ; 378 ; 35 ; 34 ; 35 ; (0); 88 ; (162); 1 ; 0 ; - ; - ; (14)
BSDE;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Serpong Damai Tbk;S;09/30/2023;Dec;U;; 71.113 ; 30.427 ; 40.686 ; 7.308 ; 2.013 ; 2.006 ; 1.769 ; 155 ; 1.922 ; 7 ; 1 ; 1 ; 5 ; 8 ; 45 
CITY;Properties & Real Estate;H111;Real Estate Development & Management;Natura City Developments Tbk;S;09/30/2023;Dec;U;; 951 ; 115 ; 836 ; 30 ; (18); (19); (19); (4); 155 ; (14); 0 ; 0 ; (2); (3); (70)
COWL;Properties & Real Estate;H111;Real Estate Development & Management;Cowell Development Tbk;S;12/31/2019;Dec;A;TMP; 2.551 ; 2.570 ; (19); 461 ; (928); (960); (960); (197); (4); - ; (13); (133); (38); - ; (208)
CPRI;Properties & Real Estate;H111;Real Estate Development & Management;Capri Nusa Satu Properti Tbk;S;09/30/2022;Dec;U;; 209 ; 26 ; 184 ; 3 ; (1); (1); (1); (2); 76 ; - ; 1 ; 0 ; (2); (2); (127)
