Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
DMMX,PT Digital Mediatama Maxima Tbk,222.0,1460.0,338.0,9.36995153473344,222.0,283.9,345.8,407.7,469.6,531.5,593.4,655.3,717.2,779.1,841.0,902.9,964.8,1026.7,1088.6,1150.5,1212.4,1274.3,1336.2,1398.1,1460.0,222.0,1460.0,338.0,Media & Publishing,2600.0,21096795.082,15025800,7692.308,0.024242,8.0,4,0.0,0.00694,0.00467
DMND,PT Diamond Food Indonesia Tbk,745.0,880.0,820.0,55.55555555555555,745.0,751.75,758.5,765.25,772.0,778.75,785.5,792.25,799.0,805.75,812.5,819.25,826.0,832.75,839.5,846.25,853.0,859.75,866.5,873.25,880.0,745.0,880.0,820.0,Food & Tobacco,7764.055,19965.5738,27200,9468.359,0.006135000000000001,5.0,4,0.0,0.053489998,0.068280004
DNAR,PT Bank Oke Indonesia Tbk,111.0,240.0,127.0,12.4031007751938,111.0,117.45,123.9,130.35,136.8,143.25,149.7,156.15,162.6,169.05,175.5,181.95,188.4,194.85,201.3,207.75,214.2,220.65,227.1,233.55,240.0,111.0,240.0,127.0,Banking Services,2130.79,3209922.9508,195300,16777.88,-0.015504,-2.0,4,0.0,0.06859,0.0059100003
DNET,PT Indoritel Makmur Internasional Tbk.,3570.0,4680.0,4310.0,66.66666666666667,3570.0,3625.5,3681.0,3736.5,3792.0,3847.5,3903.0,3958.5,4014.0,4069.5,4125.0,4180.5,4236.0,4291.5,4347.0,4402.5,4458.0,4513.5,4569.0,4624.5,4680.0,3570.0,4680.0,4310.0,Telecommunications Services,61133.04,17344.2623,8300,14184.0,-0.024887,-110.0,4,0.0,0.33507,0.09864
DOID,PT Delta Dunia Makmur Tbk,264.0,460.0,420.0,79.59183673469389,264.0,273.8,283.6,293.4,303.2,313.0,322.8,332.6,342.4,352.2,362.0,371.8,381.6,391.4,401.2,411.0,420.8,430.6,440.4,450.2,460.0,264.0,460.0,420.0,Coal,3620.893,24223159.0164,22064100,8621.173,-0.014085,-6.0,4,0.0,0.08087,0.11091
DOOH,PT Era Media Sejahtera Tbk,50.0,132.0,51.0,1.219512195121951,50.0,54.1,58.2,62.3,66.4,70.5,74.6,78.7,82.8,86.9,91.0,95.1,99.2,103.3,107.4,111.5,115.6,119.7,123.8,127.9,132.0,50.0,132.0,51.0,Media & Publishing,394.6125,215199822.9508,8090200,7737.5,-0.019231,-1.0,4,,0.08432999,
DPNS,PT Duta Pertiwi Nusantara Tbk,364.0,462.0,440.0,77.55102040816327,364.0,368.9,373.8,378.7,383.6,388.5,393.4,398.3,403.2,408.1,413.0,417.9,422.8,427.7,432.6,437.5,442.4,447.3,452.2,457.1,462.0,364.0,462.0,440.0,Chemicals,145.6972,137822.9508,40400,331.1299,0.018519,8.0,4,,0.084180005,0.06025
DPUM,PT Dua Putra Utama Makmur Tbk,15.0,45.0,28.0,43.33333333333334,15.0,16.5,18.0,19.5,21.0,22.5,24.0,25.5,27.0,28.5,30.0,31.5,33.0,34.5,36.0,37.5,39.0,40.5,42.0,43.5,45.0,15.0,45.0,28.0,Food & Tobacco,116.9,1054490.6977,638700,4175.0,-0.034483,-1.0,4,0.0,-0.05409,-0.05957
DRMA,PT Dharma Polimetal Tbk,560.0,1815.0,1460.0,71.71314741035856,560.0,622.75,685.5,748.25,811.0,873.75,936.5,999.25,1062.0,1124.75,1187.5,1250.25,1313.0,1375.75,1438.5,1501.25,1564.0,1626.75,1689.5,1752.25,1815.0,560.0,1815.0,1460.0,Automobiles & Auto Parts,6870.588,8069167.2131,2942700,4705.882,-0.006803,-10.0,4,0.16620001,0.13194999,0.41518003
DSFI,PT Dharma Samudera Fishing Industries Tbk,69.0,104.0,75.0,17.14285714285714,69.0,70.75,72.5,74.25,76.0,77.75,79.5,81.25,83.0,84.75,86.5,88.25,90.0,91.75,93.5,95.25,97.0,98.75,100.5,102.25,104.0,69.0,104.0,75.0,Food & Tobacco,139.2852,1029122.9508,3913500,1857.135,0.027397,2.0,4,,0.045440003,0.066
DSNG,PT Dharma Satya Nusantara Tbk,474.0,730.0,595.0,47.265625,474.0,486.8,499.6,512.4,525.2,538.0,550.8,563.6,576.4,589.2,602.0,614.8,627.6,640.4,653.2,666.0,678.8,691.6,704.4,717.2,730.0,474.0,730.0,595.0,Food & Tobacco,6306.906,40677036.0656,57492600,10599.84,0.025862,15.0,4,0.2876,0.20257999,0.14207
DSSA,PT Dian Swastatika Sentosa Tbk,33950.0,56050.0,50800.0,76.24434389140272,33950.0,35055.0,36160.0,37265.0,38370.0,39475.0,40580.0,41685.0,42790.0,43895.0,45000.0,46105.0,47210.0,48315.0,49420.0,50525.0,51630.0,52735.0,53840.0,54945.0,56050.0,33950.0,56050.0,50800.0,Coal,39144.06,43061.1111,100,770.5523,0.0,0.0,4,0.0,0.30868998,0.44487998
DUCK,PT Jaya Bersama Indo Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,222.7462,0.0,0,1283.33,0.0,0.0,4,0.0,0.19418,0.046329997
DUTI,PT Duta Pertiwi Tbk,3640.0,4950.0,4650.0,77.09923664122138,3640.0,3705.5,3771.0,3836.5,3902.0,3967.5,4033.0,4098.5,4164.0,4229.5,4295.0,4360.5,4426.0,4491.5,4557.0,4622.5,4688.0,4753.5,4819.0,4884.5,4950.0,3640.0,4950.0,4650.0,Real Estate Operations,8602.5,1198.1132,600,1850.0,0.01087,50.0,4,0.0,0.38129002,0.111490004
DVLA,PT Darya-Varia Laboratoria Tbk,1900.0,2590.0,1990.0,13.04347826086956,1900.0,1934.5,1969.0,2003.5,2038.0,2072.5,2107.0,2141.5,2176.0,2210.5,2245.0,2279.5,2314.0,2348.5,2383.0,2417.5,2452.0,2486.5,2521.0,2555.5,2590.0,1900.0,2590.0,1990.0,Pharmaceuticals,2228.8,51188.5246,19300,1120.0,0.010152,20.0,4,1.75,0.05723,0.050240003
DWGL,PT Dwi Guna Laksana Tbk,116.0,254.0,123.0,5.072463768115942,116.0,122.9,129.8,136.7,143.6,150.5,157.4,164.3,171.2,178.1,185.0,191.9,198.8,205.7,212.6,219.5,226.4,233.3,240.2,247.1,254.0,116.0,254.0,123.0,Coal,1138.097,1014618.0328,71700,9252.821,0.016529,2.0,4,0.0,0.03007,0.08677
DYAN,PT Dyandra Media International Tbk,75.0,143.0,107.0,47.05882352941176,75.0,78.4,81.8,85.2,88.6,92.0,95.4,98.8,102.2,105.6,109.0,112.4,115.8,119.2,122.6,126.0,129.4,132.8,136.2,139.6,143.0,75.0,143.0,107.0,Professional & Commercial Services,457.2072,7925113.1148,1229100,4272.964,-0.018349,-2.0,4,0.0,0.0935,0.15637
EAST,PT Eastparc Hotel Tbk,87.0,164.0,143.0,72.72727272727272,87.0,90.85,94.7,98.55,102.4,106.25,110.1,113.95,117.8,121.65,125.5,129.35,133.2,137.05,140.9,144.75,148.6,152.45,156.3,160.15,164.0,87.0,164.0,143.0,Hotels & Entertainment Services,590.0759,3662854.0984,837900,4126.405,0.0,0.0,4,,0.42945,0.13539
ECII,PT Electronic City Indonesia Tbk,288.0,550.0,356.0,25.95419847328244,288.0,301.1,314.2,327.3,340.4,353.5,366.6,379.7,392.8,405.9,419.0,432.1,445.2,458.3,471.4,484.5,497.6,510.7,523.8,536.9,550.0,288.0,550.0,356.0,Specialty Retailers,475.0226,102042.623,39600,1334.333,0.028902,10.0,4,0.0,0.013309999,0.00661
EDGE,PT Indointernet Tbk.,16500.0,25625.0,17500.0,10.95890410958904,16500.0,16956.25,17412.5,17868.75,18325.0,18781.25,19237.5,19693.75,20150.0,20606.25,21062.5,21518.75,21975.0,22431.25,22887.5,23343.75,23800.0,24256.25,24712.5,25168.75,25625.0,16500.0,25625.0,17500.0,Software & IT Services,7070.875,2071.7391,600,404.05,0.005747,100.0,4,0.0,0.33678,0.19542
EKAD,PT Ekadharma International Tbk,254.0,300.0,258.0,8.695652173913043,254.0,256.3,258.6,260.9,263.2,265.5,267.8,270.1,272.4,274.7,277.0,279.3,281.6,283.9,286.2,288.5,290.8,293.1,295.4,297.7,300.0,254.0,300.0,258.0,Chemicals,901.4198,454047.541,340300,3493.875,0.007813,2.0,4,,0.13543001,0.06042
ELIT,PT Data Sinergitama Jaya Tbk,89.0,330.0,105.0,6.639004149377593,89.0,101.05,113.1,125.15,137.2,149.25,161.3,173.35,185.4,197.45,209.5,221.55,233.6,245.65,257.7,269.75,281.8,293.85,305.9,317.95,330.0,89.0,330.0,105.0,Software & IT Services,213.3065,25478042.623,5654600,2031.491,-0.009434,-1.0,4,,0.04144,
ELPI,PT Pelayaran Nasional Ekalya Purnamasari Tbk,191.0,272.0,228.0,45.67901234567901,191.0,195.05,199.1,203.15,207.2,211.25,215.3,219.35,223.4,227.45,231.5,235.55,239.6,243.65,247.7,251.75,255.8,259.85,263.9,267.95,272.0,191.0,272.0,228.0,Freight & Logistics Services,1689.936,8243786.8852,4049000,7412.0,0.00885,2.0,4,0.2987,0.15603,
ELSA,PT Elnusa Tbk,286.0,438.0,430.0,94.73684210526315,286.0,293.6,301.2,308.8,316.4,324.0,331.6,339.2,346.8,354.4,362.0,369.6,377.2,384.8,392.4,400.0,407.6,415.2,422.8,430.4,438.0,286.0,438.0,430.0,Oil & Gas,3138.355,47272149.1803,31448900,7298.5,0.009389999999999999,4.0,4,0.6057,0.04486,0.09789
ELTY,PT Bakrieland Development Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,2176.096,383.3333,100,43521.91,0.0,0.0,4,0.0,-0.01775,-0.10262
EMDE,PT Megapolitan Developments Tbk,103.0,152.0,121.0,36.73469387755102,103.0,105.45,107.9,110.35,112.8,115.25,117.7,120.15,122.6,125.05,127.5,129.95,132.4,134.85,137.3,139.75,142.2,144.65,147.1,149.55,152.0,103.0,152.0,121.0,Real Estate Operations,405.35,24646.2963,100,3350.0,0.052174,6.0,4,0.0,0.13447,-0.03881
EMTK,PT Elang Mahkota Teknologi Tbk,545.0,1860.0,545.0,0.0,545.0,610.75,676.5,742.25,808.0,873.75,939.5,1005.25,1071.0,1136.75,1202.5,1268.25,1334.0,1399.75,1465.5,1531.25,1597.0,1662.75,1728.5,1794.25,1860.0,545.0,1860.0,545.0,Media & Publishing,33376.75,30128418.0328,98200600,61241.75,-0.052174,-30.0,4,0.26590002,-0.01512,0.05376
ENAK,PT Champ Resto Indonesia Tbk,950.0,2330.0,1310.0,26.08695652173913,950.0,1019.0,1088.0,1157.0,1226.0,1295.0,1364.0,1433.0,1502.0,1571.0,1640.0,1709.0,1778.0,1847.0,1916.0,1985.0,2054.0,2123.0,2192.0,2261.0,2330.0,950.0,2330.0,1310.0,Hotels & Entertainment Services,2838.334,353404.918,900,2166.667,-0.015038,-20.0,4,0.5252,0.06141,0.19014
ENRG,PT Energi Mega Persada Tbk,193.0,404.0,286.0,44.07582938388626,193.0,203.55,214.1,224.65,235.2,245.75,256.3,266.85,277.4,287.95,298.5,309.05,319.6,330.15,340.7,351.25,361.8,372.35,382.9,393.45,404.0,193.0,404.0,286.0,Oil & Gas,7098.872,61774272.1311,105476000,24821.23,0.014184,4.0,4,0.0,0.32154998,0.13227999
ENVY,PT Envy Technologies Indonesia Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Software & IT Services,96.31877,0.0,0,1800.0,0.0,0.0,4,0.0,-367.45148,-1.6925701
ENZO,PT Morenzo Abadi Perkasa Tbk,50.0,86.0,50.0,0.0,50.0,51.8,53.6,55.4,57.2,59.0,60.8,62.6,64.4,66.2,68.0,69.8,71.6,73.4,75.2,77.0,78.8,80.6,82.4,84.2,86.0,50.0,86.0,50.0,Professional & Commercial Services,108.1274,817841.6667,1000,2162.547,0.0,0.0,4,,0.02475,0.00858
EPAC,PT Megalestari Epack Sentosaraya Tbk,10.0,50.0,11.0,2.5,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,38.0,40.0,42.0,44.0,46.0,48.0,50.0,10.0,50.0,11.0,Containers & Packaging,36.3374,1476755.7377,207600,3303.4,-0.08333299999999999,-1.0,4,,-0.61022997,-0.51937
EPMT,PT Enseval Putera Megatrading Tbk.,2580.0,3200.0,2690.0,17.74193548387097,2580.0,2611.0,2642.0,2673.0,2704.0,2735.0,2766.0,2797.0,2828.0,2859.0,2890.0,2921.0,2952.0,2983.0,3014.0,3045.0,3076.0,3107.0,3138.0,3169.0,3200.0,2580.0,3200.0,2690.0,Pharmaceuticals,7286.242,49765.5738,14700,2708.64,-0.003704,-10.0,4,0.72980005,0.03479,0.11062
ERAA,PT Erajaya Swasembada Tbk,376.0,580.0,476.0,49.01960784313725,376.0,386.2,396.4,406.6,416.8,427.0,437.2,447.4,457.6,467.8,478.0,488.2,498.4,508.6,518.8,529.0,539.2,549.4,559.6,569.8,580.0,376.0,580.0,476.0,Specialty Retailers,7592.2,62418454.0984,39372800,15950.0,-0.008333,-4.0,4,0.0,0.03434,0.14732
ERAL,PT Sinar Eka Selaras Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.07839,0.22356
ERTX,PT Eratex Djaja Tbk,122.0,630.0,346.0,44.09448818897638,122.0,147.4,172.8,198.2,223.6,249.0,274.4,299.8,325.2,350.6,376.0,401.4,426.8,452.2,477.6,503.0,528.4,553.8,579.2,604.6,630.0,122.0,630.0,346.0,Textiles & Apparel,445.1428,10805016.3934,1281600,1286.54,0.0,0.0,4,,0.06441,0.18985
ESIP,PT Sinergi Inti Plastindo Tbk,50.0,82.0,50.0,0.0,50.0,51.6,53.2,54.8,56.4,58.0,59.6,61.2,62.8,64.4,66.0,67.6,69.2,70.8,72.4,74.0,75.6,77.2,78.8,80.4,82.0,50.0,82.0,50.0,Containers & Packaging,55.49715,1046055.7377,247100,1109.943,-0.019608,-1.0,4,,0.00493,-0.0069
ESSA,PT Surya Esa Perkasa Tbk,480.0,1180.0,785.0,43.57142857142857,480.0,515.0,550.0,585.0,620.0,655.0,690.0,725.0,760.0,795.0,830.0,865.0,900.0,935.0,970.0,1005.0,1040.0,1075.0,1110.0,1145.0,1180.0,480.0,1180.0,785.0,Oil & Gas,13523.18,42139519.6721,92837500,17226.98,0.068027,50.0,4,0.65919995,0.32154,0.25441
ESTA,PT Esta Multi Usaha Tbk,74.0,204.0,88.0,10.76923076923077,74.0,80.5,87.0,93.5,100.0,106.5,113.0,119.5,126.0,132.5,139.0,145.5,152.0,158.5,165.0,171.5,178.0,184.5,191.0,197.5,204.0,74.0,204.0,88.0,Hotels & Entertainment Services,213.4312,9358744.2623,20628500,2425.354,0.0,0.0,4,,0.09433,0.01923
ESTI,PT Ever Shine Tex Tbk,50.0,85.0,50.0,0.0,50.0,51.75,53.5,55.25,57.0,58.75,60.5,62.25,64.0,65.75,67.5,69.25,71.0,72.75,74.5,76.25,78.0,79.75,81.5,83.25,85.0,50.0,85.0,50.0,Textiles & Apparel,100.7604,324954.0984,7200,2015.209,0.0,0.0,4,,0.04507,0.00074
ETWA,PT Eterindo Wahanatama Tbk,99.0,372.0,104.0,1.831501831501831,99.0,112.65,126.3,139.95,153.6,167.25,180.9,194.55,208.2,221.85,235.5,249.15,262.8,276.45,290.1,303.75,317.4,331.05,344.7,358.35,372.0,99.0,372.0,104.0,Renewable Energy,485.5418,32175.0,34100,4668.671,-0.054545,-6.0,4,0.0,-1.47435,
EURO,PT Estee Gold Feet Tbk,69.0,410.0,212.0,41.93548387096774,69.0,86.05,103.1,120.15,137.2,154.25,171.3,188.35,205.4,222.45,239.5,256.55,273.6,290.65,307.7,324.75,341.8,358.85,375.9,392.95,410.0,69.0,410.0,212.0,Personal & Household Products & Services,540.3512,8308019.6721,131800,2548.826,0.0,0.0,4,,0.10252,
EXCL,PT XL Axiata Tbk,1695.0,2690.0,2350.0,65.82914572864323,1695.0,1744.75,1794.5,1844.25,1894.0,1943.75,1993.5,2043.25,2093.0,2142.75,2192.5,2242.25,2292.0,2341.75,2391.5,2441.25,2491.0,2540.75,2590.5,2640.25,2690.0,1695.0,2690.0,2350.0,Telecommunications Services,30851.81,23007455.7377,15771400,13128.43,-0.016736,-40.0,4,0.433,0.13825,0.050279997
FAPA,PT FAP Agri Tbk,4000.0,5125.0,5050.0,93.33333333333333,4000.0,4056.25,4112.5,4168.75,4225.0,4281.25,4337.5,4393.75,4450.0,4506.25,4562.5,4618.75,4675.0,4731.25,4787.5,4843.75,4900.0,4956.25,5012.5,5068.75,5125.0,4000.0,5125.0,5050.0,Food & Tobacco,18328.53,9573.7705,17500,3629.412,-0.004926,-25.0,4,0.0,0.13436,0.100810006
FAST,PT Fast Food Indonesia Tbk,730.0,995.0,800.0,26.41509433962264,730.0,743.25,756.5,769.75,783.0,796.25,809.5,822.75,836.0,849.25,862.5,875.75,889.0,902.25,915.5,928.75,942.0,955.25,968.5,981.75,995.0,730.0,995.0,800.0,Hotels & Entertainment Services,3192.222,15781.9672,6100,3990.277,0.0,0.0,4,0.0,-0.012990001,-0.11542
FASW,PT Fajar Surya Wisesa Tbk,5550.0,6400.0,5825.0,32.35294117647059,5550.0,5592.5,5635.0,5677.5,5720.0,5762.5,5805.0,5847.5,5890.0,5932.5,5975.0,6017.5,6060.0,6102.5,6145.0,6187.5,6230.0,6272.5,6315.0,6357.5,6400.0,5550.0,6400.0,5825.0,Containers & Packaging,14433.7,2903.8462,100,2477.889,0.0,0.0,4,,-0.01754,-0.08095
FILM,PT MD Pictures Tbk,610.0,4020.0,3390.0,81.524926686217,610.0,780.5,951.0,1121.5,1292.0,1462.5,1633.0,1803.5,1974.0,2144.5,2315.0,2485.5,2656.0,2826.5,2997.0,3167.5,3338.0,3508.5,3679.0,3849.5,4020.0,610.0,4020.0,3390.0,Media & Publishing,32243.03,15277331.1475,10123100,9511.217,-0.031429,-110.0,4,0.0,0.30882,0.060159996
FIMP,PT Fimperkasa Utama Tbk,50.0,93.0,56.0,13.95348837209302,50.0,52.15,54.3,56.45,58.6,60.75,62.9,65.05,67.2,69.35,71.5,73.65,75.8,77.95,80.1,82.25,84.4,86.55,88.7,90.85,93.0,50.0,93.0,56.0,Construction & Engineering,22.40005,23916.0714,10800,400.001,0.0,0.0,4,,0.22504999,0.0684
FIRE,PT Alfa Energi Investama Tbk,53.0,340.0,65.0,4.181184668989547,53.0,67.35,81.7,96.05,110.4,124.75,139.1,153.45,167.8,182.15,196.5,210.85,225.2,239.55,253.9,268.25,282.6,296.95,311.3,325.65,340.0,53.0,340.0,65.0,Coal,95.89861,8856085.2459,1760600,1475.363,-0.015152,-1.0,4,0.0,0.0,
FISH,PT FKS Multi Agro Tbk,5450.0,7575.0,5450.0,0.0,5450.0,5556.25,5662.5,5768.75,5875.0,5981.25,6087.5,6193.75,6300.0,6406.25,6512.5,6618.75,6725.0,6831.25,6937.5,7043.75,7150.0,7256.25,7362.5,7468.75,7575.0,5450.0,7575.0,5450.0,Food & Tobacco,2616.0,405.0,600,480.0,0.0,0.0,4,0.0,0.024549998,0.13652
FITT,PT Hotel Fitra International Tbk,196.0,665.0,645.0,95.73560767590618,196.0,219.45,242.9,266.35,289.8,313.25,336.7,360.15,383.6,407.05,430.5,453.95,477.4,500.85,524.3,547.75,571.2,594.65,618.1,641.55,665.0,196.0,665.0,645.0,Hotels & Entertainment Services,468.354,532645.9016,1215300,726.1302,0.032,20.0,4,,-0.2335,-0.18043
FLMC,PT Falmaco Nonwoven Industri Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,61.71875,0.0,0,781.25,0.0,0.0,4,,-0.15615,-0.86445
FMII,PT Fortune Mate Indonesia Tbk,216.2163,1412.3808,590.0,31.24851974791093,216.2163,276.024525,335.83275,395.640975,455.4492,515.257425,575.06565,634.873875,694.6821,754.490325,814.29855,874.1067749999997,933.915,993.723225,1053.53145,1113.339675,1173.1479,1232.956125,1292.76435,1352.572575,1412.3808,216.2163,1412.3808,590.0,Real Estate Operations,1841.39,300049.1803,191000,3121.0,-0.032787,-20.0,4,0.0,0.4593,0.04463
FOLK,PT Multi Garam Utama Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,,0.01875,
FOOD,PT Sentra Food Indonesia Tbk,79.0,155.0,94.0,19.73684210526316,79.0,82.8,86.6,90.4,94.2,98.0,101.8,105.6,109.4,113.2,117.0,120.8,124.6,128.4,132.2,136.0,139.8,143.6,147.4,151.2,155.0,79.0,155.0,94.0,Food & Tobacco,61.1,443609.8361,130600,650.0,0.032967,3.0,4,,-0.19910999,-0.51305
FORU,PT Fortune Indonesia Tbk,144.0,324.0,160.0,8.88888888888889,144.0,153.0,162.0,171.0,180.0,189.0,198.0,207.0,216.0,225.0,234.0,243.0,252.0,261.0,270.0,279.0,288.0,297.0,306.0,315.0,324.0,144.0,324.0,160.0,Media & Publishing,74.43584,955768.8525,19400,465.224,0.012658,2.0,4,,-0.04636,-0.03352
FORZ,PT Forza Land Indonesia Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,97.83023,0.0,0,1984.01,0.0,0.0,4,0.0,0.09526,0.044260003
FPNI,PT Lotte Chemical Titan Tbk,177.0,466.0,202.0,8.650519031141869,177.0,191.45,205.9,220.35,234.8,249.25,263.7,278.15,292.6,307.05,321.5,335.95,350.4,364.85,379.3,393.75,408.2,422.65,437.1,451.55,466.0,177.0,466.0,202.0,Chemicals,1124.416,3185132.7869,5967700,5566.414,-0.038095,-8.0,4,0.0,-0.00033,0.025829999
FREN,PT Smartfren Telecom Tbk,52.0,89.0,60.0,21.62162162162162,52.0,53.85,55.7,57.55,59.4,61.25,63.1,64.95,66.8,68.65,70.5,72.35,74.2,76.05,77.9,79.75,81.6,83.45,85.3,87.15,89.0,52.0,89.0,60.0,Telecommunications Services,20123.28,312118393.4426,2554018000,335388.1,-0.032258,-2.0,4,0.0,0.04107,0.03341
FUJI,PT Fuji Finance Indonesia Tbk,175.0,700.0,232.0,10.85714285714286,175.0,201.25,227.5,253.75,280.0,306.25,332.5,358.75,385.0,411.25,437.5,463.75,490.0,516.25,542.5,568.75,595.0,621.25,647.5,673.75,700.0,175.0,700.0,232.0,Banking Services,256.36,70224.5902,43600,1105.0,-0.02521,-6.0,4,0.0,0.49460998,-0.0038
FUTR,PT Lini Imaji Kreasi Ekosistem Tbk,50.0,177.0,50.0,0.0,50.0,56.35,62.7,69.05,75.4,81.75,88.1,94.45,100.8,107.15,113.5,119.85,126.2,132.55,138.9,145.25,151.6,157.95,164.3,170.65,177.0,50.0,177.0,50.0,Media & Publishing,319.5002,552447.541,26100,6390.003,0.0,0.0,4,,0.05613,
FWCT,PT Wijaya Cahaya Timber Tbk,50.0,206.0,51.0,0.641025641025641,50.0,57.8,65.6,73.4,81.2,89.0,96.8,104.6,112.4,120.2,128.0,135.8,143.6,151.4,159.2,167.0,174.8,182.6,190.4,198.2,206.0,50.0,206.0,51.0,Paper & Forest Products,95.625,4155724.5902,229700,1875.0,-0.019231,-1.0,4,,-0.01254,
GAMA,PT Aksara Global Development Tbk,18.0,50.0,18.0,0.0,18.0,19.6,21.2,22.8,24.4,26.0,27.6,29.2,30.8,32.4,34.0,35.6,37.2,38.8,40.4,42.0,43.6,45.2,46.8,48.4,50.0,18.0,50.0,18.0,Real Estate Operations,180.1985,13287.5,19900,10011.03,-0.05263200000000001,-1.0,4,0.0,-0.46148998,-0.03292
GDST,PT Gunawan Dianjaya Steel Tbk,105.0,266.0,148.0,26.70807453416149,105.0,113.05,121.1,129.15,137.2,145.25,153.3,161.35,169.4,177.45,185.5,193.55,201.6,209.65,217.7,225.75,233.8,241.85,249.9,257.95,266.0,105.0,266.0,148.0,Metals & Mining,1367.89,6709767.2131,1144400,9242.5,0.006803,1.0,4,0.0,0.15715,0.26165
GDYR,PT Goodyear Indonesia Tbk,1250.0,1700.0,1370.0,26.66666666666667,1250.0,1272.5,1295.0,1317.5,1340.0,1362.5,1385.0,1407.5,1430.0,1452.5,1475.0,1497.5,1520.0,1542.5,1565.0,1587.5,1610.0,1632.5,1655.0,1677.5,1700.0,1250.0,1700.0,1370.0,Automobiles & Auto Parts,561.7,4763.3333,1200,410.0,0.030075,40.0,4,,0.020510001,-0.02589
GEMA,PT Gema Grahasarana Tbk,165.0,358.0,270.0,54.40414507772021,165.0,174.65,184.3,193.95,203.6,213.25,222.9,232.55,242.2,251.85,261.5,271.15,280.8,290.45,300.1,309.75,319.4,329.05,338.7,348.35,358.0,165.0,358.0,270.0,Homebuilding & Construction Supplies,432.0,39105.6604,51600,1600.0,-0.068966,-20.0,4,0.0,0.07778,0.081149995
GEMS,PT Golden Energy Mines Tbk,5700.0,7975.0,6050.0,15.38461538461539,5700.0,5813.75,5927.5,6041.25,6155.0,6268.75,6382.5,6496.25,6610.0,6723.75,6837.5,6951.25,7065.0,7178.75,7292.5,7406.25,7520.0,7633.75,7747.5,7861.25,7975.0,5700.0,7975.0,6050.0,Coal,35588.24,542940.9836,879400,5882.353,0.004149,25.0,4,0.4344,0.29748,0.98687
GGRM,PT Gudang Garam Tbk,16500.0,30050.0,24425.0,58.48708487084871,16500.0,17177.5,17855.0,18532.5,19210.0,19887.5,20565.0,21242.5,21920.0,22597.5,23275.0,23952.5,24630.0,25307.5,25985.0,26662.5,27340.0,28017.5,28695.0,29372.5,30050.0,16500.0,30050.0,24425.0,Food & Tobacco,46995.85,1904270.4918,838900,1924.088,0.007216,175.0,4,0.8468,0.059439998,0.089090005
GGRP,PT Gunung Raja Paksi Tbk,392.0,705.0,468.0,24.28115015974441,392.0,407.65,423.3,438.95,454.6,470.25,485.9,501.55,517.2,532.85,548.5,564.15,579.8,595.45,611.1,626.75,642.4,658.05,673.7,689.35,705.0,392.0,705.0,468.0,Metals & Mining,5668.124,1250634.4262,372300,12111.38,-0.033058,-16.0,4,0.0,0.07042,0.05962
GHON,PT Gihon Telekomunikasi Indonesia Tbk,1700.0,2200.0,1845.0,29.0,1700.0,1725.0,1750.0,1775.0,1800.0,1825.0,1850.0,1875.0,1900.0,1925.0,1950.0,1975.0,2000.0,2025.0,2050.0,2075.0,2100.0,2125.0,2150.0,2175.0,2200.0,1700.0,2200.0,1845.0,Telecommunications Services,1014.75,8418.0328,5200,550.0,0.013736,25.0,4,,0.68984,0.12635
