Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
ESTI,PT Ever Shine Tex Tbk ,50.0,81.0,50.0,0.0,50.0,51.55,53.1,54.65,56.2,57.75,59.3,60.85,62.4,63.95,65.5,67.05,68.6,70.15,71.7,73.25,74.8,76.35,77.9,79.45,81.0,Textiles & Apparel,100760400000,2015209000,306656.4516,0.0,400200,0,0,0,0.0,0.04507,0.00074
ETWA,PT Eterindo Wahanatama Tbk ,99.0,372.0,110.0,4.029304029304029,99.0,112.65,126.3,139.95,153.6,167.25,180.9,194.55,208.2,221.85,235.5,249.15,262.8,276.45,290.1,303.75,317.4,331.05,344.7,358.35,372.0,Renewable Energy,513553800000,4668671000,31248.3333,0.0,1300,100,0,0,0.0,-1.47435,0.0
EURO,PT Estee Gold Feet Tbk ,69.0,410.0,204.0,39.589442815249264,69.0,86.05,103.1,120.15,137.2,154.25,171.3,188.35,205.4,222.45,239.5,256.55,273.6,290.65,307.7,324.75,341.8,358.85,375.9,392.95,410.0,Personal & Household Products & Services,525058300000,2548826000,7916217.7419,-0.009709,2000,5000,3800,0,0.0,0.10252,0.0
EXCL,PT. XL AXIATA TBK ,1695.0,2580.0,2380.0,77.40112994350282,1695.0,1739.25,1783.5,1827.75,1872.0,1916.25,1960.5,2004.75,2049.0,2093.25,2137.5,2181.75,2226.0,2270.25,2314.5,2358.75,2403.0,2447.25,2491.5,2535.75,2580.0,Telecommunications Services,31902090000000,13128430000,22952220.9677,-0.0205759999999999,90800,8500,1141200,9740500,0.433,0.13825,0.050279997
FAPA,PT FAP AGRI Tbk ,4050.0,5125.0,5050.0,93.02325581395348,4050.0,4103.75,4157.5,4211.25,4265.0,4318.75,4372.5,4426.25,4480.0,4533.75,4587.5,4641.25,4695.0,4748.75,4802.5,4856.25,4910.0,4963.75,5017.5,5071.25,5125.0,Food & Tobacco,18328530000000,3629412000,9403.2258,0.0,20000,600,0,0,0.0,0.13436,0.100810006
FAST,PT Fast Food Indonesia Tbk ,730.0,995.0,800.0,26.41509433962264,730.0,743.25,756.5,769.75,783.0,796.25,809.5,822.75,836.0,849.25,862.5,875.75,889.0,902.25,915.5,928.75,942.0,955.25,968.5,981.75,995.0,Hotels & Entertainment Services,3212173000000,3990277000,15561.2903,-0.0062109999999999,400,400,0,0,0.0,-0.012990001,-0.11542
FASW,PT Fajar Surya Wisesa Tbk ,5550.0,6400.0,5825.0,32.35294117647059,5550.0,5592.5,5635.0,5677.5,5720.0,5762.5,5805.0,5847.5,5890.0,5932.5,5975.0,6017.5,6060.0,6102.5,6145.0,6187.5,6230.0,6272.5,6315.0,6357.5,6400.0,Containers & Packaging,14433700000000,2477889000,3195.6522,0.0,1000,400,0,0,0.0,-0.01754,-0.08095
FILM,PT MD PICTURES Tbk ,610.0,4020.0,3080.0,72.43401759530792,610.0,780.5,951.0,1121.5,1292.0,1462.5,1633.0,1803.5,1974.0,2144.5,2315.0,2485.5,2656.0,2826.5,2997.0,3167.5,3338.0,3508.5,3679.0,3849.5,4020.0,Media & Publishing,27297190000000,9511217000,14679085.4839,0.073171,15000,72000,8192000,7710400,0.0,0.30882,0.060159996
FIMP,PT FIMPERKASA UTAMA Tbk ,50.0,93.0,56.0,13.953488372093023,50.0,52.15,54.3,56.45,58.6,60.75,62.9,65.05,67.2,69.35,71.5,73.65,75.8,77.95,80.1,82.25,84.4,86.55,88.7,90.85,93.0,Construction & Engineering,22400050000,400001000,25126.3158,0.0,34600,100,0,0,0.0,0.22504999,0.0684
FIRE,PT Alfa Energi Investama Tbk ,53.0,340.0,63.0,3.484320557491289,53.0,67.35,81.7,96.05,110.4,124.75,139.1,153.45,167.8,182.15,196.5,210.85,225.2,239.55,253.9,268.25,282.6,296.95,311.3,325.65,340.0,Coal,92947880000,1475363000,8593698.3871,0.0,222400,5000,100,0,0.0,-0.12529,-0.3763
FISH,PT FKS Multi Agro Tbk ,5450.0,7575.0,5450.0,0.0,5450.0,5556.25,5662.5,5768.75,5875.0,5981.25,6087.5,6193.75,6300.0,6406.25,6512.5,6618.75,6725.0,6831.25,6937.5,7043.75,7150.0,7256.25,7362.5,7468.75,7575.0,Food & Tobacco,2616000000000,480000000,381.8182,0.0,100,200,0,0,0.0,0.024549998,0.13652
FITT,PT HOTEL FITRA INTERNATIONAL Tbk ,196.0,665.0,620.0,90.4051172707889,196.0,219.45,242.9,266.35,289.8,313.25,336.7,360.15,383.6,407.05,430.5,453.95,477.4,500.85,524.3,547.75,571.2,594.65,618.1,641.55,665.0,Hotels & Entertainment Services,453831400000,726130200,545164.5161,-0.008,41600,132100,0,17700,0.0,-0.2335,-0.18043
FLMC,PT Falmaco Nonwoven Industri Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,61718750000,781250000,0.0,0.0,0,0,0,0,0.0,-0.15615,-0.86445
FMII,PT Fortune Mate Indonesia Tbk ,216.2163,1412.3808,585.0,30.83051704008939,216.2163,276.024525,335.83275,395.640975,455.4492,515.257425,575.06565,634.873875,694.6821,754.490325,814.29855,874.1067749999997,933.915,993.723225,1053.53145,1113.339675,1173.1479,1232.956125,1292.76435,1352.572575,1412.3808,Real Estate Operations,1841390000000,3121000000,286780.6452,-0.008475,10800,300,0,0,0.0,0.4593,0.04463
FOLK,Multi Garam Utama Tbk PT ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,947800,541500,54400,1298400,0.0,0.01875,0.0
FOOD,PT SENTRA FOOD INDONESIA Tbk ,79.0,155.0,91.0,15.789473684210526,79.0,82.8,86.6,90.4,94.2,98.0,101.8,105.6,109.4,113.2,117.0,120.8,124.6,128.4,132.2,136.0,139.8,143.6,147.4,151.2,155.0,Food & Tobacco,58500000000,650000000,410703.2258,0.011111,13300,12700,0,0,0.0,-0.19910999,-0.51305
FORU,PT Fortune Indonesia Tbk ,144.0,322.0,163.0,10.674157303370784,144.0,152.9,161.8,170.7,179.6,188.5,197.4,206.3,215.2,224.1,233.0,241.9,250.8,259.7,268.6,277.5,286.4,295.3,304.2,313.1,322.0,Media & Publishing,74435840000,465224000,940845.1613,0.01875,200,2500,0,0,0.0,-0.04636,-0.03352
FORZ,PT Forza Land Indonesia Tbk. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,97957700000,1984010000,0.0,0.0,0,0,0,0,0.0,0.09526,0.044260003
FPNI,PT Lotte Chemical Titan Tbk ,177.0,466.0,216.0,13.494809688581316,177.0,191.45,205.9,220.35,234.8,249.25,263.7,278.15,292.6,307.05,321.5,335.95,350.4,364.85,379.3,393.75,408.2,422.65,437.1,451.55,466.0,Chemicals,1213478000000,5566414000,3928496.7742,-0.009174,210200,65000,560300,222000,0.0,-0.00033,0.025829999
FREN,PT Smartfren Telecom Tbk ,52.0,86.0,56.0,11.76470588235294,52.0,53.7,55.4,57.1,58.8,60.5,62.2,63.9,65.6,67.3,69.0,70.7,72.4,74.1,75.8,77.5,79.2,80.9,82.6,84.3,86.0,Telecommunications Services,19117120000000,335388100000,321595224.1935,-0.017544,13633900,180759200,3651200,40505000,0.0,0.04107,0.03341
FUJI,PT FUJI FINANCE INDONESIA TBK ,175.0,700.0,240.0,12.38095238095238,175.0,201.25,227.5,253.75,280.0,306.25,332.5,358.75,385.0,411.25,437.5,463.75,490.0,516.25,542.5,568.75,595.0,621.25,647.5,673.75,700.0,Banking Services,258570000000,1105000000,58559.6774,0.0256409999999999,1700,4500,0,0,0.0,0.49460998,-0.0038
FUTR,"PT LINI IMAJI KREASI EKOSISTEM, Tbk ",50.0,177.0,51.0,0.7874015748031495,50.0,56.35,62.7,69.05,75.4,81.75,88.1,94.45,100.8,107.15,113.5,119.85,126.2,132.55,138.9,145.25,151.6,157.95,164.3,170.65,177.0,Media & Publishing,325890200000,6390003000,4852293.5484,0.0,3932200,1978000,15800,0,0.0,0.05613,0.0
FWCT,PT Wijaya Cahaya Timber Tbk ,50.0,206.0,53.0,1.923076923076923,50.0,57.8,65.6,73.4,81.2,89.0,96.8,104.6,112.4,120.2,128.0,135.8,143.6,151.4,159.2,167.0,174.8,182.6,190.4,198.2,206.0,Paper & Forest Products,101250000000,1875000000,3922820.9677,-0.018519,366900,331200,0,0,0.0,-0.01254,0.0
GAMA,PT AKSARA GLOBAL DEVELOPMENT TBK ,18.0,50.0,18.0,0.0,18.0,19.6,21.2,22.8,24.4,26.0,27.6,29.2,30.8,32.4,34.0,35.6,37.2,38.8,40.4,42.0,43.6,45.2,46.8,48.4,50.0,Real Estate Operations,180198500000,10011030000,16733.3333,-0.052632,0,0,0,0,0.0,-0.46148998,-0.03292
GDST,PT Gunawan Dianjaya Steel Tbk ,105.0,266.0,171.0,40.993788819875775,105.0,113.05,121.1,129.15,137.2,145.25,153.3,161.35,169.4,177.45,185.5,193.55,201.6,209.65,217.7,225.75,233.8,241.85,249.9,257.95,266.0,Metals & Mining,1515770000000,9242500000,8301172.5806,0.042683,348200,577000,890300,890300,0.0,0.15715,0.26165
GDYR,PT Goodyear Indonesia Tbk ,1250.0,1700.0,1320.0,15.555555555555555,1250.0,1272.5,1295.0,1317.5,1340.0,1362.5,1385.0,1407.5,1430.0,1452.5,1475.0,1497.5,1520.0,1542.5,1565.0,1587.5,1610.0,1632.5,1655.0,1677.5,1700.0,Automobiles & Auto Parts,545300000000,410000000,4700.0,-0.007519,100,2300,0,0,0.0,0.020510001,-0.02589
GEMA,PT Gema Grahasarana Tbk ,165.0,358.0,262.0,50.25906735751296,165.0,174.65,184.3,193.95,203.6,213.25,222.9,232.55,242.2,251.85,261.5,271.15,280.8,290.45,300.1,309.75,319.4,329.05,338.7,348.35,358.0,Homebuilding & Construction Supplies,476800000000,1600000000,31250.0,-0.120805,6200,600,6700,5100,0.0,0.07778,0.081149995
GEMS,PT Golden Energy Mines Tbk ,5700.0,7975.0,6125.0,18.68131868131868,5700.0,5813.75,5927.5,6041.25,6155.0,6268.75,6382.5,6496.25,6610.0,6723.75,6837.5,6951.25,7065.0,7178.75,7292.5,7406.25,7520.0,7633.75,7747.5,7861.25,7975.0,Coal,35588240000000,5882353000,573075.8065,0.012397,43500,72000,5200,12900,0.4344,0.29748,0.98687
GGRM,PT Gudang Garam Tbk ,16500.0,30050.0,24500.0,59.04059040590406,16500.0,17177.5,17855.0,18532.5,19210.0,19887.5,20565.0,21242.5,21920.0,22597.5,23275.0,23952.5,24630.0,25307.5,25985.0,26662.5,27340.0,28017.5,28695.0,29372.5,30050.0,Food & Tobacco,47813590000000,1924088000,1824214.5161,-0.014085,100,29200,555000,56500,0.8468,0.059439998,0.089090005
GGRP,PT Gunung Raja Paksi Tbk. ,392.0,705.0,500.0,34.50479233226837,392.0,407.65,423.3,438.95,454.6,470.25,485.9,501.55,517.2,532.85,548.5,564.15,579.8,595.45,611.1,626.75,642.4,658.05,673.7,689.35,705.0,Metals & Mining,6055688000000,12111380000,1303679.0323,0.0,58000,15400,0,44000,0.0,0.07042,0.05962
GHON,PT Gihon Telekomunikasi Indonesia Tbk ,1700.0,2200.0,1830.0,26.0,1700.0,1725.0,1750.0,1775.0,1800.0,1825.0,1850.0,1875.0,1900.0,1925.0,1950.0,1975.0,2000.0,2025.0,2050.0,2075.0,2100.0,2125.0,2150.0,2175.0,2200.0,Telecommunications Services,995500000000,550000000,7787.0968,0.0110499999999999,4500,900,0,0,0.0,0.68984,0.12635
GIAA,PT Garuda Indonesia (Persero) Tbk ,50.0,224.0,90.0,22.988505747126435,50.0,58.7,67.4,76.1,84.8,93.5,102.2,110.9,119.6,128.3,137.0,145.7,154.4,163.1,171.8,180.5,189.2,197.9,206.6,215.3,224.0,Passenger Transportation Services,8416232000000,91480780000,156506079.0323,-0.021739,7855100,17336100,14104000,11550900,0.0,0.06515,0.0
GJTL,PT Gajah Tunggal Tbk ,540.0,1415.0,755.0,24.571428571428573,540.0,583.75,627.5,671.25,715.0,758.75,802.5,846.25,890.0,933.75,977.5,1021.25,1065.0,1108.75,1152.5,1196.25,1240.0,1283.75,1327.5,1371.25,1415.0,Automobiles & Auto Parts,2805264000000,3484800000,36770130.6452,-0.062112,314000,974000,643600,338600,0.0,0.05914,0.03184
GLOB,PT Globe Kita Terang Tbk ,93.0,132.0,105.0,30.769230769230766,93.0,94.95,96.9,98.85,100.8,102.75,104.7,106.65,108.6,110.55,112.5,114.45,116.4,118.35,120.3,122.25,124.2,126.15,128.1,130.05,132.0,"Machinery, Equipment & Components",116666800000,1111112000,27985.1852,-0.070796,300,37200,0,0,0.0,0.00191,0.0
GLVA,PT GALVA TECHNOLOGIES Tbk ,282.0,1100.0,900.0,75.55012224938875,282.0,322.9,363.8,404.7,445.6,486.5,527.4,568.3,609.2,650.1,691.0,731.9,772.8,813.7,854.6,895.5,936.4,977.3,1018.2,1059.1,1100.0,"Computers, Phones & Household Electronics",1342500000000,1500000000,60086.8852,0.005587,4000,200,2800,0,0.0,0.068330005,0.30758
GMFI,PT Garuda Maintenance Facility Aero Asia Tbk ,50.0,102.0,81.0,59.61538461538461,50.0,52.6,55.2,57.8,60.4,63.0,65.6,68.2,70.8,73.4,76.0,78.6,81.2,83.8,86.4,89.0,91.6,94.2,96.8,99.4,102.0,Transport Infrastructure,2286915000000,28233510000,12205504.8387,0.0,1001600,1497100,145300,768700,0.0,0.1462,0.0
GMTD,PT Gowa Makassar Tourism Development Tbk ,14500.0,15950.0,14850.0,24.13793103448276,14500.0,14572.5,14645.0,14717.5,14790.0,14862.5,14935.0,15007.5,15080.0,15152.5,15225.0,15297.5,15370.0,15442.5,15515.0,15587.5,15660.0,15732.5,15805.0,15877.5,15950.0,Homebuilding & Construction Supplies,1507839000000,101538000,100.0,0.0,0,0,0,0,0.0075,0.25269,0.069460005
GOLD,PT Visi Telekomunikasi Infrastruktur Tbk ,300.0,494.0,330.0,15.463917525773196,300.0,309.7,319.4,329.1,338.8,348.5,358.2,367.9,377.6,387.3,397.0,406.7,416.4,426.1,435.8,445.5,455.2,464.9,474.6,484.3,494.0,Telecommunications Services,424055600000,1277276000,56182.2581,-0.006024,600,700,0,0,0.0,0.42279,0.044120003
GOLL,PT Golden Plantation Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Food & Tobacco,200466400000,3665001000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
GOOD,PT Garudafood Putra Putri Jaya Tbk ,418.0,575.0,432.0,8.9171974522293,418.0,425.85,433.7,441.55,449.4,457.25,465.1,472.95,480.8,488.65,496.5,504.35,512.2,520.05,527.9,535.75,543.6,551.45,559.3,567.15,575.0,Food & Tobacco,15939890000000,36897900000,3031567.7419,0.0,7900,14600,78600,0,0.47849998,0.07354,0.15949
GOTO,PT GoTo Gojek Tokopedia Tbk ,81.0,272.0,87.0,3.141361256544503,81.0,90.55,100.1,109.65,119.2,128.75,138.3,147.85,157.4,166.95,176.5,186.05,195.6,205.15,214.7,224.25,233.8,243.35,252.9,262.45,272.0,Software & IT Services,103039700000000,1184364000000,2377728569.3548,0.0,1567100,466145000,740075300,213603000,0.0,-1.39262,-0.25686002
GPRA,PT Perdana Gapura Prima Tbk ,85.0,133.0,97.0,25.0,85.0,87.4,89.8,92.2,94.6,97.0,99.4,101.8,104.2,106.6,109.0,111.4,113.8,116.2,118.6,121.0,123.4,125.8,128.2,130.6,133.0,Homebuilding & Construction Supplies,419112200000,4276655000,14577375.8065,-0.010204,431300,326100,536100,0,0.1025,0.32299998,0.07118
GPSO,PT GEOPRIMA SOLUSI Tbk ,100.0,193.0,140.0,43.01075268817204,100.0,104.65,109.3,113.95,118.6,123.25,127.9,132.55,137.2,141.85,146.5,151.15,155.8,160.45,165.1,169.75,174.4,179.05,183.7,188.35,193.0,"Machinery, Equipment & Components",76008480000,666741100,10344629.0323,0.22807,3900,33300,5600,1000,0.0,-0.27784002,-0.03096
GRIA,PT Ingria Pratama Capitalindo Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,67800,36200,589400,1507100,0.0,0.03415,0.026199998
GRPM,PT Graha Prima Mentari Tbk ,56.0,108.0,62.0,11.538461538461538,56.0,58.6,61.2,63.8,66.4,69.0,71.6,74.2,76.8,79.4,82.0,84.6,87.2,89.8,92.4,95.0,97.6,100.2,102.8,105.4,108.0,Beverages,97335000000,1545000000,11559161.1111,-0.0158729999999999,93500,91500,0,0,0.0,0.01069,0.0
GSMF,PT Equity Development Investment Tbk ,52.0,95.0,61.0,20.930232558139537,52.0,54.15,56.3,58.45,60.6,62.75,64.9,67.05,69.2,71.35,73.5,75.65,77.8,79.95,82.1,84.25,86.4,88.55,90.7,92.85,95.0,Insurance,894566800000,14909450000,858369.3548,0.016667,8600,51000,23800,0,0.0,0.10055,0.00701
GTBO,PT Garda Tujuh Buana Tbk ,82.0,840.0,690.0,80.21108179419525,82.0,119.9,157.8,195.7,233.6,271.5,309.4,347.3,385.2,423.1,461.0,498.9,536.8,574.7,612.6,650.5,688.4,726.3,764.2,802.1,840.0,Coal,1737500000000,2500000000,7049423.6364,-0.007194,5600,10400,988000,221400,0.0,0.27898002,0.0
GTRA,PT Grahaprima Suksesmandiri Tbk ,164.0,380.0,210.0,21.29629629629629,164.0,174.8,185.6,196.4,207.2,218.0,228.8,239.6,250.4,261.2,272.0,282.8,293.6,304.4,315.2,326.0,336.8,347.6,358.4,369.2,380.0,Freight & Logistics Services,394030000000,1894375000,15890959.6774,0.009615,25000,107900,376500,130700,0.0,0.29957,0.0
GTSI,PT GTS Internasional Tbk ,50.0,70.0,51.0,5.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,Natural Gas Utilities,806776300000,15819140000,263136291.9355,0.0,5075800,4349000,0,0,0.0,0.32784998,0.14651
GULA,Aman Agrindo Tbk PT ,177.0,480.0,348.0,56.43564356435644,177.0,192.15,207.3,222.45,237.6,252.75,267.9,283.05,298.2,313.35,328.5,343.65,358.8,373.95,389.1,404.25,419.4,434.55,449.7,464.85,480.0,Food & Tobacco,393893400000,1070363000,9705851.6129,-0.054348,1600,2600,377300,515000,0.0,0.03223,0.0
GWSA,PT Greenwood Sejahtera Tbk ,141.0,210.0,167.0,37.68115942028986,141.0,144.45,147.9,151.35,154.8,158.25,161.7,165.15,168.6,172.05,175.5,178.95,182.4,185.85,189.3,192.75,196.2,199.65,203.1,206.55,210.0,Real Estate Operations,1263723000000,7800760000,2682738.7097,0.030864,923900,46500,216200,0,0.0,-1.1483,0.00285
GZCO,PT Gozco Plantations Tbk ,73.0,140.0,112.0,58.208955223880594,73.0,76.35,79.7,83.05,86.4,89.75,93.1,96.45,99.8,103.15,106.5,109.85,113.2,116.55,119.9,123.25,126.6,129.95,133.3,136.65,140.0,Food & Tobacco,564000000000,6000000000,17942877.4194,0.191489,2249500,1012400,1616800,1398500,0.0,0.15885,0.04911
HADE,PT Himalaya Energi Perkasa Tbk ,4.0,50.0,4.0,0.0,4.0,6.3,8.6,10.9,13.2,15.5,17.8,20.1,22.4,24.7,27.0,29.3,31.6,33.9,36.2,38.5,40.8,43.1,45.4,47.7,50.0,Investment Banking & Investment Services,8480000000,2120000000,1914993.5484,0.0,110282500,13060800,0,0,0.0,-0.08127,-0.039839998
HAIS,PT HASNUR INTERNASIONAL SHIPPING TBK ,175.0,344.0,290.0,68.04733727810651,175.0,183.45,191.9,200.35,208.8,217.25,225.7,234.15,242.6,251.05,259.5,267.95,276.4,284.85,293.3,301.75,310.2,318.65,327.1,335.55,344.0,Freight & Logistics Services,772117500000,2626250000,6709580.6452,-0.013605,57800,139300,2528200,26500,0.0,0.18377,0.29696
HAJJ,Arsy Buana Travelindo Tbk PT ,129.0,575.0,170.0,9.192825112107624,129.0,151.3,173.6,195.9,218.2,240.5,262.8,285.1,307.4,329.7,352.0,374.3,396.6,418.9,441.2,463.5,485.8,508.1,530.4,552.7,575.0,Hotels & Entertainment Services,380223000000,2290500000,12144972.5806,0.024096,118600,6600,0,282200,0.0,0.04457,0.0
HALO,PT Haloni Jane Tbk ,50.0,328.0,69.0,6.83453237410072,50.0,63.9,77.8,91.7,105.6,119.5,133.4,147.3,161.2,175.1,189.0,202.9,216.8,230.7,244.6,258.5,272.4,286.3,300.2,314.1,328.0,Healthcare Equipment & Supplies,355950300000,5650004000,29232304.8387,0.0952379999999999,380100,344700,2995500,1307400,0.0,0.16681999,0.4147
HATM,PT Habco Trans Maritima Tbk ,190.0,430.0,362.0,71.66666666666667,190.0,202.0,214.0,226.0,238.0,250.0,262.0,274.0,286.0,298.0,310.0,322.0,334.0,346.0,358.0,370.0,382.0,394.0,406.0,418.0,430.0,Transport Infrastructure,2520000000000,7000000000,101920303.2258,0.005556,745500,100000,12151900,3208700,0.0,0.37877,0.28412
HBAT,Minahasa Membangun Hebat Tbk PT ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,274500,20100,0,0,0.0,0.43919,0.63839
HDFA,PT Radana Bhaskara Finance Tbk ,106.0,254.0,111.0,3.3783783783783785,106.0,113.4,120.8,128.2,135.6,143.0,150.4,157.8,165.2,172.6,180.0,187.4,194.8,202.2,209.6,217.0,224.4,231.8,239.2,246.6,254.0,Banking Services,732753900000,6542446000,106835.4839,-0.008929,1400,900,7600,0,0.0,0.39902002,0.05269
HDIT,PT HENSEL DAVEST INDONESIA TBK ,50.0,126.0,50.0,0.0,50.0,53.8,57.6,61.4,65.2,69.0,72.8,76.6,80.4,84.2,88.0,91.8,95.6,99.4,103.2,107.0,110.8,114.6,118.4,122.2,126.0,Financial Technology (Fintech) & Infrastructure,76234000000,1524680000,68382.2581,0.0,24914100,0,0,0,0.0,-0.00535,-0.05501
HDTX,PT Panasia Indo Resources Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,452643100000,3601463000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
HEAL,PT Medikaloka Hermina Tbk ,1265.0,1800.0,1335.0,13.08411214953271,1265.0,1291.75,1318.5,1345.25,1372.0,1398.75,1425.5,1452.25,1479.0,1505.75,1532.5,1559.25,1586.0,1612.75,1639.5,1666.25,1693.0,1719.75,1746.5,1773.25,1800.0,Healthcare Providers & Services,19832070000000,14967600000,7966064.5161,0.007547,163000,41700,2785700,2466200,0.3021,0.11847,0.09060001
HELI,PT JAYA TRISHINDO Tbk ,80.0,320.0,87.0,2.916666666666667,80.0,92.0,104.0,116.0,128.0,140.0,152.0,164.0,176.0,188.0,200.0,212.0,224.0,236.0,248.0,260.0,272.0,284.0,296.0,308.0,320.0,Passenger Transportation Services,73291890000,832862400,896732.2581,-0.011364,40700,600,0,0,0.0,-1.02277,-1.05215
HERO,PT Hero Supermarket Tbk ,1090.0,1815.0,1140.0,6.896551724137931,1090.0,1126.25,1162.5,1198.75,1235.0,1271.25,1307.5,1343.75,1380.0,1416.25,1452.5,1488.75,1525.0,1561.25,1597.5,1633.75,1670.0,1706.25,1742.5,1778.75,1815.0,Food & Drug Retailing,5020361000000,4183634000,70650.0,-0.05,1900,400,1900,0,0.0,0.01988,-0.33530998
HEXA,PT Hexindo Adiperkasa Tbk ,4990.0,7650.0,6875.0,70.86466165413533,4990.0,5123.0,5256.0,5389.0,5522.0,5655.0,5788.0,5921.0,6054.0,6187.0,6320.0,6453.0,6586.0,6719.0,6852.0,6985.0,7118.0,7251.0,7384.0,7517.0,7650.0,"Machinery, Equipment & Components",5733000000000,840000000,555612.9032,0.007326,35400,14000,59800,543500,0.78330004,0.11619,0.32548
HILL,PT Hillcon Tbk ,1270.0,4000.0,2510.0,45.42124542124542,1270.0,1406.5,1543.0,1679.5,1816.0,1952.5,2089.0,2225.5,2362.0,2498.5,2635.0,2771.5,2908.0,3044.5,3181.0,3317.5,3454.0,3590.5,3727.0,3863.5,4000.0,Coal,7400233000000,2948300000,9263451.6129,0.0,232500,112200,983000,164400,0.0,0.18846,0.0
HITS,PT Humpuss Intermoda Transportasi Tbk ,170.0,680.0,370.0,39.21568627450981,170.0,195.5,221.0,246.5,272.0,297.5,323.0,348.5,374.0,399.5,425.0,450.5,476.0,501.5,527.0,552.5,578.0,603.5,629.0,654.5,680.0,Oil & Gas Related Equipment and Services,2712615000000,7101085000,2413012.9032,-0.031414,5000,49700,227300,375100,0.0,0.16905001,0.17571
HKMU,PT HK METALS UTAMA Tbk ,50.0,51.0,50.0,0.0,50.0,50.05,50.1,50.15,50.2,50.25,50.3,50.35,50.4,50.45,50.5,50.55,50.6,50.65,50.7,50.75,50.8,50.85,50.9,50.95,51.0,Metals & Mining,161087500000,3221750000,5250.0,0.0,0,0,0,0,0.0,-1.29574,-1.6853
HMSP,PT Hanjaya Mandala Sampoerna Tbk ,780.0,1235.0,880.0,21.97802197802197,780.0,802.75,825.5,848.25,871.0,893.75,916.5,939.25,962.0,984.75,1007.5,1030.25,1053.0,1075.75,1098.5,1121.25,1144.0,1166.75,1189.5,1212.25,1235.0,Food & Tobacco,102359900000000,116318100000,21374627.4194,0.0,618000,121600,668100,211000,0.9117,0.16792,0.27903
HOKI,PT Buyung Poetra Sembada Tbk ,68.0,157.0,137.0,77.52808988764045,68.0,72.45,76.9,81.35,85.8,90.25,94.7,99.15,103.6,108.05,112.5,116.95,121.4,125.85,130.3,134.75,139.2,143.65,148.1,152.55,157.0,Food & Tobacco,1316174000000,9677753000,83019217.7419,0.0073529999999999,232500,568700,7651200,3969100,0.0,-0.00042,-0.01715
HOME,PT Hotel Mandarine Regency Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,1202118000000,22212200000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
HOMI,PT GRAND HOUSE MULIA Tbk ,193.0,1015.0,496.0,36.86131386861314,193.0,234.1,275.2,316.3,357.4,398.5,439.6,480.7,521.8,562.9,604.0,645.1,686.2,727.3,768.4,809.5,850.6,891.7,932.8,973.9,1015.0,Real Estate Operations,781200000000,1575000000,10306549.1803,0.0,28600,441900,87600,869400,0.0,0.19535999,0.0
