Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
DADA,PT Diamond Citra Propertindo Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,371576500000.0,7431531000.0,8675.6757,0.0,41585900,0,0,0,0.0,0.070539996,-0.03582
DART,PT Duta Anggada Realty Tbk.,115.0,214.0,140.0,25.252525252525253,115.0,119.95,124.9,129.85,134.8,139.75,144.7,149.65,154.6,159.55,164.5,169.45,174.4,179.35,184.3,189.25,194.2,199.15,204.1,209.05,214.0,115.0,214.0,140.0,Real Estate Operations,439794800000.0,3141391000.0,46981.3559,0.0,900,800,0,0,0.0,-0.07194,-0.1933
DAYA,PT Duta Intidaya Tbk,168.0,292.0,236.0,54.83870967741935,168.0,174.2,180.4,186.6,192.8,199.0,205.2,211.4,217.6,223.8,230.0,236.2,242.4,248.6,254.8,261.0,267.2,273.4,279.6,285.8,292.0,168.0,292.0,236.0,Specialty Retailers,571249100000.0,2420547000.0,46152.459,-0.032787000000000004,900,400,1800,1000,0.0,-0.01746,-1.10112
DCII,PT DCI Indonesia Tbk,32850.0,38225.0,34700.0,34.41860465116279,32850.0,33118.75,33387.5,33656.25,33925.0,34193.75,34462.5,34731.25,35000.0,35268.75,35537.5,35806.25,36075.0,36343.75,36612.5,36881.25,37150.0,37418.75,37687.5,37956.25,38225.0,32850.0,38225.0,34700.0,Software & IT Services,82715980000000.0,2383746000.0,909.434,0.020588000000000002,100,100,0,0,0.0,0.52562,0.29326
DEAL,PT Dewata Freightinternational Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Freight & Logistics Services,57308550000.0,1146171000.0,1077.5862,0.0,26887100,0,0,0,0.0,0.03892,0.0
DEFI,PT Danasupra Erapacific Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Banking Services,1030133000000.0,687266700.0,0.0,0.0,0,0,0,0,0.0,1.5235801,-0.22291
DEPO,PT Caturkarda Depo Bangunan Tbk,374.0,500.0,434.0,47.61904761904762,374.0,380.3,386.6,392.9,399.2,405.5,411.8,418.1,424.4,430.7,437.0,443.3,449.6,455.9,462.2,468.5,474.8,481.1,487.4,493.7,500.0,374.0,500.0,434.0,Specialty Retailers,2946860000000.0,6790000000.0,38244.2623,0.0,121200,600,500,800,0.2943,0.03726,0.09009
DEWA,PT Darma Henwa Tbk,50.0,75.0,67.0,68.0,50.0,51.25,52.5,53.75,55.0,56.25,57.5,58.75,60.0,61.25,62.5,63.75,65.0,66.25,67.5,68.75,70.0,71.25,72.5,73.75,75.0,50.0,75.0,67.0,Coal,1464200000000.0,21853730000.0,186996165.5738,0.015152,11916500,15923900,8416200,15934600,0.0,-0.02747,-0.055749997
DEWI,PT Dewi Shri Farmindo Tbk.,68.0,394.0,68.0,0.0,68.0,84.3,100.6,116.9,133.2,149.5,165.8,182.1,198.4,214.7,231.0,247.3,263.6,279.9,296.2,312.5,328.8,345.1,361.4,377.7,394.0,68.0,394.0,68.0,Food & Tobacco,136000000000.0,2000000000.0,9393466.6667,-0.15,0,0,0,0,0.0,0.06881,0.04378
DFAM,PT Dafam Property Indonesia Tbk,61.0,153.0,66.0,5.434782608695652,61.0,65.6,70.2,74.8,79.4,84.0,88.6,93.2,97.8,102.4,107.0,111.6,116.2,120.8,125.4,130.0,134.6,139.2,143.8,148.4,153.0,61.0,153.0,66.0,Real Estate Operations,125390300000.0,1899853000.0,720726.2295,0.0,46500,103900,0,0,0.0,-0.05132,-0.33428
DGIK,PT Nusa Konstruksi Enjiniring Tbk,101.0,161.0,115.0,23.333333333333336,101.0,104.0,107.0,110.0,113.0,116.0,119.0,122.0,125.0,128.0,131.0,134.0,137.0,140.0,143.0,146.0,149.0,152.0,155.0,158.0,161.0,101.0,161.0,115.0,Construction & Engineering,637234000000.0,5541165000.0,21505224.5902,0.074766,834300,1456000,25660200,6428500,0.0,-0.01657,0.04024
DGNS,PT Diagnos Laboratorium Utama Tbk,160.0,302.0,218.0,40.845070422535215,160.0,167.1,174.2,181.3,188.4,195.5,202.6,209.7,216.8,223.9,231.0,238.1,245.2,252.3,259.4,266.5,273.6,280.7,287.8,294.9,302.0,160.0,302.0,218.0,Healthcare Providers & Services,272500000000.0,1250000000.0,440047.541,0.048076999999999995,16500,123300,0,0,0.0,-0.033800002,-0.026519999
DIGI,PT Arkadia Digital Media Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Media & Publishing,81250000000.0,1625000000.0,4711.4754,0.0,26753200,0,0,0,0.0,-0.13655,0.0
DILD,PT Intiland Development Tbk,153.0,292.0,206.0,38.1294964028777,153.0,159.95,166.9,173.85,180.8,187.75,194.7,201.65,208.6,215.55,222.5,229.45,236.4,243.35,250.3,257.25,264.2,271.15,278.1,285.05,292.0,153.0,292.0,206.0,Real Estate Operations,2135366000000.0,10365850000.0,39847867.2131,0.0,8548600,1557300,1997700,1463000,0.0,0.36331,0.14557
DIVA,PT Distribusi Voucher Nusantara Tbk,184.0,1120.0,318.0,14.316239316239317,184.0,230.8,277.6,324.4,371.2,418.0,464.8,511.6,558.4,605.2,652.0,698.8,745.6,792.4,839.2,886.0,932.8,979.6,1026.4,1073.2,1120.0,184.0,1120.0,318.0,Software & IT Services,454285700000.0,1428571000.0,2850313.1148,-0.012421999999999999,7400,16200,33600,48700,0.0,0.00315,-0.31472
DKFT,PT Central Omega Resources Tbk,76.0,139.0,111.0,55.55555555555556,76.0,79.15,82.3,85.45,88.6,91.75,94.9,98.05,101.2,104.35,107.5,110.65,113.8,116.95,120.1,123.25,126.4,129.55,132.7,135.85,139.0,76.0,139.0,111.0,Metals & Mining,625845400000.0,5638247000.0,7418870.4918,0.0,412600,22600,200400,836800,0.0,0.14451,0.11311
DLTA,PT Delta Djakarta Tbk,3650.0,4150.0,3680.0,6.0,3650.0,3675.0,3700.0,3725.0,3750.0,3775.0,3800.0,3825.0,3850.0,3875.0,3900.0,3925.0,3950.0,3975.0,4000.0,4025.0,4050.0,4075.0,4100.0,4125.0,4150.0,3650.0,4150.0,3680.0,Beverages,2946425000000.0,800659100.0,181832.7869,0.008218999999999999,3800,15800,0,9500,1.1861,0.32458,0.25276
DMAS,PT Puradelta Lestari Tbk,156.0,189.0,176.0,60.6060606060606,156.0,157.65,159.3,160.95,162.6,164.25,165.9,167.55,169.2,170.85,172.5,174.15,175.8,177.45,179.1,180.75,182.4,184.05,185.7,187.35,189.0,156.0,189.0,176.0,Real Estate Operations,8482868000000.0,48198110000.0,26903872.1311,0.005714,3630200,2741300,1922200,3185600,1.0408,0.60792,0.18964
DMMX,PT Digital Mediatama Maxima Tbk,222.0,1460.0,374.0,12.277867528271404,222.0,283.9,345.8,407.7,469.6,531.5,593.4,655.3,717.2,779.1,841.0,902.9,964.8,1026.7,1088.6,1150.5,1212.4,1274.3,1336.2,1398.1,1460.0,222.0,1460.0,374.0,Media & Publishing,2876923000000.0,7692308000.0,21562840.9836,0.0,493200,1930600,348900,1512000,0.0,0.00694,0.00467
DMND,PT Diamond Food Indonesia Tbk,745.0,880.0,820.0,55.55555555555555,745.0,751.75,758.5,765.25,772.0,778.75,785.5,792.25,799.0,805.75,812.5,819.25,826.0,832.75,839.5,846.25,853.0,859.75,866.5,873.25,880.0,745.0,880.0,820.0,Food & Tobacco,7764055000000.0,9468359000.0,19524.5902,-0.0060609999999999995,5800,100,0,0,0.0,0.053489998,0.068280004
DNAR,PT Bank Oke Indonesia Tbk,111.0,240.0,125.0,10.852713178294573,111.0,117.45,123.9,130.35,136.8,143.25,149.7,156.15,162.6,169.05,175.5,181.95,188.4,194.85,201.3,207.75,214.2,220.65,227.1,233.55,240.0,111.0,240.0,125.0,Banking Services,2097235000000.0,16777880000.0,3239003.2787,0.008065,36500,54300,0,39900,0.0,0.06859,0.0059100003
DNET,PT Indoritel Makmur Internasional Tbk.,3570.0,4680.0,4570.0,90.09009009009009,3570.0,3625.5,3681.0,3736.5,3792.0,3847.5,3903.0,3958.5,4014.0,4069.5,4125.0,4180.5,4236.0,4291.5,4347.0,4402.5,4458.0,4513.5,4569.0,4624.5,4680.0,3570.0,4680.0,4570.0,Telecommunications Services,64820880000000.0,14184000000.0,19775.4098,-0.002183,10000,100,1100,1000,0.0,0.33507,0.09864
DOID,PT Delta Dunia Makmur Tbk,264.0,466.0,444.0,89.10891089108911,264.0,274.1,284.2,294.3,304.4,314.5,324.6,334.7,344.8,354.9,365.0,375.1,385.2,395.3,405.4,415.5,425.6,435.7,445.8,455.9,466.0,264.0,466.0,444.0,Coal,3827801000000.0,8621173000.0,27340722.9508,0.009091,45800,579800,1083900,3130500,0.0,0.08087,0.11091
DOOH,PT Era Media Sejahtera Tbk,50.0,132.0,70.0,24.390243902439025,50.0,54.1,58.2,62.3,66.4,70.5,74.6,78.7,82.8,86.9,91.0,95.1,99.2,103.3,107.4,111.5,115.6,119.7,123.8,127.9,132.0,50.0,132.0,70.0,Media & Publishing,541625000000.0,7737500000.0,232788750.8197,0.346154,0,11078700,8032300,2820300,0.0,0.08432999,0.0
DPNS,PT Duta Pertiwi Nusantara Tbk,364.0,462.0,444.0,81.63265306122449,364.0,368.9,373.8,378.7,383.6,388.5,393.4,398.3,403.2,408.1,413.0,417.9,422.8,427.7,432.6,437.5,442.4,447.3,452.2,457.1,462.0,364.0,462.0,444.0,Chemicals,147021700000.0,331129900.0,129204.918,0.004525,400,19600,0,0,0.0,0.084180005,0.06025
DPUM,PT Dua Putra Utama Makmur Tbk,15.0,45.0,30.0,50.0,15.0,16.5,18.0,19.5,21.0,22.5,24.0,25.5,27.0,28.5,30.0,31.5,33.0,34.5,36.0,37.5,39.0,40.5,42.0,43.5,45.0,15.0,45.0,30.0,Food & Tobacco,125250000000.0,4175000000.0,998266.6667,0.034483,41500,100,0,0,0.0,-0.05409,-0.05957
DRMA,PT Dharma Polimetal Tbk,560.0,1815.0,1400.0,66.93227091633466,560.0,622.75,685.5,748.25,811.0,873.75,936.5,999.25,1062.0,1124.75,1187.5,1250.25,1313.0,1375.75,1438.5,1501.25,1564.0,1626.75,1689.5,1752.25,1815.0,560.0,1815.0,1400.0,Automobiles & Auto Parts,6588235000000.0,4705882000.0,7557768.8525,-0.024390000000000002,22500,63500,715600,18900,0.16620001,0.13194999,0.41518003
DSFI,PT Dharma Samudera Fishing Industries Tbk,69.0,104.0,79.0,28.571428571428573,69.0,70.75,72.5,74.25,76.0,77.75,79.5,81.25,83.0,84.75,86.5,88.25,90.0,91.75,93.5,95.25,97.0,98.75,100.5,102.25,104.0,69.0,104.0,79.0,Food & Tobacco,146713700000.0,1857135000.0,1527891.8033,-0.0125,9600,145200,50000,0,0.0,0.045440003,0.066
DSNG,PT Dharma Satya Nusantara Tbk,474.0,730.0,605.0,51.171875,474.0,486.8,499.6,512.4,525.2,538.0,550.8,563.6,576.4,589.2,602.0,614.8,627.6,640.4,653.2,666.0,678.8,691.6,704.4,717.2,730.0,474.0,730.0,605.0,Food & Tobacco,6412905000000.0,10599840000.0,42984490.1639,0.008333,506900,409400,3303800,2614900,0.2876,0.20257999,0.14207
DSSA,PT Dian Swastatika Sentosa Tbk,33950.0,56050.0,51000.0,77.14932126696833,33950.0,35055.0,36160.0,37265.0,38370.0,39475.0,40580.0,41685.0,42790.0,43895.0,45000.0,46105.0,47210.0,48315.0,49420.0,50525.0,51630.0,52735.0,53840.0,54945.0,56050.0,33950.0,56050.0,51000.0,Coal,39298170000000.0,770552300.0,43283.3333,0.0039369999999999995,100,100,0,0,0.0,0.30868998,0.44487998
DUCK,PT Jaya Bersama Indo Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,223036400000.0,1283330000.0,0.0,0.0,0,0,0,0,0.0,0.19418,0.046329997
DUTI,PT Duta Pertiwi Tbk,3640.0,4950.0,4600.0,73.28244274809161,3640.0,3705.5,3771.0,3836.5,3902.0,3967.5,4033.0,4098.5,4164.0,4229.5,4295.0,4360.5,4426.0,4491.5,4557.0,4622.5,4688.0,4753.5,4819.0,4884.5,4950.0,3640.0,4950.0,4600.0,Real Estate Operations,8510000000000.0,1850000000.0,1641.5094,-0.012876,10200,300,0,0,0.0,0.38129002,0.111490004
DVLA,PT Darya-Varia Laboratoria Tbk,1900.0,2590.0,1985.0,12.318840579710145,1900.0,1934.5,1969.0,2003.5,2038.0,2072.5,2107.0,2141.5,2176.0,2210.5,2245.0,2279.5,2314.0,2348.5,2383.0,2417.5,2452.0,2486.5,2521.0,2555.5,2590.0,1900.0,2590.0,1985.0,Pharmaceuticals,2223200000000.0,1120000000.0,49583.6066,0.0,2000,6100,0,0,1.75,0.05723,0.050240003
DWGL,PT Dwi Guna Laksana Tbk,116.0,254.0,120.0,2.8985507246376816,116.0,122.9,129.8,136.7,143.6,150.5,157.4,164.3,171.2,178.1,185.0,191.9,198.8,205.7,212.6,219.5,226.4,233.3,240.2,247.1,254.0,116.0,254.0,120.0,Coal,1110339000000.0,9252821000.0,1106349.1803,-0.008264,16800,113300,300,0,0.0,0.03007,0.08677
DYAN,PT Dyandra Media International Tbk,75.0,143.0,109.0,49.99999999999999,75.0,78.4,81.8,85.2,88.6,92.0,95.4,98.8,102.2,105.6,109.0,112.4,115.8,119.2,122.6,126.0,129.4,132.8,136.2,139.6,143.0,75.0,143.0,109.0,Professional & Commercial Services,465753100000.0,4272964000.0,7316055.7377,-0.009091,910100,804900,41900,13400,0.0,0.0935,0.15637
EAST,PT Eastparc Hotel Tbk,87.0,164.0,141.0,70.12987012987013,87.0,90.85,94.7,98.55,102.4,106.25,110.1,113.95,117.8,121.65,125.5,129.35,133.2,137.05,140.9,144.75,148.6,152.45,156.3,160.15,164.0,87.0,164.0,141.0,Hotels & Entertainment Services,581823100000.0,4126405000.0,3659009.8361,-0.0070420000000000005,761400,3851100,0,309900,0.0,0.42945,0.13539
ECII,PT Electronic City Indonesia Tbk,288.0,550.0,356.0,25.954198473282442,288.0,301.1,314.2,327.3,340.4,353.5,366.6,379.7,392.8,405.9,419.0,432.1,445.2,458.3,471.4,484.5,497.6,510.7,523.8,536.9,550.0,288.0,550.0,356.0,Specialty Retailers,475022600000.0,1334333000.0,109678.6885,0.017143,10600,22900,88200,0,0.0,0.013309999,0.00661
EDGE,PT Indointernet Tbk.,16500.0,25625.0,17850.0,14.794520547945206,16500.0,16956.25,17412.5,17868.75,18325.0,18781.25,19237.5,19693.75,20150.0,20606.25,21062.5,21518.75,21975.0,22431.25,22887.5,23343.75,23800.0,24256.25,24712.5,25168.75,25625.0,16500.0,25625.0,17850.0,Software & IT Services,7212293000000.0,404050000.0,1930.4348,0.02,400,200,0,400,0.0,0.33678,0.19542
EKAD,PT Ekadharma International Tbk,254.0,300.0,256.0,4.3478260869565215,254.0,256.3,258.6,260.9,263.2,265.5,267.8,270.1,272.4,274.7,277.0,279.3,281.6,283.9,286.2,288.5,290.8,293.1,295.4,297.7,300.0,254.0,300.0,256.0,Chemicals,894432000000.0,3493875000.0,411083.6066,0.0,4500,96600,5300,0,0.0,0.13543001,0.06042
ELIT,PT Data Sinergitama Jaya Tbk,89.0,330.0,100.0,4.564315352697095,89.0,101.05,113.1,125.15,137.2,149.25,161.3,173.35,185.4,197.45,209.5,221.55,233.6,245.65,257.7,269.75,281.8,293.85,305.9,317.95,330.0,89.0,330.0,100.0,Software & IT Services,203149200000.0,2031492000.0,19722286.8852,-0.009901,29800,206900,0,0,0.0,0.04144,0.0
ELPI,PT Pelayaran Nasional Ekalya Purnamasari Tbk,191.0,272.0,226.0,43.20987654320987,191.0,195.05,199.1,203.15,207.2,211.25,215.3,219.35,223.4,227.45,231.5,235.55,239.6,243.65,247.7,251.75,255.8,259.85,263.9,267.95,272.0,191.0,272.0,226.0,Freight & Logistics Services,1675112000000.0,7412000000.0,8017159.0164,0.0,214600,195800,89500,77400,0.2987,0.15603,0.0
ELSA,PT Elnusa Tbk,286.0,438.0,412.0,82.89473684210526,286.0,293.6,301.2,308.8,316.4,324.0,331.6,339.2,346.8,354.4,362.0,369.6,377.2,384.8,392.4,400.0,407.6,415.2,422.8,430.4,438.0,286.0,438.0,412.0,Oil & Gas,3006982000000.0,7298500000.0,48377998.3607,-0.009615,724100,815500,2858400,4736700,0.6057,0.04486,0.09789
ELTY,PT Bakrieland Development Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Real Estate Operations,2176096000000.0,43521910000.0,100.0,0.0,0,0,0,0,0.0,-0.01775,-0.10262
EMDE,PT Megapolitan Developments Tbk,103.0,148.0,120.0,37.77777777777778,103.0,105.25,107.5,109.75,112.0,114.25,116.5,118.75,121.0,123.25,125.5,127.75,130.0,132.25,134.5,136.75,139.0,141.25,143.5,145.75,148.0,103.0,148.0,120.0,Real Estate Operations,402000000000.0,3350000000.0,22661.1111,0.0,2300,2500,0,0,0.0,0.13447,-0.03881
EMTK,PT Elang Mahkota Teknologi Tbk,530.0,1830.0,550.0,1.5384615384615385,530.0,595.0,660.0,725.0,790.0,855.0,920.0,985.0,1050.0,1115.0,1180.0,1245.0,1310.0,1375.0,1440.0,1505.0,1570.0,1635.0,1700.0,1765.0,1830.0,530.0,1830.0,550.0,Media & Publishing,33682960000000.0,61241750000.0,27784921.3115,0.009174,202300,1609700,10518600,12118500,0.26590002,-0.01512,0.05376
ENAK,PT Champ Resto Indonesia Tbk,950.0,2330.0,1305.0,25.724637681159418,950.0,1019.0,1088.0,1157.0,1226.0,1295.0,1364.0,1433.0,1502.0,1571.0,1640.0,1709.0,1778.0,1847.0,1916.0,1985.0,2054.0,2123.0,2192.0,2261.0,2330.0,950.0,2330.0,1305.0,Hotels & Entertainment Services,2827500000000.0,2166667000.0,344608.1967,0.0,15500,28000,0,25000,0.5252,0.06141,0.19014
ENRG,PT Energi Mega Persada Tbk,193.0,404.0,272.0,37.44075829383886,193.0,203.55,214.1,224.65,235.2,245.75,256.3,266.85,277.4,287.95,298.5,309.05,319.6,330.15,340.7,351.25,361.8,372.35,382.9,393.45,404.0,193.0,404.0,272.0,Oil & Gas,6751375000000.0,24821230000.0,63378929.5082,0.038168,585100,1981400,831100,12242000,0.0,0.32154998,0.13227999
ENVY,PT Envy Technologies Indonesia Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Software & IT Services,96444260000.0,1800000000.0,0.0,0.0,0,0,0,0,0.0,-367.45148,-1.6925701
ENZO,PT Morenzo Abadi Perkasa Tbk,50.0,86.0,50.0,0.0,50.0,51.8,53.6,55.4,57.2,59.0,60.8,62.6,64.4,66.2,68.0,69.8,71.6,73.4,75.2,77.0,78.8,80.6,82.4,84.2,86.0,50.0,86.0,50.0,Professional & Commercial Services,108127400000.0,2162547000.0,856836.8421,0.0,22398200,0,0,0,0.0,0.02475,0.00858
EPAC,PT Megalestari Epack Sentosaraya Tbk,10.0,50.0,12.0,5.0,10.0,12.0,14.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,30.0,32.0,34.0,36.0,38.0,40.0,42.0,44.0,46.0,48.0,50.0,10.0,50.0,12.0,Containers & Packaging,39640800000.0,3303400000.0,1488593.4426,0.0,5482900,481500,0,0,0.0,-0.61022997,-0.51937
EPMT,PT Enseval Putera Megatrading Tbk.,2580.0,3200.0,2680.0,16.129032258064516,2580.0,2611.0,2642.0,2673.0,2704.0,2735.0,2766.0,2797.0,2828.0,2859.0,2890.0,2921.0,2952.0,2983.0,3014.0,3045.0,3076.0,3107.0,3138.0,3169.0,3200.0,2580.0,3200.0,2680.0,Pharmaceuticals,7259155000000.0,2708640000.0,43839.3443,0.0,31600,400,0,0,0.72980005,0.03479,0.11062
ERAA,PT Erajaya Swasembada Tbk,376.0,580.0,464.0,43.13725490196078,376.0,386.2,396.4,406.6,416.8,427.0,437.2,447.4,457.6,467.8,478.0,488.2,498.4,508.6,518.8,529.0,539.2,549.4,559.6,569.8,580.0,376.0,580.0,464.0,Specialty Retailers,7400800000000.0,15950000000.0,61721477.0492,0.004329,1306000,7889900,997200,0,0.0,0.03434,0.14732
ERAL,PT Sinar Eka Selaras Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,328200,6300,1196200,2752100,0.0,0.07839,0.22356
ERTX,PT Eratex Djaja Tbk,122.0,630.0,346.0,44.09448818897638,122.0,147.4,172.8,198.2,223.6,249.0,274.4,299.8,325.2,350.6,376.0,401.4,426.8,452.2,477.6,503.0,528.4,553.8,579.2,604.6,630.0,122.0,630.0,346.0,Textiles & Apparel,445142800000.0,1286540000.0,10801852.459,-0.011429,3400,65700,0,0,0.0,0.06441,0.18985
ESIP,PT Sinergi Inti Plastindo Tbk,50.0,80.0,51.0,3.3333333333333335,50.0,51.5,53.0,54.5,56.0,57.5,59.0,60.5,62.0,63.5,65.0,66.5,68.0,69.5,71.0,72.5,74.0,75.5,77.0,78.5,80.0,50.0,80.0,51.0,Containers & Packaging,56607100000.0,1109943000.0,1066583.6066,-0.019231,539900,2200100,0,0,0.0,0.00493,-0.0069
ESSA,PT Surya Esa Perkasa Tbk,480.0,1170.0,755.0,39.85507246376812,480.0,514.5,549.0,583.5,618.0,652.5,687.0,721.5,756.0,790.5,825.0,859.5,894.0,928.5,963.0,997.5,1032.0,1066.5,1101.0,1135.5,1170.0,480.0,1170.0,755.0,Oil & Gas,13006370000000.0,17226980000.0,43912096.7213,-0.019481,20100,818300,10040400,4456700,0.65919995,0.32154,0.25441
ESTA,PT Esta Multi Usaha Tbk,74.0,204.0,87.0,10.0,74.0,80.5,87.0,93.5,100.0,106.5,113.0,119.5,126.0,132.5,139.0,145.5,152.0,158.5,165.0,171.5,178.0,184.5,191.0,197.5,204.0,74.0,204.0,87.0,Hotels & Entertainment Services,211005800000.0,2425354000.0,8773231.1475,0.0,471400,616800,0,9100,0.0,0.09433,0.01923
ESTI,PT Ever Shine Tex Tbk,50.0,83.0,50.0,0.0,50.0,51.65,53.3,54.95,56.6,58.25,59.9,61.55,63.2,64.85,66.5,68.15,69.8,71.45,73.1,74.75,76.4,78.05,79.7,81.35,83.0,50.0,83.0,50.0,Textiles & Apparel,100760400000.0,2015209000.0,308236.0656,0.0,400200,0,0,0,0.0,0.04507,0.00074
ETWA,PT Eterindo Wahanatama Tbk,99.0,372.0,110.0,4.029304029304029,99.0,112.65,126.3,139.95,153.6,167.25,180.9,194.55,208.2,221.85,235.5,249.15,262.8,276.45,290.1,303.75,317.4,331.05,344.7,358.35,372.0,99.0,372.0,110.0,Renewable Energy,513553800000.0,4668671000.0,31737.2881,0.0,1300,100,0,0,0.0,-1.47435,0.0
EURO,PT Estee Gold Feet Tbk,69.0,410.0,206.0,40.17595307917888,69.0,86.05,103.1,120.15,137.2,154.25,171.3,188.35,205.4,222.45,239.5,256.55,273.6,290.65,307.7,324.75,341.8,358.85,375.9,392.95,410.0,69.0,410.0,206.0,Personal & Household Products & Services,525058300000.0,2548826000.0,8044098.3607,-0.019048,2000,5000,3800,0,0.0,0.10252,0.0
EXCL,PT XL Axiata Tbk,1695.0,2580.0,2430.0,83.05084745762713,1695.0,1739.25,1783.5,1827.75,1872.0,1916.25,1960.5,2004.75,2049.0,2093.25,2137.5,2181.75,2226.0,2270.25,2314.5,2358.75,2403.0,2447.25,2491.5,2535.75,2580.0,1695.0,2580.0,2430.0,Telecommunications Services,31902090000000.0,13128430000.0,23113724.5902,0.034043000000000004,90800,8500,1141200,9740500,0.433,0.13825,0.050279997
FAPA,PT FAP Agri Tbk,4050.0,5125.0,5050.0,93.02325581395348,4050.0,4103.75,4157.5,4211.25,4265.0,4318.75,4372.5,4426.25,4480.0,4533.75,4587.5,4641.25,4695.0,4748.75,4802.5,4856.25,4910.0,4963.75,5017.5,5071.25,5125.0,4050.0,5125.0,5050.0,Food & Tobacco,18328530000000.0,3629412000.0,9509.8361,0.01,20000,600,0,0,0.0,0.13436,0.100810006
FAST,PT Fast Food Indonesia Tbk,730.0,995.0,805.0,28.30188679245283,730.0,743.25,756.5,769.75,783.0,796.25,809.5,822.75,836.0,849.25,862.5,875.75,889.0,902.25,915.5,928.75,942.0,955.25,968.5,981.75,995.0,730.0,995.0,805.0,Hotels & Entertainment Services,3212173000000.0,3990277000.0,15742.623,0.0,400,400,0,0,0.0,-0.012990001,-0.11542
FASW,PT Fajar Surya Wisesa Tbk,5550.0,6400.0,5825.0,32.35294117647059,5550.0,5592.5,5635.0,5677.5,5720.0,5762.5,5805.0,5847.5,5890.0,5932.5,5975.0,6017.5,6060.0,6102.5,6145.0,6187.5,6230.0,6272.5,6315.0,6357.5,6400.0,5550.0,6400.0,5825.0,Containers & Packaging,14433700000000.0,2477889000.0,3195.6522,0.0,1000,400,0,0,0.0,-0.01754,-0.08095
FILM,PT MD Pictures Tbk,610.0,4020.0,2870.0,66.27565982404691,610.0,780.5,951.0,1121.5,1292.0,1462.5,1633.0,1803.5,1974.0,2144.5,2315.0,2485.5,2656.0,2826.5,2997.0,3167.5,3338.0,3508.5,3679.0,3849.5,4020.0,610.0,4020.0,2870.0,Media & Publishing,27297190000000.0,9511217000.0,14444813.1148,-0.0034720000000000003,15000,72000,8192000,7710400,0.0,0.30882,0.060159996
FIMP,PT Fimperkasa Utama Tbk,50.0,93.0,56.0,13.953488372093023,50.0,52.15,54.3,56.45,58.6,60.75,62.9,65.05,67.2,69.35,71.5,73.65,75.8,77.95,80.1,82.25,84.4,86.55,88.7,90.85,93.0,50.0,93.0,56.0,Construction & Engineering,22400050000.0,400001000.0,25541.0714,0.018182,34600,100,0,0,0.0,0.22504999,0.0684
FIRE,PT Alfa Energi Investama Tbk,53.0,340.0,63.0,3.484320557491289,53.0,67.35,81.7,96.05,110.4,124.75,139.1,153.45,167.8,182.15,196.5,210.85,225.2,239.55,253.9,268.25,282.6,296.95,311.3,325.65,340.0,53.0,340.0,63.0,Coal,92947880000.0,1475363000.0,8701713.1148,0.016129,222400,5000,100,0,0.0,0.0,0.0
